<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:84aba39ac721cbcaa1bb73151ac7bd3e40f6dc5a6fb90311dc2789d8ada0ced0
size 17498
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2018-11-18,2018-12-31,5300.0,5300.0,0.9998113563478589
2018-11-25,2019-01-07,5300.0,5300.0,0.9998113563478589
2018-12-02,2019-01-14,5300.0,5300.0,0.9998113563478589
2018-12-09,2019-01-21,5300.0,5300.0,0.9998113563478589
2018-12-16,2019-01-28,5300.0,5300.0,0.9998113563478589
2018-12-23,2019-02-04,5300.0,5300.0,0.9998113563478589
2018-12-30,2019-02-11,5300.0,5300.0,0.9998113563478589
2019-01-06,2019-02-18,5300.0,5300.0,0.9998113563478589
2019-01-13,2019-02-25,5300.0,5300.0,0.9998113563478589
2019-01-20,2019-03-04,5300.0,5300.0,0.9998113563478589
2019-01-27,2019-03-11,5300.0,5300.0,0.9998113563478589
2019-02-03,2019-03-18,6000.0,5300.0,1.1318619128466327
2019-02-10,2019-03-25,6000.0,5300.0,1.1318619128466327
2019-02-17,2019-04-01,6000.0,5300.0,1.1318619128466327
2019-02-24,2019-04-08,6000.0,5300.0,1.1318619128466327
2019-03-03,2019-04-15,6000.0,5300.0,1.1318619128466327
2019-03-10,2019-04-22,6000.0,5300.0,1.1318619128466327
2019-03-17,2019-04-29,6000.0,5300.0,1.1318619128466327
2019-03-24,2019-05-06,6000.0,5300.0,1.1318619128466327
2019-03-31,2019-05-13,6000.0,5300.0,1.1318619128466327
2019-04-07,2019-05-20,6000.0,5300.0,1.1318619128466327
2019-04-14,2019-05-27,5800.0,5300.0,1.0941331824184115
2019-04-21,2019-06-03,5600.0,5300.0,1.0564044519901905
2019-04-28,2019-06-10,5700.0,5400.0,1.0553601184965746
2019-05-05,2019-06-17,5700.0,5400.0,1.0553601184965746
2019-05-12,2019-06-24,5700.0,5400.0,1.0553601184965746
2019-05-19,2019-07-01,5700.0,5400.0,1.0553601184965746
2019-05-26,2019-07-08,5900.0,5400.0,1.0923902980929459
2019-06-02,2019-07-15,5900.0,5600.0,1.053383324406356
2019-06-09,2019-07-22,5900.0,5700.0,1.0349061568145939
2019-06-16,2019-07-29,5900.0,5700.0,1.0349061568145939
2019-06-23,2019-08-05,5900.0,5700.0,1.0349061568145939
2019-06-30,2019-08-12,5900.0,5700.0,1.0349061568145939
2019-07-07,2019-08-19,5900.0,5800.0,1.0170660230994657
2019-07-14,2019-08-26,5900.0,5700.0,1.0349061568145939
2019-07-21,2019-09-02,5900.0,5700.0,1.0349061568145939
2019-07-28,2019-09-09,5850.0,5700.0,1.0261357656551482
2019-08-04,2019-09-16,6100.0,5700.0,1.0699877214523767
2019-08-11,2019-09-23,6100.0,5700.0,1.0699877214523767
2019-08-18,2019-09-30,6100.0,5700.0,1.0699877214523767
2019-08-25,2019-10-07,6100.0,5700.0,1.0699877214523767
2019-09-01,2019-10-14,6100.0,5700.0,1.0699877214523767
2019-09-08,2019-10-21,6100.0,5700.0,1.0699877214523767
2019-09-15,2019-10-28,6100.0,5900.0,1.0337230977800373
2019-09-22,2019-11-04,6100.0,6100.0,0.9998360924438616
2019-09-29,2019-11-11,6600.0,6100.0,1.0817898705130307
2019-10-06,2019-11-18,6600.0,6100.0,1.0817898705130307
2019-10-13,2019-11-25,6600.0,6100.0,1.0817898705130307
2019-10-20,2019-12-02,6600.0,6100.0,1.0817898705130307
2019-10-27,2019-12-09,6600.0,6000.0,1.0998166972171304
2019-11-03,2019-12-16,6600.0,6000.0,1.0998166972171304
2019-11-10,2019-12-23,6600.0,6000.0,1.0998166972171304
2019-11-17,2019-12-30,6600.0,6000.0,1.0998166972171304
2019-11-24,2020-01-06,6600.0,6000.0,1.0998166972171304
2019-12-01,2020-01-13,6600.0,6000.0,1.0998166972171304
2019-12-08,2020-01-20,6000.0,6000.0,0.9998333611064822
2019-12-15,2020-01-27,6000.0,6000.0,0.9998333611064822
2019-12-22,2020-02-03,6000.0,6000.0,0.9998333611064822
2019-12-29,2020-02-10,6000.0,6000.0,0.9998333611064822
2020-01-05,2020-02-17,6000.0,6000.0,0.9998333611064822
2020-01-12,2020-02-24,6000.0,6000.0,0.9998333611064822
2020-01-19,2020-03-02,6000.0,6000.0,0.9998333611064822
2020-01-26,2020-03-09,6000.0,6000.0,0.9998333611064822
2020-02-02,2020-03-16,6000.0,6000.0,0.9998333611064822
2020-02-09,2020-03-23,6000.0,6000.0,0.9998333611064822
2020-02-16,2020-03-30,6000.0,6000.0,0.9998333611064822
2020-02-23,2020-04-06,6000.0,6000.0,0.9998333611064822
2020-03-01,2020-04-13,6000.0,6000.0,0.9998333611064822
2020-03-08,2020-04-20,6000.0,6000.0,0.9998333611064822
2020-03-15,2020-04-27,6000.0,6000.0,0.9998333611064822
2020-03-22,2020-05-04,6000.0,6000.0,0.9998333611064822
2020-03-29,2020-05-11,6000.0,6000.0,0.9998333611064822
2020-04-05,2020-05-18,6000.0,6000.0,0.9998333611064822
2020-04-12,2020-05-25,6000.0,6000.0,0.9998333611064822
2020-04-19,2020-06-01,6000.0,6000.0,0.9998333611064822
2020-04-26,2020-06-08,6000.0,6000.0,0.9998333611064822
2020-05-03,2020-06-15,6000.0,6000.0,0.9998333611064822
2020-05-10,2020-06-22,6000.0,6000.0,0.9998333611064822
2020-05-17,2020-06-29,6000.0,6000.0,0.9998333611064822
2020-05-24,2020-07-06,6000.0,6000.0,0.9998333611064822
2020-05-31,2020-07-13,6000.0,6000.0,0.9998333611064822
2020-06-07,2020-07-20,6000.0,6000.0,0.9998333611064822
2020-06-14,2020-07-27,6000.0,6000.0,0.9998333611064822
2020-06-21,2020-08-03,6000.0,6000.0,0.9998333611064822
2020-06-28,2020-08-10,6000.0,6000.0,0.9998333611064822
2020-07-05,2020-08-17,6000.0,6000.0,0.9998333611064822
2020-07-12,2020-08-24,6000.0,6000.0,0.9998333611064822
2020-07-19,2020-08-31,6000.0,6000.0,0.9998333611064822
2020-07-26,2020-09-07,6000.0,6000.0,0.9998333611064822
2020-08-02,2020-09-14,6000.0,6000.0,0.9998333611064822
2020-08-09,2020-09-21,6000.0,6000.0,0.9998333611064822
2020-08-16,2020-09-28,6000.0,6000.0,0.9998333611064822
2020-08-23,2020-10-05,6000.0,6000.0,0.9998333611064822
2020-08-30,2020-10-12,6000.0,6000.0,0.9998333611064822
2020-09-06,2020-10-19,7000.0,6000.0,1.1664722546242292
2020-09-13,2020-10-26,7000.0,6000.0,1.1664722546242292
2020-09-20,2020-11-02,7000.0,6000.0,1.1664722546242292
2020-09-27,2020-11-09,7000.0,6000.0,1.1664722546242292
2020-10-04,2020-11-16,7000.0,6000.0,1.1664722546242292
2020-10-11,2020-11-23,7000.0,6000.0,1.1664722546242292
2020-10-18,2020-11-30,7000.0,7000.0,0.999857163262391
2020-10-25,2020-12-07,7000.0,7000.0,0.999857163262391
2020-11-01,2020-12-14,7000.0,7000.0,0.999857163262391
2020-11-08,2020-12-21,7000.0,7000.0,0.999857163262391
2020-11-15,2020-12-28,7000.0,7000.0,0.999857163262391
2020-11-22,2021-01-04,8500.0,7000.0,1.2141122696757607
2020-11-29,2021-01-11,8500.0,7000.0,1.2141122696757607
2020-12-06,2021-01-18,8500.0,7000.0,1.2141122696757607
2020-12-13,2021-01-25,8500.0,7000.0,1.2141122696757607
2020-12-20,2021-02-01,8500.0,7000.0,1.2141122696757607
2020-12-27,2021-02-08,8500.0,7000.0,1.2141122696757607
2021-01-03,2021-02-15,8500.0,7000.0,1.2141122696757607
2021-01-10,2021-02-22,8500.0,8500.0,0.9998823667803788
2021-01-17,2021-03-01,10000.0,8500.0,1.1763321962122104
2021-01-24,2021-03-08,10000.0,8500.0,1.1763321962122104
2021-01-31,2021-03-15,10000.0,8200.0,1.2193634922570418
2021-02-07,2021-03-22,10000.0,8200.0,1.2193634922570418
2021-02-14,2021-03-29,10000.0,8200.0,1.2193634922570418
2021-02-21,2021-04-05,10000.0,8200.0,1.2193634922570418
2021-02-28,2021-04-12,10000.0,8200.0,1.2193634922570418
2021-03-07,2021-04-19,8500.0,8200.0,1.0364589684184855
2021-03-14,2021-04-26,8200.0,8200.0,0.9998780636507743
2021-03-21,2021-05-03,8200.0,8200.0,0.9998780636507743
2021-03-28,2021-05-10,8200.0,8200.0,0.9998780636507743
2021-04-04,2021-05-17,8200.0,8200.0,0.9998780636507743
2021-04-11,2021-05-24,8200.0,8200.0,0.9998780636507743
2021-04-18,2021-05-31,8300.0,8200.0,1.0120716985733447
2021-04-25,2021-06-07,8300.0,8200.0,1.0120716985733447
2021-05-02,2021-06-14,8300.0,8200.0,1.0120716985733447
2021-05-09,2021-06-21,8300.0,8200.0,1.0120716985733447
2021-05-16,2021-06-28,8300.0,8200.0,1.0120716985733447
2021-05-23,2021-07-05,8300.0,8200.0,1.0120716985733447
2021-05-30,2021-07-12,8300.0,8300.0,0.9998795325864354
2021-06-06,2021-07-19,8300.0,8300.0,0.9998795325864354
2021-06-13,2021-07-26,8300.0,8300.0,0.9998795325864354
2021-06-20,2021-08-02,8300.0,8300.0,0.9998795325864354
2021-06-27,2021-08-09,8300.0,8300.0,0.9998795325864354
2021-07-04,2021-08-16,8300.0,8300.0,0.9998795325864354
2021-07-11,2021-08-23,9300.0,8300.0,1.1203469461510662
2021-07-18,2021-08-30,9300.0,8300.0,1.1203469461510662
2021-07-25,2021-09-06,9300.0,8300.0,1.1203469461510662
2021-08-01,2021-09-13,9300.0,8300.0,1.1203469461510662
2021-08-08,2021-09-20,9300.0,7800.0,1.1921548519420586
2021-08-15,2021-09-27,9300.0,7800.0,1.1921548519420586
2021-08-22,2021-10-04,9000.0,7800.0,1.1536982438148955
2021-08-29,2021-10-11,9000.0,7800.0,1.1536982438148955
2021-09-05,2021-10-18,8300.0,7800.0,1.063966158184848
2021-09-12,2021-10-25,8300.0,7800.0,1.063966158184848
2021-09-19,2021-11-01,7800.0,7800.0,0.9998718113062428
2021-09-26,2021-11-08,7800.0,7800.0,0.9998718113062428
2021-10-03,2021-11-15,7800.0,7800.0,0.9998718113062428
2021-10-10,2021-11-22,7800.0,7800.0,0.9998718113062428
2021-10-17,2021-11-29,7800.0,7800.0,0.9998718113062428
2021-10-24,2021-12-06,7800.0,7800.0,0.9998718113062428
2021-10-31,2021-12-13,7845.854180770325,7800.0,1.0057497988424977
2021-11-07,2021-12-20,7845.854180770325,7800.0,1.0057497988424977
2021-11-14,2021-12-27,7845.854180770325,7800.0,1.0057497988424977
2021-11-21,2022-01-03,7845.854180770325,7800.0,1.0057497988424977
2021-11-28,2022-01-10,7845.854180770325,7800.0,1.0057497988424977
2021-12-05,2022-01-17,7845.854180770325,7800.0,1.0057497988424977
2021-12-12,2022-01-24,7843.237672138143,7800.682980191549,1.0053263753541513
2021-12-19,2022-01-31,7832.556018526187,7800.682980191549,1.0039572279997822
2021-12-26,2022-02-07,7821.2507827378295,7800.682980191549,1.0025081514585972
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
