<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1627d455c67e3325790f56946c41d023c1ee5befb1b864b4c096bb9912aa1cc3
size 17897
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2016-08-29,2016-10-11,10500.0,10500.0,0.999904770974193
2016-09-05,2016-10-18,10500.0,10500.0,0.999904770974193
2016-09-12,2016-10-25,10500.0,10500.0,0.999904770974193
2016-09-19,2016-11-01,10500.0,10500.0,0.999904770974193
2016-09-26,2016-11-08,10500.0,10500.0,0.999904770974193
2016-10-03,2016-11-15,10500.0,10500.0,0.999904770974193
2016-10-10,2016-11-22,10500.0,10500.0,0.999904770974193
2016-10-17,2016-11-29,10500.0,10500.0,0.999904770974193
2016-10-24,2016-12-06,10500.0,10500.0,0.999904770974193
2016-10-31,2016-12-13,10500.0,10500.0,0.999904770974193
2016-11-07,2016-12-20,10500.0,10500.0,0.999904770974193
2016-11-14,2016-12-27,10500.0,10500.0,0.999904770974193
2016-11-21,2017-01-03,10500.0,10500.0,0.999904770974193
2016-11-28,2017-01-10,10500.0,10500.0,0.999904770974193
2016-12-05,2017-01-17,10500.0,10500.0,0.999904770974193
2016-12-12,2017-01-24,11000.0,10500.0,1.0475192838777259
2016-12-19,2017-01-31,11000.0,10500.0,1.0475192838777259
2016-12-26,2017-02-07,11000.0,10500.0,1.0475192838777259
2017-01-01,2017-02-13,11000.0,10500.0,1.0475192838777259
2017-01-08,2017-02-20,11000.0,10500.0,1.0475192838777259
2017-01-15,2017-02-27,11000.0,10500.0,1.0475192838777259
2017-01-22,2017-03-06,11000.0,11000.0,0.9999090991728025
2017-01-29,2017-03-13,11000.0,11000.0,0.9999090991728025
2017-02-05,2017-03-20,11000.0,11000.0,0.9999090991728025
2017-02-12,2017-03-27,11000.0,11000.0,0.9999090991728025
2017-02-19,2017-04-03,11000.0,11000.0,0.9999090991728025
2017-02-26,2017-04-10,11000.0,11000.0,0.9999090991728025
2017-03-05,2017-04-17,11000.0,11000.0,0.9999090991728025
2017-03-12,2017-04-24,11000.0,11000.0,0.9999090991728025
2017-03-19,2017-05-01,11000.0,11000.0,0.9999090991728025
2017-03-26,2017-05-08,11000.0,11000.0,0.9999090991728025
2017-04-02,2017-05-15,11000.0,11000.0,0.9999090991728025
2017-04-09,2017-05-22,11000.0,11000.0,0.9999090991728025
2017-04-16,2017-05-29,11000.0,11000.0,0.9999090991728025
2017-04-23,2017-06-05,11000.0,11000.0,0.9999090991728025
2017-04-30,2017-06-12,11000.0,11000.0,0.9999090991728025
2017-05-07,2017-06-19,11000.0,11000.0,0.9999090991728025
2017-05-14,2017-06-26,11000.0,11000.0,0.9999090991728025
2017-05-21,2017-07-03,11000.0,11000.0,0.9999090991728025
2017-05-28,2017-07-10,11000.0,11000.0,0.9999090991728025
2017-06-04,2017-07-17,11000.0,11000.0,0.9999090991728025
2017-06-11,2017-07-24,11000.0,11000.0,0.9999090991728025
2017-06-18,2017-07-31,11000.0,11000.0,0.9999090991728025
2017-06-25,2017-08-07,11000.0,11000.0,0.9999090991728025
2017-07-02,2017-08-14,11000.0,11000.0,0.9999090991728025
2017-07-09,2017-08-21,11000.0,11000.0,0.9999090991728025
2017-07-16,2017-08-28,11000.0,11000.0,0.9999090991728025
2017-07-23,2017-09-04,11000.0,11000.0,0.9999090991728025
2017-07-30,2017-09-11,11000.0,11000.0,0.9999090991728025
2017-08-06,2017-09-18,11000.0,11000.0,0.9999090991728025
2017-08-13,2017-09-25,11000.0,11000.0,0.9999090991728025
2017-08-20,2017-10-02,11000.0,11000.0,0.9999090991728025
2017-08-27,2017-10-09,11000.0,10767.857141607663,1.021464010094374
2017-09-03,2017-10-16,11000.0,7500.0,1.4664711371817092
2017-09-10,2017-10-23,11000.0,7500.0,1.4664711371817092
2017-09-17,2017-10-30,11000.0,7500.0,1.4664711371817092
2017-09-24,2017-11-06,11000.0,7500.0,1.4664711371817092
2017-10-01,2017-11-13,11000.0,7500.0,1.4664711371817092
2017-10-08,2017-11-20,11000.0,7500.0,1.4664711371817092
2017-10-15,2017-11-27,7600.0,7500.0,1.0131982402346353
2017-10-22,2017-12-04,7600.0,7500.0,1.0131982402346353
2017-10-29,2017-12-11,7600.0,7500.0,1.0131982402346353
2017-11-05,2017-12-18,7600.0,7500.0,1.0131982402346353
2017-11-12,2017-12-25,7600.0,7600.0,0.9998684383633732
2017-11-19,2018-01-01,7600.0,7600.0,0.9998684383633732
2017-11-26,2018-01-08,7600.0,7600.0,0.9998684383633732
2017-12-03,2018-01-15,7600.0,7600.0,0.9998684383633732
2017-12-10,2018-01-22,7600.0,7600.0,0.9998684383633732
2017-12-17,2018-01-29,7600.0,7600.0,0.9998684383633732
2017-12-24,2018-02-05,7600.0,7600.0,0.9998684383633732
2017-12-31,2018-02-12,7600.0,7600.0,0.9998684383633732
2018-01-07,2018-02-19,7600.0,7600.0,0.9998684383633732
2018-01-14,2018-02-26,7600.0,7600.0,0.9998684383633732
2018-01-21,2018-03-05,7600.0,7600.0,0.9998684383633732
2018-01-28,2018-03-12,7600.0,7600.0,0.9998684383633732
2018-02-04,2018-03-19,7600.0,7600.0,0.9998684383633732
2018-02-11,2018-03-26,7600.0,7600.0,0.9998684383633732
2018-02-18,2018-04-02,7600.0,7600.0,0.9998684383633732
2018-02-25,2018-04-09,7600.0,7600.0,0.9998684383633732
2018-03-04,2018-04-16,7600.0,7600.0,0.9998684383633732
2018-03-11,2018-04-23,7600.0,7600.0,0.9998684383633732
2018-03-18,2018-04-30,7600.0,7600.0,0.9998684383633732
2018-03-25,2018-05-07,7600.0,7600.0,0.9998684383633732
2018-04-01,2018-05-14,7600.0,7600.0,0.9998684383633732
2018-04-08,2018-05-21,7600.0,7600.0,0.9998684383633732
2018-04-15,2018-05-28,7600.0,7600.0,0.9998684383633732
2018-04-22,2018-06-04,7600.0,7600.0,0.9998684383633732
2018-04-29,2018-06-11,7600.0,7600.0,0.9998684383633732
2018-05-06,2018-06-18,7600.0,7600.0,0.9998684383633732
2018-05-13,2018-06-25,7600.0,7600.0,0.9998684383633732
2018-05-20,2018-07-02,7600.0,7600.0,0.9998684383633732
2018-05-27,2018-07-09,7600.0,7600.0,0.9998684383633732
2018-06-03,2018-07-16,7600.0,7600.0,0.9998684383633732
2018-06-10,2018-07-23,7600.0,7600.0,0.9998684383633732
2018-06-17,2018-07-30,7600.0,7600.0,0.9998684383633732
2018-06-24,2018-08-06,7600.0,7600.0,0.9998684383633732
2018-07-01,2018-08-13,7600.0,7600.0,0.9998684383633732
2018-07-08,2018-08-20,7600.0,7600.0,0.9998684383633732
2018-07-15,2018-08-27,7600.0,7600.0,0.9998684383633732
2018-07-22,2018-09-03,7600.0,7600.0,0.9998684383633732
2018-07-29,2018-09-10,7600.0,7600.0,0.9998684383633732
2018-08-05,2018-09-17,7600.0,7600.0,0.9998684383633732
2018-08-12,2018-09-24,7600.0,7600.0,0.9998684383633732
2018-08-19,2018-10-01,7600.0,7600.0,0.9998684383633732
2018-08-26,2018-10-08,7600.0,7600.0,0.9998684383633732
2018-09-02,2018-10-15,7600.0,7600.0,0.9998684383633732
2018-09-09,2018-10-22,7600.0,7600.0,0.9998684383633732
2018-09-16,2018-10-29,7600.0,7600.0,0.9998684383633732
2018-09-23,2018-11-05,7600.0,7600.0,0.9998684383633732
2018-09-30,2018-11-12,7600.0,7600.0,0.9998684383633732
2018-10-07,2018-11-19,7600.0,7600.0,0.9998684383633732
2018-10-14,2018-11-26,7600.0,7600.0,0.9998684383633732
2018-10-21,2018-12-03,7600.0,7600.0,0.9998684383633732
2018-10-28,2018-12-10,7600.0,7600.0,0.9998684383633732
2018-11-04,2018-12-17,7600.0,7600.0,0.9998684383633732
2018-11-11,2018-12-24,7600.0,7600.0,0.9998684383633732
2018-11-18,2018-12-31,7600.0,7600.0,0.9998684383633732
2018-11-25,2019-01-07,7600.0,7600.0,0.9998684383633732
2018-12-02,2019-01-14,7600.0,7600.0,0.9998684383633732
2018-12-09,2019-01-21,7600.0,7600.0,0.9998684383633732
2018-12-16,2019-01-28,7600.0,7600.0,0.9998684383633732
2018-12-23,2019-02-04,7600.0,7600.0,0.9998684383633732
2018-12-30,2019-02-11,7600.0,7600.0,0.9998684383633732
2019-01-06,2019-02-18,7600.0,7600.0,0.9998684383633732
2019-01-13,2019-02-25,7600.0,7600.0,0.9998684383633732
2019-01-20,2019-03-04,7600.0,7600.0,0.9998684383633732
2019-01-27,2019-03-11,7600.0,7600.0,0.9998684383633732
2019-02-03,2019-03-18,7600.0,7600.0,0.9998684383633732
2019-02-10,2019-03-25,7600.0,7600.0,0.9998684383633732
2019-02-17,2019-04-01,7600.0,7600.0,0.9998684383633732
2019-02-24,2019-04-08,7600.0,7600.0,0.9998684383633732
2019-03-03,2019-04-15,7600.0,7600.0,0.9998684383633732
2019-03-10,2019-04-22,7600.0,7600.0,0.9998684383633732
2019-03-17,2019-04-29,7600.0,7600.0,0.9998684383633732
2019-03-24,2019-05-06,7600.0,7600.0,0.9998684383633732
2019-03-31,2019-05-13,7600.0,7600.0,0.9998684383633732
2019-04-07,2019-05-20,7600.0,7600.0,0.9998684383633732
2019-04-14,2019-05-27,7600.0,7600.0,0.9998684383633732
2019-04-21,2019-06-03,7600.0,7600.0,0.9998684383633732
2019-04-28,2019-06-10,7600.0,7600.0,0.9998684383633732
2019-05-05,2019-06-17,7600.0,7600.0,0.9998684383633732
2019-05-12,2019-06-24,7600.0,7600.0,0.9998684383633732
2019-05-19,2019-07-01,7600.0,7600.0,0.9998684383633732
2019-05-26,2019-07-08,7600.0,7600.0,0.9998684383633732
2019-06-02,2019-07-15,7600.0,7600.0,0.9998684383633732
2019-06-09,2019-07-22,7600.0,7600.0,0.9998684383633732
2019-06-16,2019-07-29,7600.0,7600.0,0.9998684383633732
2019-06-23,2019-08-05,7600.0,7600.0,0.9998684383633732
2019-06-30,2019-08-12,7600.0,7600.0,0.9998684383633732
2019-07-07,2019-08-19,7600.0,7600.0,0.9998684383633732
2019-07-14,2019-08-26,7600.0,7600.0,0.9998684383633732
2019-07-21,2019-09-02,7600.0,7600.0,0.9998684383633732
2019-07-28,2019-09-09,7600.0,7600.0,0.9998684383633732
2019-08-04,2019-09-16,7600.0,7600.0,0.9998684383633732
2019-08-11,2019-09-23,7600.0,7600.0,0.9998684383633732
2019-08-18,2019-09-30,7600.0,7600.0,0.9998684383633732
2019-08-25,2019-10-07,7600.0,7600.0,0.9998684383633732
2019-09-01,2019-10-14,7600.0,7600.0,0.9998684383633732
2019-09-08,2019-10-21,7600.0,7600.0,0.9998684383633732
2019-09-15,2019-10-28,7600.0,7600.0,0.9998684383633732
2019-09-22,2019-11-04,7600.0,7600.0,0.9998684383633732
2019-09-29,2019-11-11,7600.0,7600.0,0.9998684383633732
2019-10-06,2019-11-18,7600.0,7600.0,0.9998684383633732
2019-10-13,2019-11-25,7600.0,7600.0,0.9998684383633732
2019-10-20,2019-12-02,7600.0,7600.0,0.9998684383633732
2019-10-27,2019-12-09,7600.0,7600.0,0.9998684383633732
2019-11-03,2019-12-16,7600.0,7600.0,0.9998684383633732
2019-11-10,2019-12-23,7600.0,7600.0,0.9998684383633732
2019-11-17,2019-12-30,7600.0,7600.0,0.9998684383633732
2019-11-24,2020-01-06,7600.0,7600.0,0.9998684383633732
2019-12-01,2020-01-13,7600.0,7600.0,0.9998684383633732
2019-12-08,2020-01-20,7600.0,7600.0,0.9998684383633732
2019-12-15,2020-01-27,7600.0,7600.0,0.9998684383633732
2019-12-22,2020-02-03,7600.0,7600.0,0.9998684383633732
2019-12-29,2020-02-10,7600.0,7600.0,0.9998684383633732
2020-01-05,2020-02-17,7600.0,7600.0,0.9998684383633732
2020-01-12,2020-02-24,7600.0,7600.0,0.9998684383633732
2020-01-19,2020-03-02,7600.0,7600.0,0.9998684383633732
2020-01-26,2020-03-09,7600.0,7600.0,0.9998684383633732
2020-02-02,2020-03-16,7600.0,7600.0,0.9998684383633732
2020-02-09,2020-03-23,7607.093866136734,7600.0,1.000801719002333
2020-02-16,2020-03-30,7704.761904487556,7600.0,1.0136510859738925
2020-02-23,2020-04-06,7854.2817951881225,7600.0,1.033322167502713
2020-03-01,2020-04-13,7974.995101249944,7600.0,1.0492034076108334
2020-03-08,2020-04-20,8000.0,7600.0,1.052493093014077
2020-03-15,2020-04-27,8000.0,7600.0,1.052493093014077
2020-03-22,2020-05-04,8000.0,7602.077209362308,1.0522055451638617
2020-03-29,2020-05-11,8000.0,7685.753478031454,1.0407514723691604
2020-04-05,2020-05-18,8000.0,7832.8042329058435,1.0212152055569697
2020-04-12,2020-05-25,8000.0,7962.571036996985,1.0045744506872325
2020-04-19,2020-06-01,8000.0,8000.0,0.9998750156230471
2020-04-26,2020-06-08,8000.0,8000.0,0.9998750156230471
2020-05-03,2020-06-15,8000.0,8000.0,0.9998750156230471
2020-05-10,2020-06-22,8000.0,8000.0,0.9998750156230471
2020-05-17,2020-06-29,8000.0,8000.0,0.9998750156230471
2020-05-24,2020-07-06,8000.0,8000.0,0.9998750156230471
2020-05-31,2020-07-13,8000.0,8000.0,0.9998750156230471
2020-06-07,2020-07-20,8000.0,8000.0,0.9998750156230471
2020-06-14,2020-07-27,8000.0,8000.0,0.9998750156230471
2020-06-21,2020-08-03,8000.0,8000.0,0.9998750156230471
2020-06-28,2020-08-10,8000.0,8000.0,0.9998750156230471
2020-07-05,2020-08-17,8000.0,8000.0,0.9998750156230471
2020-07-12,2020-08-24,8000.0,8000.0,0.9998750156230471
2020-07-19,2020-08-31,8000.0,8000.0,0.9998750156230471
2020-07-26,2020-09-07,8000.0,8000.0,0.9998750156230471
2020-08-02,2020-09-14,8000.0,8000.0,0.9998750156230471
2020-08-09,2020-09-21,8000.0,8000.0,0.9998750156230471
2020-08-16,2020-09-28,8000.0,8000.0,0.9998750156230471
2020-08-23,2020-10-05,8000.0,8000.0,0.9998750156230471
2020-08-30,2020-10-12,8000.0,8000.0,0.9998750156230471
2020-09-06,2020-10-19,8000.0,8000.0,0.9998750156230471
2020-09-13,2020-10-26,8000.0,8000.0,0.9998750156230471
2020-09-20,2020-11-02,8000.0,8000.0,0.9998750156230471
2020-09-27,2020-11-09,8000.0,8000.0,0.9998750156230471
2020-10-04,2020-11-16,8000.0,8000.0,0.9998750156230471
2020-10-11,2020-11-23,8000.0,8000.0,0.9998750156230471
2020-10-18,2020-11-30,8000.0,8000.0,0.9998750156230471
2020-10-25,2020-12-07,8000.0,8000.0,0.9998750156230471
2020-11-01,2020-12-14,8000.0,8000.0,0.9998750156230471
2020-11-08,2020-12-21,8000.0,8000.0,0.9998750156230471
2020-11-15,2020-12-28,8000.0,8000.0,0.9998750156230471
2020-11-22,2021-01-04,8537.826559657895,8000.0,1.0670949330906006
2020-11-29,2021-01-11,11369.219812575084,8000.0,1.420974854715046
2020-12-06,2021-01-18,11536.281474581649,8000.0,1.4418549524536495
2020-12-13,2021-01-25,11536.281474581649,8000.0,1.4418549524536495
2020-12-20,2021-02-01,11536.281474581649,8000.0,1.4418549524536495
2020-12-27,2021-02-08,11536.281474581649,8000.0,1.4418549524536495
2021-01-03,2021-02-15,11536.281474581649,8262.432011905279,1.396064184706925
2021-01-10,2021-02-22,11536.281474581649,11060.85834992782,1.0428881937958394
2021-01-17,2021-03-01,11300.0,11300.0,0.9999115122555526
2021-01-24,2021-03-08,11300.0,11300.0,0.9999115122555526
2021-01-31,2021-03-15,11300.0,11300.0,0.9999115122555526
2021-02-07,2021-03-22,11300.0,11300.0,0.9999115122555526
2021-02-14,2021-03-29,11300.0,11300.0,0.9999115122555526
2021-02-21,2021-04-05,11300.0,11300.0,0.9999115122555526
2021-02-28,2021-04-12,11300.0,11300.0,0.9999115122555526
2021-03-07,2021-04-19,11300.0,11300.0,0.9999115122555526
2021-03-14,2021-04-26,11300.0,11300.0,0.9999115122555526
2021-03-21,2021-05-03,11300.0,11300.0,0.9999115122555526
2021-03-28,2021-05-10,11300.0,11300.0,0.9999115122555526
2021-04-04,2021-05-17,11300.0,11300.0,0.9999115122555526
2021-04-11,2021-05-24,11300.0,11300.0,0.9999115122555526
2021-04-18,2021-05-31,11300.0,11300.0,0.9999115122555526
2021-04-25,2021-06-07,11300.0,11300.0,0.9999115122555526
2021-05-02,2021-06-14,11300.0,11300.0,0.9999115122555526
2021-05-09,2021-06-21,11300.0,10300.0,1.0969808756431414
2021-05-16,2021-06-28,11300.0,10300.0,1.0969808756431414
2021-05-23,2021-07-05,11300.0,10300.0,1.0969808756431414
2021-05-30,2021-07-12,11300.0,10300.0,1.0969808756431414
2021-06-06,2021-07-19,11300.0,10300.0,1.0969808756431414
2021-06-13,2021-07-26,11300.0,10300.0,1.0969808756431414
2021-06-20,2021-08-02,10300.0,10300.0,0.9999029220464033
2021-06-27,2021-08-09,10300.0,10300.0,0.9999029220464033
2021-07-04,2021-08-16,10300.0,10300.0,0.9999029220464033
2021-07-11,2021-08-23,10300.0,10300.0,0.9999029220464033
2021-07-18,2021-08-30,10300.0,10300.0,0.9999029220464033
2021-07-25,2021-09-06,10300.0,10300.0,0.9999029220464033
2021-08-01,2021-09-13,10300.0,10300.0,0.9999029220464033
2021-08-08,2021-09-20,10300.0,10300.0,0.9999029220464033
2021-08-15,2021-09-27,10300.0,10300.0,0.9999029220464033
2021-08-22,2021-10-04,10300.0,10300.0,0.9999029220464033
2021-08-29,2021-10-11,10300.0,10300.0,0.9999029220464033
2021-09-05,2021-10-18,10300.0,10300.0,0.9999029220464033
2021-09-12,2021-10-25,10300.0,10300.0,0.9999029220464033
2021-09-19,2021-11-01,10300.0,10300.0,0.9999029220464033
2021-09-26,2021-11-08,10300.0,10300.0,0.9999029220464033
2021-10-03,2021-11-15,10500.0,10300.0,1.019318512765751
2021-10-10,2021-11-22,10500.0,10300.0,1.019318512765751
2021-10-17,2021-11-29,10500.0,10300.0,1.019318512765751
2021-10-24,2021-12-06,10500.0,10300.0,1.019318512765751
2021-10-31,2021-12-13,10500.0,10273.344692185754,1.0219629878668437
2021-11-07,2021-12-20,10500.0,10259.698500256283,1.0233221451480852
2021-11-14,2021-12-27,10324.00000192,10258.188075229964,1.0063174518504558
2021-11-21,2022-01-03,10300.0,10258.188075229964,1.0039780852510711
2021-11-28,2022-01-10,10300.0,10258.188075229964,1.0039780852510711
2021-12-05,2022-01-17,10300.0,10258.188075229964,1.0039780852510711
2021-12-12,2022-01-24,10292.537131851564,10258.188075229964,1.0032506526225131
2021-12-19,2022-01-31,10292.537131851564,10258.188075229964,1.0032506526225131
2021-12-26,2022-02-07,10292.537131851564,10259.12337661884,1.0031591974134142
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
