<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b9b16e18550fa1b35fda5ed546439ed02b44fabb0c21b49564c7b4b2d312adcd
size 17415
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2017-07-09,2017-08-21,5000.0,4800.0,1.0414496979795875
2017-07-16,2017-08-28,5000.0,4800.0,1.0414496979795875
2017-07-23,2017-09-04,5000.0,4800.0,1.0414496979795875
2017-07-30,2017-09-11,5000.0,4800.0,1.0414496979795875
2017-08-06,2017-09-18,5000.0,4800.0,1.0414496979795875
2017-08-13,2017-09-25,5200.0,4800.0,1.0831076858987712
2017-08-20,2017-10-02,5200.0,4800.0,1.0831076858987712
2017-08-27,2017-10-09,5200.0,4800.0,1.0831076858987712
2017-09-03,2017-10-16,5200.0,4800.0,1.0831076858987712
2017-09-10,2017-10-23,5200.0,4800.0,1.0831076858987712
2017-09-17,2017-10-30,5200.0,4800.0,1.0831076858987712
2017-09-24,2017-11-06,5200.0,4800.0,1.0831076858987712
2017-10-01,2017-11-13,5127.777780246912,4100.0,1.2503725384654747
2017-10-08,2017-11-20,4800.0,4100.0,1.1704462326261886
2017-10-15,2017-11-27,4800.0,4100.0,1.1704462326261886
2017-10-22,2017-12-04,4800.0,4100.0,1.1704462326261886
2017-10-29,2017-12-11,4800.0,4100.0,1.1704462326261886
2017-11-05,2017-12-18,4800.0,4100.0,1.1704462326261886
2017-11-12,2017-12-25,4800.0,4100.0,1.1704462326261886
2017-11-19,2018-01-01,4800.0,4150.0,1.1563478679836183
2017-11-26,2018-01-08,4800.0,4200.0,1.1425850987860033
2017-12-03,2018-01-15,4800.0,4200.0,1.1425850987860033
2017-12-10,2018-01-22,4800.0,4200.0,1.1425850987860033
2017-12-17,2018-01-29,4500.0,4200.0,1.071173530111878
2017-12-24,2018-02-05,4200.0,4200.0,0.9997619614377529
2017-12-31,2018-02-12,4500.0,4200.0,1.071173530111878
2018-01-07,2018-02-19,4500.0,4200.0,1.071173530111878
2018-01-14,2018-02-26,4500.0,4200.0,1.071173530111878
2018-01-21,2018-03-05,4500.0,4200.0,1.071173530111878
2018-01-28,2018-03-12,4500.0,4200.0,1.071173530111878
2018-02-04,2018-03-19,4500.0,4200.0,1.071173530111878
2018-02-11,2018-03-26,4500.0,4500.0,0.9997778271495223
2018-02-18,2018-04-02,4500.0,4000.0,1.1247188202949263
2018-02-25,2018-04-09,4500.0,4000.0,1.1247188202949263
2018-03-04,2018-04-16,4500.0,4000.0,1.1247188202949263
2018-03-11,2018-04-23,4500.0,4000.0,1.1247188202949263
2018-03-18,2018-04-30,4500.0,4000.0,1.1247188202949263
2018-03-25,2018-05-07,4500.0,4000.0,1.1247188202949263
2018-04-01,2018-05-14,4500.0,4000.0,1.1247188202949263
2018-04-08,2018-05-21,4400.0,4000.0,1.0997250687328168
2018-04-15,2018-05-28,4400.0,4000.0,1.0997250687328168
2018-04-22,2018-06-04,4400.0,4000.0,1.0997250687328168
2018-04-29,2018-06-11,4400.0,4000.0,1.0997250687328168
2018-05-06,2018-06-18,4400.0,4200.0,1.0473696738871696
2018-05-13,2018-06-25,4300.0,4200.0,1.0235658176624614
2018-05-20,2018-07-02,4300.0,4200.0,1.0235658176624614
2018-05-27,2018-07-09,4400.0,4200.0,1.0473696738871696
2018-06-03,2018-07-16,4500.0,4200.0,1.071173530111878
2018-06-10,2018-07-23,4500.0,4200.0,1.071173530111878
2018-06-17,2018-07-30,4500.0,4200.0,1.071173530111878
2018-06-24,2018-08-06,4500.0,4200.0,1.071173530111878
2018-07-01,2018-08-13,4500.0,4272.22222469136,1.05306950197869
2018-07-08,2018-08-20,4500.0,4300.0,1.0462683096954197
2018-07-15,2018-08-27,4500.0,4500.0,0.9997778271495223
2018-07-22,2018-09-03,4500.0,4500.0,0.9997778271495223
2018-07-29,2018-09-10,4800.0,4500.0,1.0664296822928239
2018-08-05,2018-09-17,4800.0,4500.0,1.0664296822928239
2018-08-12,2018-09-24,4800.0,4500.0,1.0664296822928239
2018-08-19,2018-10-01,4800.0,4500.0,1.0664296822928239
2018-08-26,2018-10-08,4800.0,4500.0,1.0664296822928239
2018-09-02,2018-10-15,4800.0,4500.0,1.0664296822928239
2018-09-09,2018-10-22,4900.0,4800.0,1.020620704019996
2018-09-16,2018-10-29,5000.0,4800.0,1.0414496979795875
2018-09-23,2018-11-05,5000.0,4800.0,1.0414496979795875
2018-09-30,2018-11-12,5000.0,4800.0,1.0414496979795875
2018-10-07,2018-11-19,5000.0,4800.0,1.0414496979795875
2018-10-14,2018-11-26,5000.0,4800.0,1.0414496979795875
2018-10-21,2018-12-03,5000.0,4800.0,1.0414496979795875
2018-10-28,2018-12-10,5000.0,4800.0,1.0414496979795875
2018-11-04,2018-12-17,5000.0,4800.0,1.0414496979795875
2018-11-11,2018-12-24,5000.0,4800.0,1.0414496979795875
2018-11-18,2018-12-31,5000.0,4800.0,1.0414496979795875
2018-11-25,2019-01-07,5000.0,4800.0,1.0414496979795875
2018-12-02,2019-01-14,5000.0,4800.0,1.0414496979795875
2018-12-09,2019-01-21,5000.0,4800.0,1.0414496979795875
2018-12-16,2019-01-28,5000.0,4800.0,1.0414496979795875
2018-12-23,2019-02-04,5000.0,4800.0,1.0414496979795875
2018-12-30,2019-02-11,5000.0,4800.0,1.0414496979795875
2019-01-06,2019-02-18,5000.0,4800.0,1.0414496979795875
2019-01-13,2019-02-25,5200.0,4800.0,1.0831076858987712
2019-01-20,2019-03-04,5200.0,4800.0,1.0831076858987712
2019-01-27,2019-03-11,5200.0,4800.0,1.0831076858987712
2019-02-03,2019-03-18,5200.0,5000.0,1.0397920415916817
2019-02-10,2019-03-25,5200.0,5000.0,1.0397920415916817
2019-02-17,2019-04-01,5200.0,5000.0,1.0397920415916817
2019-02-24,2019-04-08,5200.0,5000.0,1.0397920415916817
2019-03-03,2019-04-15,5055.555558024691,5000.0,1.0109089298189744
2019-03-10,2019-04-22,5000.0,5000.0,0.9998000399920016
2019-03-17,2019-04-29,5000.0,5000.0,0.9998000399920016
2019-03-24,2019-05-06,5000.0,5000.0,0.9998000399920016
2019-03-31,2019-05-13,5000.0,5000.0,0.9998000399920016
2019-04-07,2019-05-20,5200.0,5000.0,1.0397920415916817
2019-04-14,2019-05-27,5200.0,5000.0,1.0397920415916817
2019-04-21,2019-06-03,6000.0,5000.0,1.1997600479904018
2019-04-28,2019-06-10,6000.0,5000.0,1.1997600479904018
2019-05-05,2019-06-17,6000.0,5000.0,1.1997600479904018
2019-05-12,2019-06-24,6000.0,5000.0,1.1997600479904018
2019-05-19,2019-07-01,6000.0,5200.0,1.1536243030186502
2019-05-26,2019-07-08,6000.0,5100.0,1.176239952950402
2019-06-02,2019-07-15,6000.0,5100.0,1.176239952950402
2019-06-09,2019-07-22,6000.0,5100.0,1.176239952950402
2019-06-16,2019-07-29,6000.0,5100.0,1.176239952950402
2019-06-23,2019-08-05,6500.0,5100.0,1.274259949029602
2019-06-30,2019-08-12,6500.0,5100.0,1.274259949029602
2019-07-07,2019-08-19,6500.0,5100.0,1.274259949029602
2019-07-14,2019-08-26,6500.0,5500.0,1.1816033448463916
2019-07-21,2019-09-02,6500.0,5300.0,1.2261837389171855
2019-07-28,2019-09-09,6500.0,5300.0,1.2261837389171855
2019-08-04,2019-09-16,6500.0,5300.0,1.2261837389171855
2019-08-11,2019-09-23,6000.0,5300.0,1.1318619128466327
2019-08-18,2019-09-30,6000.0,5300.0,1.1318619128466327
2019-08-25,2019-10-07,6000.0,5300.0,1.1318619128466327
2019-09-01,2019-10-14,5300.0,5300.0,0.9998113563478589
2019-09-08,2019-10-21,5300.0,5300.0,0.9998113563478589
2019-09-15,2019-10-28,5300.0,5300.0,0.9998113563478589
2019-09-22,2019-11-04,5300.0,5300.0,0.9998113563478589
2019-09-29,2019-11-11,5300.0,5300.0,0.9998113563478589
2019-10-06,2019-11-18,5500.0,5300.0,1.03754008677608
2019-10-13,2019-11-25,5500.0,5300.0,1.03754008677608
2019-10-20,2019-12-02,5500.0,5300.0,1.03754008677608
2019-10-27,2019-12-09,5500.0,5300.0,1.03754008677608
2019-11-03,2019-12-16,5500.0,5300.0,1.03754008677608
2019-11-10,2019-12-23,5500.0,5300.0,1.03754008677608
2019-11-17,2019-12-30,5500.0,5500.0,0.9998182148700236
2019-11-24,2020-01-06,5500.0,5500.0,0.9998182148700236
2019-12-01,2020-01-13,5500.0,5500.0,0.9998182148700236
2019-12-08,2020-01-20,5500.0,5500.0,0.9998182148700236
2019-12-15,2020-01-27,5500.0,5500.0,0.9998182148700236
2019-12-22,2020-02-03,5500.0,5500.0,0.9998182148700236
2019-12-29,2020-02-10,5500.0,5500.0,0.9998182148700236
2020-01-05,2020-02-17,5500.0,5500.0,0.9998182148700236
2020-01-12,2020-02-24,5500.0,5500.0,0.9998182148700236
2020-01-19,2020-03-02,5500.0,5500.0,0.9998182148700236
2020-01-26,2020-03-09,5500.0,5500.0,0.9998182148700236
2020-02-02,2020-03-16,5500.0,5500.0,0.9998182148700236
2020-02-09,2020-03-23,5500.0,5500.0,0.9998182148700236
2020-02-16,2020-03-30,5500.0,5500.0,0.9998182148700236
2020-02-23,2020-04-06,5500.0,5500.0,0.9998182148700236
2020-03-01,2020-04-13,5500.0,5500.0,0.9998182148700236
2020-03-08,2020-04-20,5500.0,5500.0,0.9998182148700236
2020-03-15,2020-04-27,5500.0,5500.0,0.9998182148700236
2020-03-22,2020-05-04,5800.0,5500.0,1.054353753862934
2020-03-29,2020-05-11,6500.0,5500.0,1.1816033448463916
2020-04-05,2020-05-18,6500.0,5500.0,1.1816033448463916
2020-04-12,2020-05-25,6500.0,5500.0,1.1816033448463916
2020-04-19,2020-06-01,6500.0,5500.0,1.1816033448463916
2020-04-26,2020-06-08,6500.0,5500.0,1.1816033448463916
2020-05-03,2020-06-15,6500.0,5800.0,1.12049646612653
2020-05-10,2020-06-22,6500.0,6500.0,0.9998461775111521
2020-05-17,2020-06-29,6500.0,6500.0,0.9998461775111521
2020-05-24,2020-07-06,6500.0,6500.0,0.9998461775111521
2020-05-31,2020-07-13,6500.0,6500.0,0.9998461775111521
2020-06-07,2020-07-20,6500.0,6500.0,0.9998461775111521
2020-06-14,2020-07-27,6500.0,6500.0,0.9998461775111521
2020-06-21,2020-08-03,6500.0,6500.0,0.9998461775111521
2020-06-28,2020-08-10,6500.0,6300.0,1.031582288525631
2020-07-05,2020-08-17,6500.0,6300.0,1.031582288525631
2020-07-12,2020-08-24,6500.0,6300.0,1.031582288525631
2020-07-19,2020-08-31,6500.0,6300.0,1.031582288525631
2020-07-26,2020-09-07,6500.0,6300.0,1.031582288525631
2020-08-02,2020-09-14,6500.0,6300.0,1.031582288525631
2020-08-09,2020-09-21,6300.0,6300.0,0.9998412950325345
2020-08-16,2020-09-28,6300.0,6300.0,0.9998412950325345
2020-08-23,2020-10-05,6300.0,6300.0,0.9998412950325345
2020-08-30,2020-10-12,6300.0,6300.0,0.9998412950325345
2020-09-06,2020-10-19,6500.0,6300.0,1.031582288525631
2020-09-13,2020-10-26,6500.0,6300.0,1.031582288525631
2020-09-20,2020-11-02,6500.0,6300.0,1.031582288525631
2020-09-27,2020-11-09,6500.0,6300.0,1.031582288525631
2020-10-04,2020-11-16,6500.0,6300.0,1.031582288525631
2020-10-11,2020-11-23,6500.0,6300.0,1.031582288525631
2020-10-18,2020-11-30,6500.0,6400.0,1.0154663333854086
2020-10-25,2020-12-07,6500.0,6200.0,1.0482180293501049
2020-11-01,2020-12-14,6500.0,6200.0,1.0482180293501049
2020-11-08,2020-12-21,6400.0,6200.0,1.032091598129334
2020-11-15,2020-12-28,6400.0,6200.0,1.032091598129334
2020-11-22,2021-01-04,6400.0,6000.0,1.066488918513581
2020-11-29,2021-01-11,6400.0,6000.0,1.066488918513581
2020-12-06,2021-01-18,6200.0,6000.0,1.0331611398100318
2020-12-13,2021-01-25,6200.0,6000.0,1.0331611398100318
2020-12-20,2021-02-01,6200.0,6000.0,1.0331611398100318
2020-12-27,2021-02-08,6200.0,6000.0,1.0331611398100318
2021-01-03,2021-02-15,6200.0,6000.0,1.0331611398100318
2021-01-10,2021-02-22,6200.0,6000.0,1.0331611398100318
2021-01-17,2021-03-01,6200.0,6000.0,1.0331611398100318
2021-01-24,2021-03-08,6200.0,6000.0,1.0331611398100318
2021-01-31,2021-03-15,6500.0,6000.0,1.0831528078653558
2021-02-07,2021-03-22,6500.0,6000.0,1.0831528078653558
2021-02-14,2021-03-29,6500.0,6000.0,1.0831528078653558
2021-02-21,2021-04-05,6500.0,6000.0,1.0831528078653558
2021-02-28,2021-04-12,6500.0,6000.0,1.0831528078653558
2021-03-07,2021-04-19,7000.0,6000.0,1.1664722546242292
2021-03-14,2021-04-26,7000.0,6300.0,1.1109347722583718
2021-03-21,2021-05-03,7000.0,6300.0,1.1109347722583718
2021-03-28,2021-05-10,7200.0,6300.0,1.1426757657514681
2021-04-04,2021-05-17,7200.0,6300.0,1.1426757657514681
2021-04-11,2021-05-24,7200.0,6300.0,1.1426757657514681
2021-04-18,2021-05-31,7200.0,6855.0,1.0501750291715286
2021-04-25,2021-06-07,7200.0,6855.0,1.0501750291715286
2021-05-02,2021-06-14,7500.0,6855.0,1.0939323220536756
2021-05-09,2021-06-21,7700.0,6855.0,1.1231038506417736
2021-05-16,2021-06-28,7700.0,7000.0,1.0998428795886301
2021-05-23,2021-07-05,7700.0,7000.0,1.0998428795886301
2021-05-30,2021-07-12,7700.0,7000.0,1.0998428795886301
2021-06-06,2021-07-19,7700.0,7200.0,1.0692959311206778
2021-06-13,2021-07-26,7700.0,7500.0,1.0265297960271964
2021-06-20,2021-08-02,7700.0,7500.0,1.0265297960271964
2021-06-27,2021-08-09,7700.0,7500.0,1.0265297960271964
2021-07-04,2021-08-16,7700.0,7000.0,1.0998428795886301
2021-07-11,2021-08-23,7500.0,7000.0,1.0712755320668477
2021-07-18,2021-08-30,8000.0,7000.0,1.1426939008713042
2021-07-25,2021-09-06,8000.0,7000.0,1.1426939008713042
2021-08-01,2021-09-13,8500.0,7000.0,1.2141122696757607
2021-08-08,2021-09-20,8600.0,7000.0,1.2283959434366518
2021-08-15,2021-09-27,8600.0,7000.0,1.2283959434366518
2021-08-22,2021-10-04,8600.0,7500.0,1.1465137981602453
2021-08-29,2021-10-11,8600.0,8000.0,1.0748656417947757
2021-09-05,2021-10-18,8600.0,8000.0,1.0748656417947757
2021-09-12,2021-10-25,8600.0,8200.0,1.048652603341056
2021-09-19,2021-11-01,8600.0,8200.0,1.048652603341056
2021-09-26,2021-11-08,8300.0,8200.0,1.0120716985733447
2021-10-03,2021-11-15,8500.0,8200.0,1.0364589684184855
2021-10-10,2021-11-22,8500.0,8200.0,1.0364589684184855
2021-10-17,2021-11-29,8500.0,8000.0,1.0623672040994876
2021-10-24,2021-12-06,8500.0,8000.0,1.0623672040994876
2021-10-31,2021-12-13,8500.0,8000.0,1.0623672040994876
2021-11-07,2021-12-20,8500.0,8000.0,1.0623672040994876
2021-11-14,2021-12-27,8500.0,8000.0,1.0623672040994876
2021-11-21,2022-01-03,8500.0,8000.0,1.0623672040994876
2021-11-28,2022-01-10,8309.088799482855,8000.0,1.0385062866495258
2021-12-05,2022-01-17,8309.088799482855,8000.0,1.0385062866495258
2021-12-12,2022-01-24,8303.884379264959,8200.943691063869,1.0124288451665617
2021-12-19,2022-01-31,8282.71786585361,8200.943691063869,1.0098481747537167
2021-12-26,2022-02-07,8257.648381186971,8200.943691063869,1.0067916450321153
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
