<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b9edfc5366b27bfc579123b36c318f2dd629277d9f3294a1b8387572e4908ba1
size 17380
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2016-01-01,2016-02-13,8000.0,6700.0,1.1938516639307566
2016-01-08,2016-02-20,7000.0,6700.0,1.044620205939412
2016-01-15,2016-02-27,6700.0,6700.0,0.9998507685420086
2016-01-22,2016-03-05,7000.0,6700.0,1.044620205939412
2016-01-29,2016-03-12,7000.0,6700.0,1.044620205939412
2016-02-01,2016-03-15,7000.0,6700.0,1.044620205939412
2016-02-08,2016-03-22,7000.0,6700.0,1.044620205939412
2016-02-15,2016-03-29,7000.0,6700.0,1.044620205939412
2016-02-22,2016-04-05,7056.00000096,6700.0,1.0529771677301896
2016-02-29,2016-04-12,7200.0,6700.0,1.074466497537681
2016-03-07,2016-04-19,7200.0,6800.0,1.05866784296427
2016-03-14,2016-04-26,7600.0,6800.0,1.1174827231289517
2016-03-21,2016-05-03,7600.0,6800.0,1.1174827231289517
2016-03-28,2016-05-10,7900.0,6800.0,1.1615938832524628
2016-04-04,2016-05-17,7900.0,6943.99999904,1.1375089994372942
2016-04-11,2016-05-24,7900.0,7200.0,1.0970698514095265
2016-04-18,2016-05-31,7900.0,7200.0,1.0970698514095265
2016-04-25,2016-06-07,7900.0,7500.0,1.0531929076123183
2016-05-02,2016-06-14,7900.0,7500.0,1.0531929076123183
2016-05-09,2016-06-21,8200.0,7500.0,1.0931875749900013
2016-05-16,2016-06-28,8200.0,7500.0,1.0931875749900013
2016-05-23,2016-07-05,8200.0,7500.0,1.0931875749900013
2016-05-30,2016-07-12,8200.0,7500.0,1.0931875749900013
2016-06-06,2016-07-19,8200.0,7600.0,1.078805420339429
2016-06-13,2016-07-26,8200.0,7800.0,1.0511472888091271
2016-06-20,2016-08-02,8200.0,8200.0,0.9998780636507743
2016-06-27,2016-08-09,8200.0,8200.0,0.9998780636507743
2016-07-04,2016-08-16,8200.0,8200.0,0.9998780636507743
2016-07-11,2016-08-23,8200.0,8200.0,0.9998780636507743
2016-07-18,2016-08-30,8200.0,7800.0,1.0511472888091271
2016-07-25,2016-09-06,8200.0,7500.0,1.0931875749900013
2016-08-01,2016-09-13,8200.0,7500.0,1.0931875749900013
2016-08-08,2016-09-20,8200.0,7500.0,1.0931875749900013
2016-08-15,2016-09-27,8200.0,7500.0,1.0931875749900013
2016-08-22,2016-10-04,8200.0,7500.0,1.0931875749900013
2016-08-29,2016-10-11,8200.0,7500.0,1.0931875749900013
2016-09-05,2016-10-18,7500.0,7500.0,0.9998666844420744
2016-09-12,2016-10-25,8000.0,7500.0,1.0665244634048794
2016-09-19,2016-11-01,8000.0,7500.0,1.0665244634048794
2016-09-26,2016-11-08,8000.0,7500.0,1.0665244634048794
2016-10-03,2016-11-15,8000.0,7500.0,1.0665244634048794
2016-10-10,2016-11-22,8000.0,7500.0,1.0665244634048794
2016-10-17,2016-11-29,8000.0,7500.0,1.0665244634048794
2016-10-24,2016-12-06,8000.0,7500.0,1.0665244634048794
2016-10-31,2016-12-13,7500.0,7500.0,0.9998666844420744
2016-11-07,2016-12-20,7500.0,7000.0,1.0712755320668477
2016-11-14,2016-12-27,7500.0,7000.0,1.0712755320668477
2016-11-21,2017-01-03,7500.0,6500.0,1.1536686663590217
2016-11-28,2017-01-10,7500.0,6500.0,1.1536686663590217
2016-12-05,2017-01-17,7500.0,6500.0,1.1536686663590217
2016-12-12,2017-01-24,7500.0,6500.0,1.1536686663590217
2016-12-19,2017-01-31,7000.0,6500.0,1.0767574219350868
2016-12-26,2017-02-07,7000.0,6500.0,1.0767574219350868
2017-01-01,2017-02-13,6500.0,6500.0,0.9998461775111521
2017-01-08,2017-02-20,6500.0,6500.0,0.9998461775111521
2017-01-15,2017-02-27,6500.0,6500.0,0.9998461775111521
2017-01-22,2017-03-06,6500.0,6500.0,0.9998461775111521
2017-01-29,2017-03-13,6500.0,6500.0,0.9998461775111521
2017-02-05,2017-03-20,6500.0,6500.0,0.9998461775111521
2017-02-12,2017-03-27,6500.0,6500.0,0.9998461775111521
2017-02-19,2017-04-03,6500.0,6000.0,1.0831528078653558
2017-02-26,2017-04-10,6500.0,6000.0,1.0831528078653558
2017-03-05,2017-04-17,6500.0,6000.0,1.0831528078653558
2017-03-12,2017-04-24,6500.0,6000.0,1.0831528078653558
2017-03-19,2017-05-01,6500.0,6000.0,1.0831528078653558
2017-03-26,2017-05-08,6500.0,5500.0,1.1816033448463916
2017-04-02,2017-05-15,6000.0,5500.0,1.0907107798582076
2017-04-09,2017-05-22,6000.0,5500.0,1.0907107798582076
2017-04-16,2017-05-29,6000.0,5500.0,1.0907107798582076
2017-04-23,2017-06-05,6000.0,5500.0,1.0907107798582076
2017-04-30,2017-06-12,6000.0,5500.0,1.0907107798582076
2017-05-07,2017-06-19,5500.0,5500.0,0.9998182148700236
2017-05-14,2017-06-26,5800.0,5500.0,1.054353753862934
2017-05-21,2017-07-03,5800.0,5500.0,1.054353753862934
2017-05-28,2017-07-10,5800.0,5500.0,1.054353753862934
2017-06-04,2017-07-17,5800.0,5500.0,1.054353753862934
2017-06-11,2017-07-24,5800.0,5500.0,1.054353753862934
2017-06-18,2017-07-31,5800.0,5500.0,1.054353753862934
2017-06-25,2017-08-07,5800.0,5500.0,1.054353753862934
2017-07-02,2017-08-14,5800.0,5500.0,1.054353753862934
2017-07-09,2017-08-21,5800.0,5500.0,1.054353753862934
2017-07-16,2017-08-28,5800.0,5500.0,1.054353753862934
2017-07-23,2017-09-04,5500.0,5500.0,0.9998182148700236
2017-07-30,2017-09-11,5500.0,5500.0,0.9998182148700236
2017-08-06,2017-09-18,5500.0,5500.0,0.9998182148700236
2017-08-13,2017-09-25,5500.0,5500.0,0.9998182148700236
2017-08-20,2017-10-02,5500.0,5500.0,0.9998182148700236
2017-08-27,2017-10-09,5500.0,5300.0,1.03754008677608
