<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9e8e56cca7437cc0ff659161483cb9cb3b613c0fcf16f1acc646130e7464c413
size 3720
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
AZADPUR,01/11/2014,1043.6,375.0,2250.0,1642.0
AZADPUR,03/11/2014,443.7,375.0,2250.0,1659.0
AZADPUR,04/11/2014,1600.7,,,
AZADPUR,05/11/2014,1593.8,250.0,2250.0,1684.0
AZADPUR,06/11/2014,1480.2,250.0,2250.0,1684.0
AZADPUR,07/11/2014,1740.9,250.0,2250.0,1684.0
AZADPUR,08/11/2014,1847.4,300.0,2125.0,1717.0
AZADPUR,10/11/2014,631.2,300.0,2000.0,1643.0
AZADPUR,11/11/2014,1948.5,,,
AZADPUR,12/11/2014,1516.0,300.0,1750.0,1425.0
AZADPUR,13/11/2014,1442.7,300.0,1950.0,1516.0
AZADPUR,14/11/2014,1474.6,300.0,2000.0,1468.0
AZADPUR,15/11/2014,1361.9,300.0,2000.0,1468.0
AZADPUR,17/11/2014,638.7,300.0,2000.0,1468.0
AZADPUR,18/11/2014,1231.8,1125.0,2000.0,1425.0
AZADPUR,19/11/2014,1310.1,300.0,2000.0,1396.0
AZADPUR,20/11/2014,1432.2,375.0,2000.0,1375.0
AZADPUR,21/11/2014,1472.4,375.0,2000.0,1345.0
AZADPUR,22/11/2014,1533.0,375.0,2000.0,1439.0
AZADPUR,24/11/2014,510.8,500.0,2125.0,1514.0
AZADPUR,25/11/2014,1569.0,500.0,2125.0,1375.0
AZADPUR,26/11/2014,1223.3,500.0,2125.0,1344.0
AZADPUR,27/11/2014,1455.6,625.0,2175.0,1509.0
AZADPUR,28/11/2014,1268.7,625.0,2175.0,1509.0
AZADPUR,29/11/2014,1159.7,625.0,2175.0,1509.0
KESHOPUR,01/11/2014,128.16,1800.0,2600.0,2400.0
KESHOPUR,02/11/2014,51.05,1800.0,2400.0,2200.0
KESHOPUR,03/11/2014,61.47,1800.0,2500.0,2200.0
KESHOPUR,04/11/2014,37.23,1700.0,2400.0,2100.0
KESHOPUR,06/11/2014,53.7,1600.0,2400.0,2200.0
KESHOPUR,07/11/2014,71.33,1500.0,2200.0,2100.0
KESHOPUR,08/11/2014,49.85,1400.0,2400.0,2200.0
KESHOPUR,09/11/2014,65.55,1600.0,2200.0,2000.0
KESHOPUR,10/11/2014,56.53,1600.0,2600.0,2300.0
KESHOPUR,11/11/2014,67.0,1400.0,2000.0,1800.0
KESHOPUR,13/11/2014,27.1,1600.0,2200.0,2000.0
KESHOPUR,14/11/2014,38.85,1600.0,2200.0,1900.0
KESHOPUR,15/11/2014,70.4,1400.0,2200.0,1800.0
KESHOPUR,16/11/2014,80.99,1200.0,2200.0,1900.0
KESHOPUR,17/11/2014,84.84,1500.0,2200.0,1800.0
KESHOPUR,18/11/2014,104.48,1500.0,2100.0,1800.0
KESHOPUR,20/11/2014,45.22,1400.0,2000.0,1800.0
