<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:356df53fc1ed70038e477b083f299684f8d2f901aa243d06fd93981f7bd681dd
size 47465
=======
DATE,ARRIVAL
2016-01-01,1.5
2016-01-02,1.5
2016-01-03,1.5
2016-01-04,1.5
2016-01-05,1.5
2016-01-06,1.5
2016-01-07,1.5
2016-01-08,1.5
2016-01-09,1.5
2016-01-10,1.5
2016-01-11,1.5
2016-01-12,1.5
2016-01-13,1.5
2016-01-14,1.5
2016-01-15,1.5
2016-01-16,1.5
2016-01-17,1.5
2016-01-18,1.5
2016-01-19,1.5
2016-01-20,1.5
2016-01-21,1.5
2016-01-22,1.5
2016-01-23,1.5
2016-01-24,1.5
2016-01-25,1.5
2016-01-26,1.5
2016-01-27,1.5
2016-01-28,1.5
2016-01-29,1.5
2016-01-30,1.5
2016-01-31,1.5
2016-02-01,1.5
2016-02-02,1.5
2016-02-03,1.5
2016-02-04,1.5
2016-02-05,1.5
2016-02-06,1.5
2016-02-07,1.5
2016-02-08,1.5
2016-02-09,1.5
2016-02-10,1.5
2016-02-11,1.5
2016-02-12,1.5
2016-02-13,1.5
2016-02-14,1.5
2016-02-15,1.5
2016-02-16,1.5
2016-02-17,1.5
2016-02-18,1.5
2016-02-19,1.5
2016-02-20,1.5
2016-02-21,1.5
2016-02-22,1.5
2016-02-23,1.5
2016-02-24,1.5
2016-02-25,1.5
2016-02-26,1.5
2016-02-27,1.5
2016-02-28,1.5
2016-02-29,1.5
2016-03-01,1.5
2016-03-02,1.5
2016-03-03,1.5
2016-03-04,1.5
2016-03-05,1.5
2016-03-06,1.5
2016-03-07,1.5
2016-03-08,1.5
2016-03-09,1.5
2016-03-10,1.5
2016-03-11,1.5
2016-03-12,1.5
2016-03-13,1.5
2016-03-14,1.5
2016-03-15,1.5
2016-03-16,1.5
2016-03-17,1.5
2016-03-18,1.5
2016-03-19,1.5
2016-03-20,1.5
2016-03-21,1.5
2016-03-22,1.5
2016-03-23,1.5
2016-03-24,1.5
2016-03-25,1.5
2016-03-26,1.5
2016-03-27,1.5
2016-03-28,1.5
2016-03-29,1.5
2016-03-30,1.5
2016-03-31,1.5
2016-04-01,1.5
2016-04-02,1.5
2016-04-03,1.5
2016-04-04,1.5
2016-04-05,1.5
2016-04-06,1.5
2016-04-07,1.5
2016-04-08,1.5
2016-04-09,1.5
2016-04-10,1.5
2016-04-11,1.5
2016-04-12,1.5
2016-04-13,1.5
2016-04-14,1.5
2016-04-15,1.5
2016-04-16,1.5
2016-04-17,1.5
2016-04-18,1.5
2016-04-19,1.5
2016-04-20,1.5
2016-04-21,1.5
2016-04-22,1.5
2016-04-23,1.5
2016-04-24,1.5
2016-04-25,1.5
2016-04-26,1.5
2016-04-27,1.5
2016-04-28,1.5
2016-04-29,1.5
2016-04-30,1.5
2016-05-01,1.5
2016-05-02,1.5
2016-05-03,1.5
2016-05-04,1.5
2016-05-05,1.5
2016-05-06,1.5
2016-05-07,1.5
2016-05-08,1.5
2016-05-09,1.5
2016-05-10,1.5
2016-05-11,1.5
2016-05-12,1.5
2016-05-13,1.5
2016-05-14,1.5
2016-05-15,1.5
2016-05-16,1.5
2016-05-17,1.5
2016-05-18,1.5
2016-05-19,1.5
2016-05-20,1.5
2016-05-21,1.5
2016-05-22,1.5
2016-05-23,1.5
2016-05-24,1.5
2016-05-25,1.5
2016-05-26,1.5
2016-05-27,1.5
2016-05-28,1.5
2016-05-29,1.5
2016-05-30,1.5
2016-05-31,1.5
2016-06-01,1.5
2016-06-02,1.5
2016-06-03,1.5
2016-06-04,1.5
2016-06-05,1.5
2016-06-06,1.5
2016-06-07,1.5
2016-06-08,1.5
2016-06-09,1.5
2016-06-10,1.5
2016-06-11,1.5
2016-06-12,1.5
2016-06-13,1.5
2016-06-14,1.5
2016-06-15,1.5
2016-06-16,1.5
2016-06-17,1.5
2016-06-18,1.5
2016-06-19,1.5
2016-06-20,1.5
2016-06-21,1.5
2016-06-22,1.5
2016-06-23,1.5
2016-06-24,1.5
2016-06-25,1.5
2016-06-26,1.5
2016-06-27,1.5
2016-06-28,1.5
2016-06-29,1.5
2016-06-30,1.5
2016-07-01,1.5
2016-07-02,1.5
2016-07-03,1.5
2016-07-04,1.5
2016-07-05,1.5
2016-07-06,1.5
2016-07-07,1.5
2016-07-08,1.5
2016-07-09,1.5
2016-07-10,1.5
2016-07-11,1.5
2016-07-12,1.5
2016-07-13,1.5
2016-07-14,1.5
2016-07-15,1.5
2016-07-16,1.5
2016-07-17,1.5
2016-07-18,1.5
2016-07-19,1.5
2016-07-20,1.5
2016-07-21,1.5
2016-07-22,1.5
2016-07-23,1.5
2016-07-24,1.5
2016-07-25,1.5
2016-07-26,1.5
2016-07-27,1.5
2016-07-28,1.5
2016-07-29,1.5
2016-07-30,1.5
2016-07-31,1.5
2016-08-01,1.5
2016-08-02,1.5
2016-08-03,1.5
2016-08-04,1.5
2016-08-05,1.5
2016-08-06,1.5
2016-08-07,1.5
2016-08-08,1.5
2016-08-09,1.5
2016-08-10,1.5
2016-08-11,1.5
2016-08-12,1.5
2016-08-13,1.5
2016-08-14,1.5
2016-08-15,1.5
2016-08-16,1.5
2016-08-17,1.5
2016-08-18,1.5
2016-08-19,1.5
2016-08-20,1.5
2016-08-21,1.5
2016-08-22,1.5
2016-08-23,1.5
2016-08-24,1.5
2016-08-25,1.5
2016-08-26,1.5
2016-08-27,1.5
2016-08-28,1.5
2016-08-29,1.5
2016-08-30,1.5
2016-08-31,1.5
2016-09-01,1.5
2016-09-02,1.5
2016-09-03,1.5
2016-09-04,1.5
2016-09-05,1.5
2016-09-06,1.5
2016-09-07,1.5
2016-09-08,1.5
2016-09-09,1.5
2016-09-10,1.5
2016-09-11,1.5
2016-09-12,1.5
2016-09-13,1.5
2016-09-14,1.5
2016-09-15,1.5
2016-09-16,1.5
2016-09-17,1.5
2016-09-18,1.5
2016-09-19,1.5
2016-09-20,1.5
2016-09-21,1.5
2016-09-22,1.5
2016-09-23,1.5
2016-09-24,1.5
2016-09-25,1.5
2016-09-26,1.5
2016-09-27,1.5
2016-09-28,1.5
2016-09-29,1.5
2016-09-30,1.5
2016-10-01,1.5
2016-10-02,1.25
2016-10-03,1.0
2016-10-04,1.7
2016-10-05,1.0
2016-10-06,1.2
2016-10-07,1.2
2016-10-08,1.0
2016-10-09,0.887499981249997
2016-10-10,0.8714285469387708
2016-10-11,1.0
2016-10-12,1.3
2016-10-13,1.0
2016-10-14,1.7
2016-10-15,1.5
2016-10-16,1.35
2016-10-17,1.2
2016-10-18,1.0
2016-10-19,1.2
2016-10-20,1.7
2016-10-21,1.5
2016-10-22,1.0
2016-10-23,1.1
2016-10-24,1.2
2016-10-25,1.0
2016-10-26,1.7
2016-10-27,1.5
2016-10-28,1.2
2016-10-29,1.0
2016-10-30,0.9137254722029968
2016-10-31,0.9540229637732824
2016-11-01,1.2
2016-11-02,1.7
2016-11-03,1.5
2016-11-04,2.0
2016-11-05,1.7
2016-11-06,1.6799999789999938
2016-11-07,1.8
2016-11-08,2.0
2016-11-09,1.7
2016-11-10,1.5
2016-11-11,1.2
2016-11-12,1.5
2016-11-13,1.6799999760000073
2016-11-14,1.7
2016-11-15,1.5
2016-11-16,1.8
2016-11-17,1.5
2016-11-18,1.7
2016-11-19,1.5
2016-11-20,1.319999990999997
2016-11-21,1.2
2016-11-22,1.5
2016-11-23,1.2
2016-11-24,1.7
2016-11-25,1.2
2016-11-26,1.0
2016-11-27,0.8161677792230592
2016-11-28,0.6473266646130198
2016-11-29,0.4937734207237053
2016-11-30,0.3558126971575945
2016-12-01,0.233757292199671
2016-12-02,0.1279284270998872
2016-12-03,0.038656031509443
2016-12-04,-0.0337209593963394
2016-12-05,-0.0888542955464737
2016-12-06,-0.1263860897609334
2016-12-07,-0.1459484820692063
2016-12-08,-0.1471632898993917
2016-12-09,-0.1296416434391027
2016-12-10,-0.0929836054296182
2016-12-11,-0.0367777746124227
2016-12-12,0.0393991279978247
2016-12-13,0.1359826908879018
2016-12-14,0.2534212627934233
2016-12-15,0.3921764233988356
2016-12-16,0.552723475028094
2016-12-17,0.7355519564262742
2016-12-18,0.9411661797987846
2016-12-19,1.170085792345808
2016-12-20,1.4228463636054247
2016-12-21,1.7
2016-12-22,2.0
2016-12-23,2.179999981250002
2016-12-24,2.2399999750000026
2016-12-25,2.179999981250002
2016-12-26,2.0
2016-12-27,1.7
2016-12-28,2.0
2016-12-29,2.2
2016-12-30,2.0
2016-12-31,2.0118713982511003
2017-01-01,1.9507076573990412
2017-01-02,1.927782245204175
2017-01-03,1.8958931321930077
2017-01-04,1.8709722788371022
2017-01-05,1.8464065818959259
2017-01-06,1.8245676870783019
2017-01-07,1.8043173263487624
2017-01-08,1.7859178076931377
2017-01-09,1.7690919450303788
2017-01-10,1.7537863914698588
2017-01-11,1.7398698208916281
2017-01-12,1.7272512190939675
2017-01-13,1.7158326253290972
2017-01-14,1.7055271883634062
2017-01-15,1.6962515126442719
2017-01-16,1.6879281763680138
2017-01-17,1.6804842727083422
2017-01-18,1.6738515499501796
2017-01-19,1.667965950261955
2017-01-20,1.662767412611985
2017-01-21,1.658199596809278
2017-01-22,1.6542096622184272
2017-01-23,1.6507480469253677
2017-01-24,1.6477682672617324
2017-01-25,1.6452267284663888
2017-01-26,1.6430825488366712
2017-01-27,1.6412973952430299
2017-01-28,1.6398353297251638
2017-01-29,1.638662666234058
2017-01-30,1.6029007120282335
2017-01-31,1.5775766473750015
2017-02-01,1.583974282324479
2017-02-02,1.5747668987259682
2017-02-03,1.5649355477362143
2017-02-04,1.5508376154809527
2017-02-05,1.5344692142697087
2017-02-06,1.5161579711309308
2017-02-07,1.49673150201601
2017-02-08,1.4768438033080349
2017-02-09,1.4571567453776089
2017-02-10,1.4382674487872429
2017-02-11,1.4207147092280303
2017-02-12,1.404964669171447
2017-02-13,1.3914057884906141
2017-02-14,1.380344112823657
2017-02-15,1.372001481875465
2017-02-16,1.366515755158855
2017-02-17,1.3639431401822204
2017-02-18,1.3642623524140018
2017-02-19,1.3673803994798348
2017-02-20,1.3731397295805325
2017-02-21,1.3813264765664992
2017-02-22,1.391679523164312
2017-02-23,1.4039001036499916
2017-02-24,1.4176616729778317
2017-02-25,1.4326197816831177
2017-02-26,1.448421713657043
2017-02-27,1.4647156664398355
2017-02-28,1.481159280078364
2017-03-01,1.8684708433431847
2017-03-02,1.8502458659418113
2017-03-03,1.8335375265606613
2017-03-04,1.818207770125423
2017-03-05,1.8041298289264565
2017-03-06,1.7911873294534013
2017-03-07,1.7792734709797693
2017-03-08,1.7682902700934393
2017-03-09,1.7581478658372731
2017-03-10,1.748763880554652
2017-03-11,1.7400628319306068
2017-03-12,1.7319755920832
2017-03-13,1.7244388898944738
2017-03-14,1.717394853077976
2017-03-15,1.7107905867627795
2017-03-16,1.704577785634027
2017-03-17,1.6987123769091985
2017-03-18,1.693154191649195
2017-03-19,1.6878666621055154
2017-03-20,1.6828165429907092
2017-03-21,1.6779736547302122
2017-03-22,1.673310646910838
2017-03-23,1.6688027802856995
2017-03-24,1.6644277258282074
2017-03-25,1.6601653794499613
2017-03-26,1.6559976911096774
2017-03-27,1.6519085071435844
2017-03-28,1.6478834247426914
2017-03-29,1.6439096575896504
2017-03-30,1.639975911748225
2017-03-31,1.4269903436628935
2017-04-01,1.4405908090144823
2017-04-02,1.4321527665099971
2017-04-03,1.4453118536636917
2017-04-04,1.4525232590731973
2017-04-05,1.4583668890748689
2017-04-06,1.4638383022057908
2017-04-07,1.4684025992416696
2017-04-08,1.472238193805077
2017-04-09,1.4754310847613523
2017-04-10,1.4780289453247553
2017-04-11,1.4800902812347432
2017-04-12,1.4816667389810223
2017-04-13,1.4828049186704373
2017-04-14,1.4835478315906518
2017-04-15,1.4839348578128901
2017-04-16,1.4840021125195477
2017-04-17,1.4837827689049956
2017-04-18,1.4833073202736304
2017-04-19,1.4826038260453966
2017-04-20,1.4816981337201405
2017-04-21,1.480614078707796
2017-04-22,1.4793736649815625
2017-04-23,1.4779972281580926
2017-04-24,1.4765035826689337
2017-04-25,1.47491015455583
2017-04-26,1.4732331012547084
2017-04-27,1.4714874196098833
2017-04-28,1.4696870432439668
2017-04-29,1.467844930302825
2017-04-30,1.370952179220581
2017-05-01,1.3807850602539713
2017-05-02,1.389330509070199
2017-05-03,1.3967325104309234
2017-05-04,1.4031202790711108
2017-05-05,1.4086097961092636
2017-05-06,1.4133051836343862
2017-05-07,1.4172999344892803
2017-05-08,1.4206780124823137
2017-05-09,1.423514836660088
2017-05-10,1.425878161841774
2017-05-11,1.4278288663345577
2017-05-12,1.4294216566029327
2017-05-13,1.4307056976382757
2017-05-14,1.4317251768566432
2017-05-15,1.4325198085306923
2017-05-16,1.4331252850259164
2017-05-17,1.4335736804529366
2017-05-18,1.4338938117582822
2017-05-19,1.434111561748669
2017-05-20,1.4342501680717306
2017-05-21,1.4343304817536708
2017-05-22,1.4343711985161756
2017-05-23,1.434389065756471
2017-05-24,1.4343990677715137
2017-05-25,1.4344145915361624
2017-05-26,1.4344475751025196
2017-05-27,1.4345086404704224
2017-05-28,1.434607212584638
2017-05-29,1.4347516259403064
2017-05-30,1.53104561008526
2017-05-31,1.523818909246716
2017-06-01,1.5158519814824123
2017-06-02,1.5127892494595179
2017-06-03,1.5090907167143004
2017-06-04,1.5057799690340856
2017-06-05,1.5030421511127572
2017-06-06,1.500662095866605
2017-06-07,1.4986349556087333
2017-06-08,1.4969383738770747
2017-06-09,1.4955389115821076
2017-06-10,1.4944124267737455
2017-06-11,1.493536823155727
2017-06-12,1.4928917418038987
2017-06-13,1.4924589929453296
2017-06-14,1.4922221130551696
2017-06-15,1.4921661492017464
2017-06-16,1.4922774978109608
2017-06-17,1.4925437352240845
2017-06-18,1.4929534727332556
2017-06-19,1.4934962295176273
2017-06-20,1.4941623194563025
2017-06-21,1.494942751272315
2017-06-22,1.4958291404321524
2017-06-23,1.4968136314245677
2017-06-24,1.4978888292985673
2017-06-25,1.4990477394323427
2017-06-26,1.5002837146191768
2017-06-27,1.50159040866158
2017-06-28,1.5029617357539078
2017-06-29,0.9413330542029192
2017-06-30,1.001227175827826
2017-07-01,1.0538937020703703
2017-07-02,1.100242229357254
2017-07-03,1.1410682617451904
2017-07-04,1.1770674429732104
2017-07-05,1.2088480125365038
2017-07-06,1.2369417075045193
2017-07-07,1.26181330412573
2017-07-08,1.283868969036679
2017-07-09,1.3034635686923073
2017-07-10,1.32090706708058
2017-07-11,1.3364701255466573
2017-07-12,1.3503890043411948
2017-07-13,1.3628698530706977
2017-07-14,1.3740924663437575
2017-07-15,1.384213571381654
2017-07-16,1.3933697060255734
2017-07-17,1.4016797382771333
2017-07-18,1.4092470721241126
2017-07-19,1.4161615788155508
2017-07-20,1.4225012878602072
2017-07-21,1.4283338677426773
2017-07-22,1.4337179226060444
2017-07-23,1.438704127872091
2017-07-24,1.4433362249014554
2017-07-25,1.447651892285589
2017-07-26,1.4516835091652665
2017-07-27,1.4554588240475772
2017-07-28,1.459001540910565
2017-07-29,2.2713522505218524
2017-07-30,2.1619162090237656
2017-07-31,2.107471403089892
2017-08-01,2.059732076154486
2017-08-02,2.0059775346969797
2017-08-03,1.9580009032205972
2017-08-04,1.9174216483018212
2017-08-05,1.8825815790377916
2017-08-06,1.8517560386108296
2017-08-07,1.8245339999990509
2017-08-08,1.80060169884818
2017-08-09,1.7795748367777997
2017-08-10,1.7610435310381745
2017-08-11,1.7446708172999594
2017-08-12,1.7301724278132327
2017-08-13,1.7172994291801191
2017-08-14,1.7058297241837437
2017-08-15,1.6955678150069313
2017-08-16,1.6863423053226247
2017-08-17,1.6780028526254998
2017-08-18,1.6704173338937978
2017-08-19,1.6634696700932992
2017-08-20,1.65705793697137
2017-08-21,1.6510926806705664
2017-08-22,1.6454954164223448
2017-08-23,1.6401973161409136
2017-08-24,1.635138059345089
2017-08-25,1.6302648246489408
2017-08-26,1.6255314032189847
2017-08-27,1.6208974201045174
2017-08-28,1.3397539677747092
2017-08-29,1.3642058587445887
2017-08-30,1.3541705466998386
2017-08-31,1.3747096288056377
2017-09-01,1.387454751642954
2017-09-02,1.397461089404126
2017-09-03,1.4038678758844656
2017-09-04,1.4098540958542838
2017-09-05,1.4146952266404755
2017-09-06,1.418386616858462
2017-09-07,1.4209579662123335
2017-09-08,1.4226489216078524
2017-09-09,1.423562801489756
2017-09-10,1.4237778339022942
2017-09-11,1.4233617802318324
2017-09-12,1.422385629773365
2017-09-13,1.4209105237060915
2017-09-14,1.4189888573258345
2017-09-15,1.4166662244699606
2017-09-16,1.4139832960815537
2017-09-17,1.4109761537360395
2017-09-18,1.4076767392740586
2017-09-19,1.4041133892965179
2017-09-20,1.4003113638255116
2017-09-21,1.3962932580241847
2017-09-22,1.392079348744892
2017-09-23,1.3876879001719675
2017-09-24,1.3831354349920582
2017-09-25,1.3784369695781784
2017-09-26,1.373606217416517
2017-09-27,1.6463540383693986
2017-09-28,1.5428954285768395
2017-09-29,1.4877423836216506
2017-09-30,1.488825469285362
2017-10-01,1.4702688056626647
2017-10-02,1.4466086086252068
2017-10-03,1.425065617469814
2017-10-04,1.4084390327016436
2017-10-05,1.3933337629686298
2017-10-06,1.3790651691910787
2017-10-07,1.3657626102367504
2017-10-08,1.3535766426029765
2017-10-09,1.3423130843151967
2017-10-10,1.3318011986256837
2017-10-11,1.3219401090545215
2017-10-12,1.3126633631857807
2017-10-13,1.303902803545555
2017-10-14,1.2955949431121223
2017-10-15,1.287686244446759
2017-10-16,1.280132513863104
2017-10-17,1.2728960509149463
2017-10-18,1.2659444792366221
2017-10-19,1.2592502828710717
2017-10-20,1.2527903007151253
2017-10-21,1.2465451049589142
2017-10-22,1.2404984644358408
2017-10-23,1.2346369144028644
2017-10-24,1.2289493908613216
2017-10-25,1.2234269048104915
2017-10-26,1.2180622558209033
2017-10-27,1.0010785440303813
2017-10-28,1.018606743223526
2017-10-29,1.0367650570291853
2017-10-30,1.054811793728722
2017-10-31,1.0682917479989633
2017-11-01,1.0787969469518486
2017-11-02,1.087233174462225
2017-11-03,1.0940833283967606
2017-11-04,1.0994487330084366
2017-11-05,1.103544759108983
2017-11-06,1.1065936199380058
2017-11-07,1.1087867453919535
2017-11-08,1.1102729314294915
2017-11-09,1.11117917856329
2017-11-10,1.1116160920089544
2017-11-11,1.1116793162496674
2017-11-12,1.1114504649720665
2017-11-13,1.1109993284585338
2017-11-14,1.1103857820426204
2017-11-15,1.1096612560559391
2017-11-16,1.1088699049097137
2017-11-17,1.1080496373407909
2017-11-18,1.1072330118997533
2017-11-19,1.106448000094359
2017-11-20,1.105718632670458
2017-11-21,1.1050655503869302
2017-11-22,1.1045064744285473
2017-11-23,1.104056607877878
2017-11-24,1.1037289780122226
2017-11-25,1.1035347281807173
