<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:223b767c979bc9788caffbb604a07df33c13d7064293cf894dc884249d06ff58
size 744
=======
DATE,HIGH,LOW
2017-01-21,,
2017-02-27,,
2017-03-16,,
2017-04-01,,
2017-04-02,,
2017-04-04,,
2017-06-02,,
2017-06-03,,
2017-06-05,,
2017-06-29,,
2017-07-08,,
2017-07-11,,
2017-07-13,,
2017-07-23,,
2017-07-25,,
2017-07-29,,
2017-08-01,,
2017-08-02,,
2017-10-23,,
2017-11-17,,
2017-12-02,,
2020-03-30,,
2020-04-01,,
2020-05-05,,
2020-05-23,,
2020-05-25,,
2020-06-23,,
2020-06-30,,
2020-07-02,,
2020-07-03,,
2020-07-09,,
2020-07-19,,
2020-07-22,,
2020-08-24,,
2020-08-31,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-11-01,,
2020-12-23,,
2016-06-10,1,0
2016-06-11,1,0
2016-06-14,1,0
2016-07-02,1,0
2016-07-04,1,0
2016-07-15,1,0
2016-11-14,0,1
2016-11-24,0,1
2018-01-19,0,1
2018-02-16,0,1
2018-03-18,0,1
2018-04-05,0,1
2018-04-23,0,1
2018-11-20,0,1
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
