<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4eb6ee2c047e106ab48214decf0fb8bbb945d5e8e6e2df537a6758c41942a11a
size 3878
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.022107421296091133,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-08-01,0.0149603353794671,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-09-01,0.057476979966906414,1.0,1.0,0.0,2.0,8,0,0,8,10.0
2016-10-01,0.0,1.0,1.0,0.0,2.0,12,0,0,12,14.0
2016-11-01,0.0,1.0,1.0,0.0,2.0,12,0,0,12,14.0
2016-12-01,0.0,1.0,1.0,0.0,2.0,11,0,0,11,13.0
2017-01-01,0.0,1.0,1.0,0.0,2.0,7,0,0,7,9.0
2017-02-01,0.0,1.0,1.0,0.0,2.0,4,0,0,4,6.0
2017-03-01,0.02214440682094864,1.0,1.0,0.0,2.0,6,1,0,7,9.0
2017-04-01,0.02384080761351387,1.0,1.0,1.0,3.0,10,4,0,14,17.0
2017-05-01,0.0,1.0,1.0,1.0,3.0,14,4,0,18,21.0
2017-06-01,0.0,1.0,1.0,1.0,3.0,16,7,0,23,26.0
2017-07-01,0.02471744295474417,1.0,2.0,1.0,4.0,15,10,0,25,29.0
2017-08-01,0.012084429747872218,1.0,2.0,1.0,4.0,15,10,0,25,29.0
2017-09-01,0.0,0.0,1.0,1.0,2.0,11,9,0,20,22.0
2017-10-01,0.0,0.0,1.0,1.0,2.0,11,9,0,20,22.0
2017-11-01,0.0,0.0,1.0,1.0,2.0,8,4,0,12,14.0
2017-12-01,0.0,0.0,1.0,1.0,2.0,4,3,0,7,9.0
2018-01-01,0.0,0.0,1.0,1.0,2.0,2,0,0,2,4.0
2018-02-01,0.0,0.0,1.0,1.0,2.0,4,0,0,4,6.0
2018-03-01,0.0,0.0,1.0,1.0,2.0,6,0,0,6,8.0
2018-04-01,0.0,0.0,1.0,0.0,1.0,10,3,0,13,14.0
2018-05-01,0.0,0.0,1.0,0.0,1.0,15,8,0,23,24.0
2018-06-01,0.0,0.0,1.0,0.0,1.0,19,12,0,31,32.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,19,16,0,35,35.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,17,20,0,37,37.0
2019-05-01,0.027406610174385903,0.0,1.0,1.0,2.0,13,18,2,33,35.0
2019-06-01,0.04023905335282727,1.0,2.0,2.0,5.0,9,14,6,29,34.0
2019-07-01,0.0,1.0,2.0,2.0,5.0,4,10,11,25,30.0
2019-08-01,0.0,1.0,2.0,2.0,5.0,0,6,12,18,23.0
2019-09-01,0.0,1.0,2.0,2.0,5.0,0,2,16,18,23.0
2019-10-01,0.0,1.0,2.0,2.0,5.0,0,1,12,13,18.0
2019-11-01,0.0,1.0,2.0,2.0,5.0,0,1,9,10,15.0
2019-12-01,0.0,1.0,2.0,2.0,5.0,0,0,9,9,14.0
2020-01-01,0.0,1.0,2.0,2.0,5.0,5,1,10,16,21.0
2020-02-01,0.1361335127137742,2.0,3.0,3.0,8.0,9,5,8,22,30.0
2020-03-01,0.013650663470009249,2.0,3.0,3.0,8.0,13,9,8,30,38.0
2020-04-01,0.022328273373291685,2.0,3.0,3.0,8.0,18,12,10,40,48.0
2020-05-01,0.02916911663413458,3.0,2.0,3.0,8.0,18,16,10,44,52.0
2020-06-01,0.0,2.0,1.0,2.0,5.0,16,18,14,48,53.0
2020-07-01,0.0,2.0,1.0,2.0,5.0,16,18,18,52,57.0
