<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d33bfad5745cce95c33ba5f54473dfb0834fdd56fa5bd5d4cd13395f9fb5a39f
size 4326
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2021-04-01,0.00946384772742045,1.0,2.0,3.0,6.0,0,0,2,2,8.0
2021-05-01,0.04489409318135889,1.0,3.0,3.0,7.0,4,0,3,7,14.0
2021-06-01,0.02036653454668048,1.0,3.0,3.0,7.0,9,5,3,17,24.0
2021-07-01,0.008300158720496803,1.0,3.0,3.0,7.0,10,6,3,19,26.0
2021-08-01,0.004902688692032013,1.0,2.0,3.0,6.0,10,6,3,19,25.0
2021-09-01,0.0,1.0,2.0,3.0,6.0,8,6,1,15,21.0
2021-10-01,0.0,1.0,2.0,2.0,5.0,4,4,0,8,13.0
2021-11-01,0.0,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2021-12-01,0.0020930872086767035,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2022-01-01,0.00031090324470049626,1.0,1.0,1.0,3.0,0,0,0,0,3.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
