<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:741cfbf51a77daa843558906e9f75d827673c070a9cb700f0550175804c0e463
size 4051
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.02125098013246227,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-10-01,0.008238003735116921,0.0,0.0,0.0,0.0,12,7,0,19,19.0
2016-11-01,0.046234332356483984,1.0,1.0,0.0,2.0,17,12,0,29,31.0
2016-12-01,0.0,1.0,1.0,0.0,2.0,20,16,0,36,38.0
2017-01-01,0.0,1.0,1.0,0.0,2.0,20,20,0,40,42.0
2017-02-01,0.014046341615113749,1.0,1.0,0.0,2.0,20,20,0,40,42.0
2017-03-01,0.0,1.0,1.0,0.0,2.0,20,20,0,40,42.0
2017-04-01,0.0,1.0,1.0,0.0,2.0,20,20,0,40,42.0
2017-05-01,0.0,1.0,1.0,0.0,2.0,20,20,0,40,42.0
2017-06-01,0.0,1.0,1.0,0.0,2.0,20,20,0,40,42.0
2017-07-01,0.04204329607607917,2.0,2.0,0.0,4.0,19,19,0,38,42.0
2017-08-01,0.02619430471888765,2.0,2.0,1.0,5.0,20,20,0,40,45.0
2017-09-01,0.0,2.0,2.0,1.0,5.0,20,17,0,37,42.0
2017-10-01,0.0,2.0,2.0,1.0,5.0,20,13,0,33,38.0
2017-11-01,0.0,1.0,1.0,1.0,3.0,20,12,0,32,35.0
2017-12-01,0.0,1.0,1.0,1.0,3.0,20,12,0,32,35.0
2018-01-01,0.0,1.0,1.0,1.0,3.0,21,11,0,32,35.0
2018-02-01,0.0,1.0,1.0,1.0,3.0,20,14,0,34,37.0
2018-03-01,0.04397985686762222,2.0,2.0,2.0,6.0,20,17,0,37,43.0
2018-04-01,0.0,2.0,2.0,2.0,6.0,19,16,0,35,41.0
2018-05-01,0.0,2.0,2.0,2.0,6.0,18,15,0,33,39.0
2018-06-01,0.0,2.0,2.0,2.0,6.0,14,14,0,28,34.0
2018-07-01,0.0,1.0,1.0,2.0,4.0,9,9,0,18,22.0
2018-08-01,0.019387541126048995,2.0,1.0,1.0,4.0,5,5,0,10,14.0
2018-09-01,0.0,2.0,1.0,1.0,4.0,1,1,0,2,6.0
2018-10-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2018-11-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2018-12-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0
