<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3fa8ab80c63074d494da4e96d679def719753a2cebe27d9cb56a04cb7b10c178
size 55958
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-01-01,0.02331775259767524,1.0,0.0,0.0,1.0,0,0,0,0,1.0,ODISHA,CUTTACK
2016-01-01,0.037163879396981285,1.0,0.0,0.0,1.0,0,0,0,0,1.0,ODISHA,SAMBALPUR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VIJAYWADA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-01-01,0.017821252611604072,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BHUBANESHWAR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,HYDERABAD
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-01-01,0.013394353423628831,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2016-02-01,0.028749741225865592,2.0,1.0,0.0,3.0,0,0,0,0,3.0,ODISHA,CUTTACK
2016-02-01,0.04101661198183937,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ANDHRA PRADESH,VIJAYWADA
2016-02-01,0.02246706456519362,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ODISHA,SAMBALPUR
2016-02-01,0.02264750345894312,0.0,1.0,0.0,1.0,0,0,0,0,1.0,ODISHA,BHUBANESHWAR
2016-02-01,0.022191863222296482,0.0,1.0,0.0,1.0,0,0,0,0,1.0,ANDHRA PRADESH,HYDERABAD
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BERHAMPUR
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-02-01,0.009441812543425913,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ODISHA,BALASORE
2016-03-01,0.011853239612986144,3.0,1.0,0.0,4.0,0,0,0,0,4.0,ODISHA,CUTTACK
2016-03-01,0.01227201316250668,2.0,1.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VIJAYWADA
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,ODISHA,BERHAMPUR
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,ODISHA,BALASORE
2016-03-01,0.011957491076707379,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ODISHA,BHUBANESHWAR
2016-03-01,0.006061948875779235,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ODISHA,SAMBALPUR
2016-03-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0,ANDHRA PRADESH,HYDERABAD
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,VISAKHAPATNAM
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,TIRUPATHI
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ANDHRA PRADESH,KARIMNAGAR
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0,ODISHA,BERHAMPUR
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0,ODISHA,BALASORE
2016-04-01,0.006148016115568557,4.0,1.0,0.0,5.0,0,0,0,0,5.0,ODISHA,CUTTACK
2016-04-01,0.012575508913056149,2.0,2.0,0.0,4.0,0,0,0,0,4.0,ODISHA,SAMBALPUR
2016-04-01,0.0,2.0,1.0,0.0,3.0,0,0,0,0,3.0,ANDHRA PRADESH,VIJAYWADA
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,ODISHA,BHUBANESHWAR
