<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ca3c7afccf16bdd90b642d141a3dd5893cc9003949798f0faab6e5f7faa8746b
size 4037
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,17,19,0,36,36.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,13,17,0,30,30.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,9,13,0,22,22.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,5,9,0,14,14.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0,4,0,4,4.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-12-01,0.003543040748874588,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-01-01,0.016336573001489538,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-02-01,0.0030866698067042336,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2019-03-01,0.010810069557850587,0.0,2.0,0.0,2.0,0,0,0,0,2.0
2019-04-01,0.013127959244434237,1.0,3.0,0.0,4.0,3,2,0,5,9.0
2019-05-01,0.031581155787283134,1.0,4.0,1.0,6.0,7,6,0,13,19.0
2019-06-01,0.021062896381514,1.0,4.0,1.0,6.0,10,9,0,19,25.0
2019-07-01,0.010669362195524073,1.0,4.0,1.0,6.0,10,9,0,19,25.0
2019-08-01,0.009724290995009318,1.0,4.0,1.0,6.0,11,11,0,22,28.0
2019-09-01,0.0030351066401340656,1.0,4.0,1.0,6.0,10,10,0,20,26.0
2019-10-01,0.03106235916099858,2.0,5.0,2.0,9.0,10,5,0,15,24.0
2019-11-01,0.018888415672008014,2.0,5.0,3.0,10.0,13,8,0,21,31.0
2019-12-01,0.010176460820799848,2.0,5.0,3.0,10.0,14,9,3,26,36.0
2020-01-01,0.01469672040423891,2.0,4.0,3.0,9.0,11,7,8,26,35.0
2020-02-01,0.005172507915027175,2.0,4.0,3.0,9.0,8,7,12,27,36.0
2020-03-01,0.0085915625018708,2.0,3.0,3.0,8.0,3,5,16,24,32.0
2020-04-01,0.017705059916829694,1.0,2.0,3.0,6.0,4,2,20,26,32.0
2020-05-01,0.02147172788007197,1.0,1.0,3.0,5.0,7,0,20,27,32.0
2020-06-01,0.0118745904932958,1.0,1.0,3.0,5.0,7,0,20,27,32.0
