<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:39a2065c49cee598501a14add0241e0b2e892ed73f4b1aa9f6065c5540200320
size 4034
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.022191863222296482,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-03-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-05-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-06-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-07-01,0.0,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-08-01,0.0,0.0,1.0,0.0,1.0,2,0,0,2,3.0
2016-09-01,0.0,0.0,1.0,0.0,1.0,7,3,0,10,11.0
2016-10-01,0.009520057179629384,0.0,1.0,0.0,1.0,11,7,0,18,19.0
2016-11-01,0.041675764564226406,1.0,2.0,0.0,3.0,16,12,0,28,31.0
2016-12-01,0.0,1.0,2.0,0.0,3.0,20,16,0,36,39.0
2017-01-01,0.0,1.0,2.0,0.0,3.0,20,18,0,38,41.0
2017-02-01,0.014841203307157371,1.0,1.0,0.0,2.0,20,15,0,35,37.0
2017-03-01,0.0,1.0,1.0,0.0,2.0,20,14,0,34,36.0
2017-04-01,0.0,1.0,1.0,0.0,2.0,20,14,0,34,36.0
2017-05-01,0.0,1.0,1.0,0.0,2.0,20,14,0,34,36.0
2017-06-01,0.0,1.0,1.0,0.0,2.0,20,18,0,38,40.0
2017-07-01,0.04450428961527563,2.0,2.0,0.0,4.0,19,18,0,37,41.0
2017-08-01,0.02791469337627222,2.0,2.0,1.0,5.0,20,20,0,40,45.0
2017-09-01,0.0,2.0,2.0,1.0,5.0,17,17,0,34,39.0
2017-10-01,0.0,2.0,2.0,1.0,5.0,13,13,0,26,31.0
2017-11-01,0.0,1.0,1.0,1.0,3.0,8,8,0,16,19.0
2017-12-01,0.0,1.0,1.0,1.0,3.0,4,4,0,8,11.0
2018-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-02-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-03-01,0.04697190272620985,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-04-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-05-01,0.0,2.0,2.0,2.0,6.0,2,2,0,4,10.0
2018-06-01,0.0,2.0,2.0,2.0,6.0,5,6,0,11,17.0
2018-07-01,0.02080569200786884,1.0,1.0,2.0,4.0,5,9,0,14,18.0
2018-08-01,0.0,1.0,1.0,1.0,3.0,5,9,0,14,17.0
2018-09-01,0.0,1.0,1.0,1.0,3.0,6,9,0,15,18.0
2018-10-01,0.0,1.0,1.0,1.0,3.0,2,5,0,7,10.0
2018-11-01,0.0,1.0,1.0,1.0,3.0,1,1,0,2,5.0
2018-12-01,0.0,1.0,1.0,1.0,3.0,1,0,0,1,4.0
2019-01-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2019-02-01,0.0,1.0,1.0,1.0,3.0,1,0,0,1,4.0
2019-03-01,0.00718208996846284,0.0,0.0,0.0,0.0,5,0,0,5,5.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,10,5,0,15,15.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,14,9,0,23,23.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,18,13,0,31,31.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,20,18,0,38,38.0
2019-08-01,0.012799458305356372,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2019-09-01,0.012507475947118004,0.0,0.0,0.0,0.0,20,20,0,40,40.0
2019-10-01,0.02303625875475333,0.0,1.0,1.0,2.0,18,18,2,38,40.0
2019-11-01,0.044450589407195984,0.0,2.0,2.0,4.0,14,14,6,34,38.0
2019-12-01,0.02658597709662637,1.0,2.0,3.0,6.0,10,10,10,30,36.0
2020-01-01,0.06770042821702313,2.0,3.0,4.0,9.0,7,5,15,27,36.0
2020-02-01,0.02685233294452213,2.0,3.0,5.0,10.0,4,1,19,24,34.0
2020-03-01,0.0244509110123842,2.0,3.0,6.0,11.0,3,2,19,24,35.0
2020-04-01,0.04846905191239632,2.0,4.0,7.0,13.0,3,2,20,25,38.0
2020-05-01,0.0,2.0,4.0,7.0,13.0,1,2,20,23,36.0
2020-06-01,0.0,2.0,4.0,7.0,13.0,1,3,20,24,37.0
2020-07-01,0.0,2.0,4.0,7.0,13.0,0,3,20,23,36.0
2020-08-01,0.06586658118572504,3.0,5.0,8.0,16.0,0,1,20,21,37.0
2020-09-01,0.032507536560610305,3.0,5.0,9.0,17.0,0,1,20,21,38.0
2020-10-01,0.01956856219407076,3.0,4.0,9.0,16.0,0,1,20,21,37.0
2020-11-01,0.0,3.0,3.0,8.0,14.0,0,0,20,20,34.0
2020-12-01,0.010322575425885685,2.0,3.0,7.0,12.0,0,0,20,20,32.0
2021-01-01,0.03772183323392021,1.0,3.0,7.0,11.0,0,0,20,20,31.0
2021-02-01,0.02663213454598256,2.0,3.0,6.0,11.0,0,0,20,20,31.0
2021-03-01,0.016158947558100774,2.0,3.0,5.0,10.0,0,0,15,15,25.0
2021-04-01,0.02444434604215265,2.0,2.0,4.0,8.0,0,0,11,11,19.0
2021-05-01,0.01519070574783215,3.0,2.0,4.0,9.0,0,0,6,6,15.0
2021-06-01,0.03999961158968512,4.0,3.0,5.0,12.0,0,0,2,2,14.0
2021-07-01,0.022922488981622958,4.0,4.0,5.0,13.0,0,0,0,0,13.0
2021-08-01,0.016737671848116874,4.0,3.0,4.0,11.0,0,3,0,3,14.0
2021-09-01,0.0,4.0,3.0,3.0,10.0,4,8,0,12,22.0
2021-10-01,0.006764886693351556,4.0,3.0,2.0,9.0,5,9,0,14,23.0
2021-11-01,0.008286271671787686,4.0,3.0,2.0,9.0,5,9,0,14,23.0
2021-12-01,0.00507958068544962,5.0,3.0,2.0,10.0,5,8,0,13,23.0
2022-01-01,0.00011215355919699648,5.0,2.0,1.0,8.0,4,4,1,9,17.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
