<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c9c2297f3956ad5f8b7c666a6a4cab5bfc4f51312ae1efc1a843001424b5a021
size 3879
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,7,0,19,19.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,12,0,29,29.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,20,16,0,36,36.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,17,19,0,36,36.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,13,17,0,30,30.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,9,13,0,22,22.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,5,9,0,14,14.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0,4,0,4,4.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0
2019-01-01,0.021111915510436226,0.0,1.0,0.0,1.0,6,1,0,7,8.0
2019-02-01,0.01252918895397879,1.0,1.0,0.0,2.0,10,5,0,15,17.0
2019-03-01,0.0,1.0,1.0,0.0,2.0,13,7,0,20,22.0
2019-04-01,0.0,1.0,1.0,0.0,2.0,15,9,0,24,26.0
2019-05-01,0.05433368879107936,2.0,2.0,1.0,5.0,16,13,0,29,34.0
2019-06-01,0.012129568697262456,2.0,2.0,1.0,5.0,16,15,0,31,36.0
2019-07-01,0.006363248320801829,2.0,2.0,1.0,5.0,12,11,0,23,28.0
2019-08-01,0.00568409632165681,2.0,2.0,1.0,5.0,11,11,0,22,27.0
2019-09-01,0.0,2.0,2.0,1.0,5.0,8,8,0,16,21.0
2019-10-01,0.028968068610580787,2.0,3.0,2.0,7.0,6,3,0,9,16.0
2019-11-01,0.05161942946242374,3.0,4.0,3.0,10.0,7,2,0,9,19.0
2019-12-01,0.009141961652679146,3.0,4.0,3.0,10.0,8,3,3,14,24.0
2020-01-01,0.009861320673389162,3.0,3.0,3.0,9.0,8,7,8,23,32.0
2020-02-01,0.00885499026751487,2.0,3.0,3.0,8.0,8,7,12,27,35.0
2020-03-01,0.010619194775205796,2.0,3.0,3.0,8.0,3,7,16,26,34.0
2020-04-01,0.02892269508563468,2.0,3.0,4.0,9.0,0,4,20,24,33.0
2020-05-01,0.0050555427762515644,1.0,2.0,3.0,6.0,0,2,20,22,28.0
2020-06-01,0.0056408090371283855,1.0,2.0,3.0,6.0,0,0,20,20,26.0
