<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:23cfa06f8b13e92dc963b439e333663306a92ba7d7935876ec191c0b5c6bc47c
size 4274
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-12-01,0.012519779419028036,3.0,4.0,4.0,11.0,0,3,19,22,33.0
2020-01-01,0.028136803876318683,2.0,4.0,4.0,10.0,0,7,20,27,37.0
2020-02-01,0.0,2.0,4.0,4.0,10.0,0,7,20,27,37.0
2020-03-01,0.027096697010028984,1.0,3.0,5.0,9.0,1,11,19,31,40.0
2020-04-01,0.026458985299317072,1.0,3.0,5.0,9.0,1,10,20,31,40.0
2020-05-01,0.024963653179118733,1.0,2.0,5.0,8.0,1,6,20,27,35.0
2020-06-01,0.0,1.0,2.0,5.0,8.0,1,4,20,25,33.0
2020-07-01,0.0,1.0,2.0,5.0,8.0,0,2,20,22,30.0
2020-08-01,0.02660184936478321,1.0,3.0,5.0,9.0,0,0,20,20,29.0
2020-09-01,0.0,1.0,3.0,5.0,9.0,0,0,20,20,29.0
2020-10-01,0.019715653472182886,1.0,2.0,5.0,8.0,0,0,20,20,28.0
2020-11-01,0.01166304682429082,1.0,2.0,4.0,7.0,0,0,20,20,27.0
2020-12-01,0.0,1.0,2.0,4.0,7.0,0,0,19,19,26.0
2021-01-01,0.0,1.0,1.0,3.0,5.0,0,0,15,15,20.0
2021-02-01,0.02536562644629556,1.0,1.0,3.0,5.0,0,0,11,11,16.0
2021-03-01,0.0,1.0,1.0,2.0,4.0,0,0,6,6,10.0
2021-04-01,0.0,1.0,1.0,2.0,4.0,0,0,2,2,6.0
2021-05-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-06-01,0.010541889128911179,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-07-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-08-01,0.004815345640178793,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-09-01,0.0,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-11-01,0.005139453175675228,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-12-01,0.001841830163023529,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2022-01-01,0.000374018997946952,0.0,0.0,0.0,0.0,0,0,0,0,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
