<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2de438e55c8afea0d7e98b300e138446f2d13bc62c10170b092d2bf2351af956
size 2848
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,8,3,0,11,11.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,6,0,18,18.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,17,11,0,28,28.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,18,15,0,33,33.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,14,14,0,28,28.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,10,11,0,21,21.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,6,7,0,13,13.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,2,3,0,5,5.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-01-01,0.01851804320345096,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-02-01,0.003454105078260334,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-03-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-05-01,0.03171336174272709,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2019-06-01,0.0,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2019-07-01,0.0,1.0,2.0,1.0,4.0,0,4,4,8,12.0
2019-08-01,0.0,1.0,2.0,1.0,4.0,0,4,8,12,16.0
2019-09-01,0.0,1.0,2.0,1.0,4.0,0,4,12,16,20.0
2019-10-01,0.027207954680890455,1.0,3.0,2.0,6.0,0,4,17,21,27.0
2019-11-01,0.05156916586905204,2.0,4.0,3.0,9.0,0,3,20,23,32.0
2019-12-01,0.008714110630688152,2.0,4.0,3.0,9.0,0,2,20,22,31.0
2020-01-01,0.009361155521433887,1.0,3.0,3.0,7.0,3,7,20,30,37.0
2020-02-01,0.008405262215399405,1.0,3.0,3.0,7.0,7,11,20,38,45.0
2020-03-01,0.008492389846457081,1.0,3.0,3.0,7.0,7,15,19,41,48.0
2020-04-01,0.026547210030618967,1.0,3.0,3.0,7.0,7,15,20,42,49.0
2020-05-01,0.008809342893516101,1.0,2.0,2.0,5.0,6,11,20,37,42.0
2020-06-01,0.0035775477302754165,1.0,2.0,2.0,5.0,2,7,20,29,34.0
2020-07-01,0.0,1.0,2.0,2.0,5.0,0,3,20,23,28.0
2020-08-01,0.0017596669704858991,1.0,2.0,2.0,5.0,0,1,20,21,26.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
