<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:93c59b2ce47e24136404792d55712981d4ed008620de049e14053299351f1a61
size 2325
=======
DATE,DISPERSION
2016-01-01,0.01745653292764518
2016-02-01,0.012859739030275983
2016-03-01,0.01936124656674246
2016-04-01,0.011242569118911716
2016-05-01,0.018555376948177413
2016-06-01,0.020424520561563436
2016-07-01,0.017162234469959518
2016-08-01,0.010681254537060631
2016-09-01,0.016684437812959516
2016-10-01,0.019980249794884747
2016-11-01,0.01845255068538886
2016-12-01,0.019982748563157442
2017-01-01,0.02284096323175866
2017-02-01,0.023053977153019205
2017-03-01,0.024267371092658564
2017-04-01,0.02458741189402381
2017-05-01,0.025787812657078458
2017-06-01,0.02798633624022909
2017-07-01,0.031481385258092985
2017-08-01,0.01672390051091885
2017-09-01,0.019934019577558925
2017-10-01,0.019750123586953675
2017-11-01,0.026958175914139758
2017-12-01,0.020825704762412765
2018-01-01,0.015212730917581822
2018-02-01,0.017215983683382095
2018-03-01,0.02268407367784773
2018-04-01,0.018882747113678308
2018-05-01,0.018773111395845758
2018-06-01,0.0133218306813
2018-07-01,0.017531800517287973
2018-08-01,0.01879258085158111
2018-09-01,0.018624403613648092
2018-10-01,0.016024311127393866
2018-11-01,0.019541323041536645
2018-12-01,0.019356486493773452
2019-01-01,0.013358446775245468
2019-02-01,0.015806095605433144
2019-03-01,0.014441902908154496
2019-04-01,0.01764500256103615
2019-05-01,0.019682647918654983
2019-06-01,0.020872481842857362
2019-07-01,0.02099155302351626
2019-08-01,0.02022958332019436
2019-09-01,0.011818059291954048
2019-10-01,0.015188054405480905
2019-11-01,0.013223016070660329
2019-12-01,0.011916704040513315
2020-01-01,0.01173976783196935
2020-02-01,0.011361189683311691
2020-03-01,0.013597230591325584
2020-04-01,0.01633840308578333
2020-05-01,0.02990011074486621
2020-06-01,0.0285220656326921
2020-07-01,0.019704358999757483
2020-08-01,0.01910700729595506
2020-09-01,0.029296270044148084
2020-10-01,0.017023096572752378
2020-11-01,0.015743891272078016
2020-12-01,0.01534084178128007
2021-01-01,0.006501079138590861
2021-02-01,0.018562616528559908
2021-03-01,0.015879139219442288
2021-04-01,0.01391977096855463
2021-05-01,0.009950179999165103
2021-06-01,0.0127163227292308
2021-07-01,0.013803177686432452
2021-08-01,0.015139299534793866
2021-09-01,0.022616565062707678
2021-10-01,0.014723015193009838
2021-11-01,0.015853201606844357
2021-12-01,0.021252574388915757
2022-01-01,0.021472654318971194
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
