<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:82066e92e5c2eac3d1cb8a95442f4a91d1455346f42e3f2531594f634f7c1f58
size 2311
=======
DATE,DISPERSION
2016-01-01,0.05785257266287349
2016-02-01,0.055478542063658286
2016-03-01,0.058096472307851844
2016-04-01,0.058991018826130746
2016-05-01,0.05369951985634558
2016-06-01,0.0475169030310852
2016-07-01,0.03757029194967516
2016-08-01,0.04338960220669539
2016-09-01,0.0500695658542575
2016-10-01,0.0533865695982244
2016-11-01,0.045766392593242534
2016-12-01,0.04556759987810332
2017-01-01,0.04899946747854746
2017-02-01,0.041403631940063766
2017-03-01,0.03007241702942529
2017-04-01,0.03356535264784257
2017-05-01,0.038001696164747925
2017-06-01,0.023806139994363956
2017-07-01,0.015781877770405624
2017-08-01,0.030650348327482955
2017-09-01,0.024993195846927618
2017-10-01,0.02407492482981115
2017-11-01,0.024793026189634262
2017-12-01,0.02324774768171539
2018-01-01,0.022925318335611858
2018-02-01,0.03635790958719988
2018-03-01,0.04262987031546203
2018-04-01,0.042083828262264256
2018-05-01,0.0363563858101095
2018-06-01,0.02773531121621618
2018-07-01,0.030011958793845814
2018-08-01,0.034227074092687604
2018-09-01,0.04021974426708151
2018-10-01,0.03444349425406913
2018-11-01,0.043311547977927425
2018-12-01,0.054433014508039376
2019-01-01,0.05887355338303507
2019-02-01,0.041516198890842765
2019-03-01,0.0265683188898287
2019-04-01,0.022664641121754765
2019-05-01,0.022726926610546924
2019-06-01,0.02400502935874461
2019-07-01,0.0233955181325338
2019-08-01,0.020250199306124903
2019-09-01,0.02292386171979086
2019-10-01,0.036167824057862306
2019-11-01,0.029236742067561154
2019-12-01,0.022733219323284478
2020-01-01,0.03325658984295068
2020-02-01,0.035133511658276176
2020-03-01,0.026042581116877694
2020-04-01,0.02454363565245611
2020-05-01,0.027628222216829982
2020-06-01,0.025001595497531216
2020-07-01,0.029603747820286037
2020-08-01,0.023870019800013433
2020-09-01,0.035128397982138154
2020-10-01,0.03046135347118037
2020-11-01,0.022727730882488487
2020-12-01,0.025562997843974283
2021-01-01,0.023256501830987247
2021-02-01,0.02339046858946244
2021-03-01,0.04301091391441058
2021-04-01,0.03388467923346087
2021-05-01,0.026341743064101444
2021-06-01,0.021773381018154417
2021-07-01,0.026514725520648805
2021-08-01,0.030360890323008264
2021-09-01,0.04317077813042365
2021-10-01,0.03768240350147315
2021-11-01,0.03655492848005937
2021-12-01,0.0289668197918832
2022-01-01,0.026187874525515895
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
