<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:46d5611760bd8810bb244320cdff9af8b9239659f3dfa18e7d7eb5c361a3a1d4
size 3959
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0695949258786915,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0681205441168001,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0292184633249415,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0585497741008379,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0569885692376968,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.0737674257155254,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.0550048018359016,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-08-01,0.0629294829013188,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-09-01,0.0674809694129113,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-10-01,0.1024172121622278,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-11-01,0.105455080359972,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-12-01,0.0657302683762857,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-01-01,0.0641890308316757,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-02-01,0.0199800349568103,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-03-01,0.0463548183291545,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.0165123761061386,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.068258694423609,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-06-01,0.1037917921703549,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2017-07-01,0.1230264105153105,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-08-01,0.1016930933404304,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2017-09-01,0.1553484145727661,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2017-10-01,0.1639766498506583,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2017-11-01,0.0868686082689196,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2017-12-01,0.0177229344420892,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2018-01-01,0.0761413299075341,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2018-02-01,0.0914051271268067,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2018-03-01,0.1075517172834735,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2018-04-01,0.047837198796637,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2018-05-01,0.0238964610821073,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2018-06-01,0.1280777137830636,0.0,1.0,3.0,4.0,0,0,0,0,4.0
2018-07-01,0.0205180760217166,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2018-08-01,0.029037787023995,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2018-09-01,0.07477631268527,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-10-01,0.1759478188409318,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-11-01,0.1254237403227802,1.0,1.0,1.0,3.0,0,0,0,0,3.0
