<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9f532e0a2141dd2d73efac8f28abbe1c856a3b2ee187479b474798b64f2c849a
size 3980
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0256284806251775,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0664190552086281,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0531146540734028,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0499830708451139,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0630885830766594,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.0667548100263703,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.0499235941606163,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-08-01,0.0407195780107934,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-09-01,0.0175905256916732,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-10-01,0.0177095194299029,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-11-01,0.0316417158371278,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-12-01,0.0388645524743222,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-01-01,0.0188859311266393,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-02-01,0.0313094056797339,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-03-01,0.0348434303380942,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-04-01,0.0465273733391324,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-05-01,0.0156803044039127,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-06-01,0.0376150954705943,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-07-01,0.0649892636674792,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2017-08-01,0.1945886805629659,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2017-09-01,0.0941464069821032,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2017-10-01,0.1162879550710891,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2017-11-01,0.0714941187047677,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2017-12-01,0.0817337317661228,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-01-01,0.0186855846532194,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-02-01,0.0804493527028423,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-03-01,0.1609795481282854,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2018-04-01,0.0604280923257341,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2018-05-01,0.0255452648203347,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2018-06-01,0.0613235653744286,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2018-07-01,0.083477891608671,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2018-08-01,0.0224906578397296,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-09-01,0.0224153785253763,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-10-01,0.0889639794704115,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-11-01,0.0691830437377638,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-12-01,0.1592973571818493,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2019-01-01,0.0778726385226404,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2019-02-01,0.0253878171827621,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2019-03-01,0.0170452730233486,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-04-01,0.022041394393553,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-05-01,0.0419523924662988,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-06-01,0.0198282621905474,0.0,0.0,0.0,0.0,0,0,0,0,0.0
