<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:17ddd97758edb201c106a518695f44adc583551fd9e4dc1c71d9632e4f5df0a1
size 3936
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0995961004569643,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-03-01,0.0970484558237676,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2016-04-01,0.1385388201007509,2.0,1.0,0.0,3.0,1,0,0,1,4.0
2016-05-01,0.160024656129268,2.0,2.0,0.0,4.0,1,0,0,1,5.0
2016-06-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0
2016-07-01,0.122563427066447,2.0,3.0,0.0,5.0,1,0,0,1,6.0
2016-08-01,0.0612937615729058,2.0,3.0,0.0,5.0,1,0,0,1,6.0
2016-09-01,0.0724941764083835,2.0,3.0,0.0,5.0,0,1,0,1,6.0
2016-10-01,0.2229889969923366,3.0,4.0,0.0,7.0,0,1,0,1,8.0
2016-11-01,0.0283109590410477,3.0,4.0,0.0,7.0,0,1,0,1,8.0
2016-12-01,0.0495474027465945,3.0,4.0,0.0,7.0,0,1,0,1,8.0
2017-01-01,0.0,2.0,4.0,0.0,6.0,0,1,0,1,7.0
2017-02-01,0.0,2.0,4.0,0.0,6.0,4,0,0,4,10.0
2017-03-01,0.0,2.0,4.0,0.0,6.0,8,0,0,8,14.0
2017-04-01,0.0,1.0,3.0,0.0,4.0,12,0,0,12,16.0
2017-05-01,0.0,1.0,2.0,0.0,3.0,17,3,0,20,23.0
2017-06-01,0.0493425473206542,1.0,2.0,0.0,3.0,20,7,0,27,30.0
2017-07-01,0.0,1.0,1.0,0.0,2.0,19,9,0,28,30.0
2017-08-01,0.1098502574985952,1.0,2.0,0.0,3.0,20,14,0,34,37.0
2017-09-01,0.1734777391427271,2.0,2.0,1.0,5.0,20,18,1,39,44.0
2017-10-01,0.2192163530386065,1.0,2.0,2.0,5.0,18,18,5,41,46.0
2017-11-01,0.0982268214331376,1.0,2.0,2.0,5.0,13,14,10,37,42.0
2017-12-01,0.079603184592877,1.0,2.0,3.0,6.0,12,16,14,42,48.0
2018-01-01,0.0731287662666474,1.0,2.0,3.0,6.0,8,14,19,41,47.0
2018-02-01,0.1153679994122645,1.0,3.0,4.0,8.0,3,9,20,32,40.0
2018-03-01,0.1924242279962733,1.0,4.0,5.0,10.0,3,6,20,29,39.0
2018-04-01,0.1139821660357452,1.0,4.0,6.0,11.0,1,4,19,24,35.0
2018-05-01,0.038406076424009,1.0,4.0,6.0,11.0,0,0,20,20,31.0
2018-06-01,0.1184629408727451,1.0,5.0,7.0,13.0,0,0,17,17,30.0
2018-07-01,0.0,1.0,5.0,7.0,13.0,0,0,12,12,25.0
2018-08-01,0.0898467113731974,2.0,5.0,7.0,14.0,0,0,8,8,22.0
2018-09-01,0.1365274402605489,2.0,6.0,6.0,14.0,0,0,4,4,18.0
2018-10-01,0.0745788718714497,2.0,5.0,5.0,12.0,0,0,0,0,12.0
