<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f67740f16cf54759ef0a14a49451ec2592846aaa4a0ad89ce151de96936e22df
size 3980
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2019-04-01,0.0615106418801241,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-05-01,0.0354791123208886,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-06-01,0.0059247012962397,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-07-01,0.0926333206133739,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2019-08-01,0.1536584879353824,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2019-09-01,0.1970197983727801,0.0,1.0,3.0,4.0,0,0,0,0,4.0
2019-10-01,0.0656065218068131,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2019-11-01,0.1192396004070104,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2019-12-01,0.1383725501838888,0.0,0.0,2.0,2.0,0,0,0,0,2.0
2020-01-01,0.2526097233567834,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2020-02-01,0.1910777660071152,1.0,1.0,4.0,6.0,0,0,0,0,6.0
2020-03-01,0.0580259031471922,1.0,1.0,4.0,6.0,0,0,0,0,6.0
2020-04-01,0.20036477722807,1.0,2.0,5.0,8.0,0,0,0,0,8.0
2020-05-01,0.0942936114915574,1.0,2.0,5.0,8.0,0,0,0,0,8.0
2020-06-01,0.1351660346493975,1.0,2.0,5.0,8.0,0,0,0,0,8.0
2020-07-01,0.0229920681311062,1.0,2.0,5.0,8.0,0,0,0,0,8.0
2020-08-01,0.0234273488083957,1.0,2.0,4.0,7.0,0,0,0,0,7.0
2020-09-01,0.2660266872844489,2.0,3.0,4.0,9.0,0,0,0,0,9.0
2020-10-01,0.2124528290275642,2.0,3.0,5.0,10.0,0,0,0,0,10.0
2020-11-01,0.1420330318170553,2.0,3.0,5.0,10.0,0,0,0,0,10.0
2020-12-01,0.1250200999875159,2.0,3.0,5.0,10.0,0,0,0,0,10.0
2021-01-01,0.116006368555143,1.0,2.0,4.0,7.0,0,0,0,0,7.0
2021-02-01,0.0862441641493263,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2021-03-01,0.274637698831213,1.0,3.0,4.0,8.0,0,0,0,0,8.0
2021-04-01,0.0167129160682436,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2021-05-01,0.0334530307033561,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2021-06-01,0.0003069792929877,1.0,2.0,3.0,6.0,0,0,0,0,6.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
