<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fcd644d8b6046190152915c74979469eed9f7c2f49eea4559a4996821b8ad5c9
size 94013
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,KARNATAKA,BELGAUM
2016-01-01,0.0428232232739093,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JALAUN
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-02-01,0.2009852399083782,2.0,1.0,0.0,3.0,0,0,0,0,3.0,MAHARASHTRA,LASALGAON
2016-02-01,0.1533224329758668,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,DAVANGERE
2016-02-01,0.1046884847358005,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2016-02-01,0.1533224329758668,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,BELGAUM
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LAKHIMPUR
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,GONDA
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-02-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BARABANKI
2016-02-01,0.1225952883250806,0.0,1.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,HUBLI (AMARAGOL)
2016-02-01,0.1225952883250806,0.0,1.0,0.0,1.0,0,0,0,0,1.0,KARNATAKA,BANGALORE
2016-02-01,0.0558809556167121,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-02-01,0.0558809556167121,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2016-02-01,0.0460052470885375,0.0,0.0,0.0,0.0,0,0,0,0,0.0,NCT OF DELHI,AZADPUR
2016-02-01,0.0558809556167121,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,JALAUN
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AURAIYA
2016-02-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-03-01,0.090005489030722,2.0,1.0,0.0,3.0,3,0,0,3,6.0,MAHARASHTRA,LASALGAON
2016-03-01,0.0375429019337296,0.0,0.0,0.0,0.0,3,0,0,3,3.0,NCT OF DELHI,AZADPUR
2016-03-01,0.0200279293626979,0.0,1.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,HUBLI (AMARAGOL)
2016-03-01,0.0200279293626979,0.0,1.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,BANGALORE
2016-03-01,0.0937247237476504,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,DAVANGERE
2016-03-01,0.1034485092713471,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2016-03-01,0.0937247237476504,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,BELGAUM
2016-03-01,0.146563193847111,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,JALAUN
2016-03-01,0.146563193847111,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AURAIYA
2016-03-01,0.146563193847111,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-03-01,0.0970484558237676,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BAHRAICH
2016-03-01,0.0970484558237676,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LAKHIMPUR
2016-03-01,0.0970484558237676,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,GONDA
2016-03-01,0.0970484558237676,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,LUCKNOW
2016-03-01,0.0970484558237676,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BARABANKI
2016-03-01,0.0321796792046883,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-03-01,0.0321796792046883,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2016-03-01,0.0321796792046883,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-04-01,0.0716816102294399,2.0,1.0,0.0,3.0,8,0,0,8,11.0,MAHARASHTRA,LASALGAON
2016-04-01,0.0403008304421654,0.0,0.0,0.0,0.0,8,0,0,8,8.0,NCT OF DELHI,AZADPUR
2016-04-01,0.1385388201007509,2.0,1.0,0.0,3.0,1,0,0,1,4.0,UTTAR PRADESH,BAHRAICH
2016-04-01,0.1385388201007509,2.0,1.0,0.0,3.0,1,0,0,1,4.0,UTTAR PRADESH,LAKHIMPUR
2016-04-01,0.1385388201007509,2.0,1.0,0.0,3.0,1,0,0,1,4.0,UTTAR PRADESH,GONDA
2016-04-01,0.1385388201007509,2.0,1.0,0.0,3.0,1,0,0,1,4.0,UTTAR PRADESH,LUCKNOW
2016-04-01,0.1385388201007509,2.0,1.0,0.0,3.0,1,0,0,1,4.0,UTTAR PRADESH,BARABANKI
2016-04-01,0.1093211151578062,1.0,1.0,0.0,2.0,2,0,0,2,4.0,UTTAR PRADESH,JALAUN
2016-04-01,0.1093211151578062,1.0,1.0,0.0,2.0,2,0,0,2,4.0,UTTAR PRADESH,AURAIYA
2016-04-01,0.1093211151578062,1.0,1.0,0.0,2.0,2,0,0,2,4.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-04-01,0.0,0.0,1.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,HUBLI (AMARAGOL)
2016-04-01,0.0,0.0,1.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,BANGALORE
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,DAVANGERE
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,GAZIPUR
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,BELGAUM
2016-04-01,0.0881501209146772,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-04-01,0.0881501209146772,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2016-04-01,0.0881501209146772,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-05-01,0.2117541122774754,3.0,2.0,0.0,5.0,12,0,0,12,17.0,MAHARASHTRA,LASALGAON
2016-05-01,0.0,0.0,0.0,0.0,0.0,12,3,0,15,15.0,NCT OF DELHI,AZADPUR
2016-05-01,0.160024656129268,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,BAHRAICH
2016-05-01,0.2724201307303257,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,GAZIPUR
2016-05-01,0.160024656129268,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,LAKHIMPUR
2016-05-01,0.160024656129268,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,GONDA
2016-05-01,0.160024656129268,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,LUCKNOW
2016-05-01,0.160024656129268,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,BARABANKI
2016-05-01,0.0,1.0,1.0,0.0,2.0,3,0,0,3,5.0,UTTAR PRADESH,JALAUN
2016-05-01,0.0,1.0,1.0,0.0,2.0,3,0,0,3,5.0,UTTAR PRADESH,AURAIYA
2016-05-01,0.0,1.0,1.0,0.0,2.0,3,0,0,3,5.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-05-01,0.0584749744691293,0.0,1.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,HUBLI (AMARAGOL)
2016-05-01,0.0584749744691293,0.0,1.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,BANGALORE
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,DAVANGERE
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,BELGAUM
2016-05-01,0.0796009816432529,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-05-01,0.0796009816432529,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2016-05-01,0.0796009816432529,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-06-01,0.0231998371686476,0.0,0.0,0.0,0.0,17,6,0,23,23.0,NCT OF DELHI,AZADPUR
2016-06-01,0.1083396162984077,4.0,2.0,0.0,6.0,12,0,0,12,18.0,MAHARASHTRA,LASALGAON
2016-06-01,0.1492437344147577,3.0,2.0,0.0,5.0,4,1,0,5,10.0,UTTAR PRADESH,GAZIPUR
2016-06-01,0.0,1.0,1.0,0.0,2.0,6,0,0,6,8.0,UTTAR PRADESH,JALAUN
2016-06-01,0.0,1.0,1.0,0.0,2.0,6,0,0,6,8.0,UTTAR PRADESH,AURAIYA
2016-06-01,0.0,1.0,1.0,0.0,2.0,6,0,0,6,8.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-06-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,BAHRAICH
2016-06-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,LAKHIMPUR
2016-06-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,GONDA
2016-06-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,LUCKNOW
2016-06-01,0.0,2.0,2.0,0.0,4.0,1,0,0,1,5.0,UTTAR PRADESH,BARABANKI
2016-06-01,0.0,0.0,1.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,HUBLI (AMARAGOL)
2016-06-01,0.0,0.0,1.0,0.0,1.0,2,0,0,2,3.0,KARNATAKA,BANGALORE
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,DAVANGERE
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0,KARNATAKA,BELGAUM
2016-06-01,0.0227270770749031,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,MIRZAPUR
2016-06-01,0.0227270770749031,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,AZAMGARH
2016-06-01,0.0227270770749031,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,BASTI
2016-07-01,0.0295985725955155,0.0,0.0,0.0,0.0,20,6,0,26,26.0,NCT OF DELHI,AZADPUR
2016-07-01,0.1264328028779929,4.0,3.0,0.0,7.0,11,0,0,11,18.0,MAHARASHTRA,LASALGAON
2016-07-01,0.2023305935773785,4.0,3.0,0.0,7.0,4,1,0,5,12.0,UTTAR PRADESH,GAZIPUR
2016-07-01,0.0519916454156259,1.0,1.0,0.0,2.0,10,0,0,10,12.0,UTTAR PRADESH,JALAUN
2016-07-01,0.0519916454156259,1.0,1.0,0.0,2.0,10,0,0,10,12.0,UTTAR PRADESH,AURAIYA
2016-07-01,0.0519916454156259,1.0,1.0,0.0,2.0,10,0,0,10,12.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-07-01,0.0,1.0,1.0,0.0,2.0,4,0,0,4,6.0,KARNATAKA,DAVANGERE
2016-07-01,0.122563427066447,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,BAHRAICH
2016-07-01,0.122563427066447,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,LAKHIMPUR
2016-07-01,0.122563427066447,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,GONDA
2016-07-01,0.122563427066447,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,LUCKNOW
2016-07-01,0.122563427066447,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,BARABANKI
2016-07-01,0.0,1.0,1.0,0.0,2.0,4,0,0,4,6.0,KARNATAKA,BELGAUM
2016-07-01,0.1183050113613505,0.0,2.0,0.0,2.0,1,0,0,1,3.0,KARNATAKA,HUBLI (AMARAGOL)
2016-07-01,0.1183050113613505,0.0,2.0,0.0,2.0,1,0,0,1,3.0,KARNATAKA,BANGALORE
2016-07-01,0.0838004574982253,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,MIRZAPUR
2016-07-01,0.0838004574982253,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,AZAMGARH
2016-07-01,0.0838004574982253,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BASTI
2016-08-01,0.0,0.0,0.0,0.0,0.0,19,10,0,29,29.0,NCT OF DELHI,AZADPUR
2016-08-01,0.0590356426287689,1.0,1.0,0.0,2.0,14,3,0,17,19.0,UTTAR PRADESH,JALAUN
2016-08-01,0.0590356426287689,1.0,1.0,0.0,2.0,14,3,0,17,19.0,UTTAR PRADESH,AURAIYA
2016-08-01,0.0590356426287689,1.0,1.0,0.0,2.0,14,3,0,17,19.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-08-01,0.0622101888747063,4.0,3.0,0.0,7.0,7,0,0,7,14.0,MAHARASHTRA,LASALGAON
2016-08-01,0.0947549118384766,4.0,3.0,0.0,7.0,4,1,0,5,12.0,UTTAR PRADESH,GAZIPUR
2016-08-01,0.0,1.0,1.0,0.0,2.0,8,0,0,8,10.0,KARNATAKA,DAVANGERE
2016-08-01,0.0,1.0,1.0,0.0,2.0,8,0,0,8,10.0,KARNATAKA,BELGAUM
2016-08-01,0.0612937615729058,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,BAHRAICH
2016-08-01,0.0612937615729058,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,LAKHIMPUR
2016-08-01,0.0612937615729058,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,GONDA
2016-08-01,0.0612937615729058,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,LUCKNOW
2016-08-01,0.0612937615729058,2.0,3.0,0.0,5.0,1,0,0,1,6.0,UTTAR PRADESH,BARABANKI
2016-08-01,0.141190890005288,1.0,3.0,0.0,4.0,0,0,0,0,4.0,KARNATAKA,HUBLI (AMARAGOL)
2016-08-01,0.141190890005288,1.0,3.0,0.0,4.0,0,0,0,0,4.0,KARNATAKA,BANGALORE
2016-08-01,0.0533567125628088,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,MIRZAPUR
2016-08-01,0.0533567125628088,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,AZAMGARH
2016-08-01,0.0533567125628088,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BASTI
2016-09-01,0.0,0.0,0.0,0.0,0.0,20,14,0,34,34.0,NCT OF DELHI,AZADPUR
2016-09-01,0.0,1.0,1.0,0.0,2.0,12,4,0,16,18.0,UTTAR PRADESH,JALAUN
2016-09-01,0.0,1.0,1.0,0.0,2.0,12,4,0,16,18.0,UTTAR PRADESH,AURAIYA
2016-09-01,0.0,1.0,1.0,0.0,2.0,12,4,0,16,18.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-09-01,0.0641019435746716,4.0,3.0,0.0,7.0,4,1,0,5,12.0,UTTAR PRADESH,GAZIPUR
2016-09-01,0.0,1.0,1.0,0.0,2.0,8,0,0,8,10.0,KARNATAKA,DAVANGERE
2016-09-01,0.0,1.0,1.0,0.0,2.0,8,0,0,8,10.0,KARNATAKA,BELGAUM
2016-09-01,0.0653604078327878,4.0,3.0,0.0,7.0,3,0,0,3,10.0,MAHARASHTRA,LASALGAON
2016-09-01,0.0951208472571554,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,HUBLI (AMARAGOL)
2016-09-01,0.0951208472571554,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,BANGALORE
2016-09-01,0.0724941764083835,2.0,3.0,0.0,5.0,0,1,0,1,6.0,UTTAR PRADESH,BAHRAICH
2016-09-01,0.0724941764083835,2.0,3.0,0.0,5.0,0,1,0,1,6.0,UTTAR PRADESH,LAKHIMPUR
2016-09-01,0.0724941764083835,2.0,3.0,0.0,5.0,0,1,0,1,6.0,UTTAR PRADESH,GONDA
2016-09-01,0.0724941764083835,2.0,3.0,0.0,5.0,0,1,0,1,6.0,UTTAR PRADESH,LUCKNOW
2016-09-01,0.0724941764083835,2.0,3.0,0.0,5.0,0,1,0,1,6.0,UTTAR PRADESH,BARABANKI
2016-09-01,0.0649798323067631,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,MIRZAPUR
2016-09-01,0.0649798323067631,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,AZAMGARH
2016-09-01,0.0649798323067631,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BASTI
2016-10-01,0.0864780625046906,0.0,1.0,0.0,1.0,20,12,0,32,33.0,NCT OF DELHI,AZADPUR
2016-10-01,0.0,1.0,1.0,0.0,2.0,12,4,0,16,18.0,UTTAR PRADESH,JALAUN
2016-10-01,0.0,1.0,1.0,0.0,2.0,12,4,0,16,18.0,UTTAR PRADESH,AURAIYA
2016-10-01,0.0,1.0,1.0,0.0,2.0,12,4,0,16,18.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-10-01,0.0392421063031799,1.0,1.0,0.0,2.0,9,0,0,9,11.0,KARNATAKA,DAVANGERE
2016-10-01,0.0392421063031799,1.0,1.0,0.0,2.0,9,0,0,9,11.0,KARNATAKA,BELGAUM
2016-10-01,0.0772681717809498,4.0,3.0,0.0,7.0,2,0,0,2,9.0,UTTAR PRADESH,GAZIPUR
2016-10-01,0.0677130358903487,4.0,3.0,0.0,7.0,2,0,0,2,9.0,MAHARASHTRA,LASALGAON
2016-10-01,0.2229889969923366,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,BAHRAICH
2016-10-01,0.2229889969923366,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LAKHIMPUR
2016-10-01,0.2229889969923366,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,GONDA
2016-10-01,0.2229889969923366,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LUCKNOW
2016-10-01,0.2229889969923366,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,BARABANKI
2016-10-01,0.0574617352951413,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,HUBLI (AMARAGOL)
2016-10-01,0.0574617352951413,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,BANGALORE
2016-10-01,0.0558291461793216,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,MIRZAPUR
2016-10-01,0.0558291461793216,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,AZAMGARH
2016-10-01,0.0558291461793216,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,BASTI
2016-11-01,0.0219451036416652,0.0,1.0,0.0,1.0,21,13,0,34,35.0,NCT OF DELHI,AZADPUR
2016-11-01,0.0,1.0,1.0,0.0,2.0,8,4,0,12,14.0,UTTAR PRADESH,JALAUN
2016-11-01,0.0,1.0,1.0,0.0,2.0,8,4,0,12,14.0,UTTAR PRADESH,AURAIYA
2016-11-01,0.0,1.0,1.0,0.0,2.0,8,4,0,12,14.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-11-01,0.0269644123239855,1.0,1.0,0.0,2.0,11,0,0,11,13.0,KARNATAKA,DAVANGERE
2016-11-01,0.0269644123239855,1.0,1.0,0.0,2.0,11,0,0,11,13.0,KARNATAKA,BELGAUM
2016-11-01,0.0588631579381002,4.0,3.0,0.0,7.0,5,0,0,5,12.0,MAHARASHTRA,LASALGAON
2016-11-01,0.0283109590410477,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,BAHRAICH
2016-11-01,0.1045929077565155,5.0,3.0,0.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,GAZIPUR
2016-11-01,0.0283109590410477,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LAKHIMPUR
2016-11-01,0.0283109590410477,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,GONDA
2016-11-01,0.0283109590410477,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LUCKNOW
2016-11-01,0.0283109590410477,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,BARABANKI
2016-11-01,0.0596514500043203,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,HUBLI (AMARAGOL)
2016-11-01,0.0596514500043203,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,BANGALORE
2016-11-01,0.0946135121331363,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,MIRZAPUR
2016-11-01,0.0946135121331363,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2016-11-01,0.0946135121331363,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BASTI
2016-12-01,0.047676351438979,0.0,1.0,0.0,1.0,20,15,0,35,36.0,NCT OF DELHI,AZADPUR
2016-12-01,0.0916005822397798,4.0,4.0,0.0,8.0,5,0,0,5,13.0,MAHARASHTRA,LASALGAON
2016-12-01,0.1418381781207014,6.0,4.0,0.0,10.0,0,0,0,0,10.0,UTTAR PRADESH,GAZIPUR
2016-12-01,0.1329574591755318,2.0,2.0,0.0,4.0,3,3,0,6,10.0,UTTAR PRADESH,JALAUN
2016-12-01,0.1329574591755318,2.0,2.0,0.0,4.0,3,3,0,6,10.0,UTTAR PRADESH,AURAIYA
2016-12-01,0.1329574591755318,2.0,2.0,0.0,4.0,3,3,0,6,10.0,UTTAR PRADESH,KANPUR(GRAIN)
2016-12-01,0.0,1.0,1.0,0.0,2.0,6,0,0,6,8.0,KARNATAKA,DAVANGERE
2016-12-01,0.0495474027465945,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,BAHRAICH
2016-12-01,0.0495474027465945,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LAKHIMPUR
2016-12-01,0.0495474027465945,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,GONDA
2016-12-01,0.0495474027465945,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,LUCKNOW
2016-12-01,0.0495474027465945,3.0,4.0,0.0,7.0,0,1,0,1,8.0,UTTAR PRADESH,BARABANKI
2016-12-01,0.0,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,HUBLI (AMARAGOL)
2016-12-01,0.0,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,BANGALORE
2016-12-01,0.0,1.0,1.0,0.0,2.0,6,0,0,6,8.0,KARNATAKA,BELGAUM
2016-12-01,0.0435559548684231,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,MIRZAPUR
2016-12-01,0.0435559548684231,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,AZAMGARH
2016-12-01,0.0435559548684231,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,BASTI
2017-01-01,0.0222801333905778,0.0,1.0,0.0,1.0,20,15,0,35,36.0,NCT OF DELHI,AZADPUR
2017-01-01,0.1136395778379774,6.0,5.0,0.0,11.0,0,0,0,0,11.0,UTTAR PRADESH,GAZIPUR
2017-01-01,0.0580992108223442,3.0,4.0,0.0,7.0,4,0,0,4,11.0,MAHARASHTRA,LASALGAON
2017-01-01,0.0,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,HUBLI (AMARAGOL)
2017-01-01,0.0,2.0,3.0,0.0,5.0,1,2,0,3,8.0,KARNATAKA,BANGALORE
2017-01-01,0.0,2.0,4.0,0.0,6.0,0,1,0,1,7.0,UTTAR PRADESH,BAHRAICH
