<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b61a63beeacd4e5f498f1706d161b572fab92905fafe9a80b8f66473cc71f770
size 3734
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.1533224329758668,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-03-01,0.0937247237476504,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-04-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-05-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-07-01,0.0,1.0,1.0,0.0,2.0,4,0,0,4,6.0
2016-08-01,0.0,1.0,1.0,0.0,2.0,8,0,0,8,10.0
2016-09-01,0.0,1.0,1.0,0.0,2.0,8,0,0,8,10.0
2016-10-01,0.0392421063031799,1.0,1.0,0.0,2.0,9,0,0,9,11.0
2016-11-01,0.0269644123239855,1.0,1.0,0.0,2.0,11,0,0,11,13.0
2016-12-01,0.0,1.0,1.0,0.0,2.0,6,0,0,6,8.0
2017-01-01,0.0,1.0,1.0,0.0,2.0,4,0,0,4,6.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,4,0,0,4,4.0
2017-03-01,0.0553245368588435,1.0,0.0,0.0,1.0,1,0,0,1,2.0
2017-04-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2017-05-01,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0
2017-06-01,0.281579273329307,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2017-07-01,0.0,2.0,1.0,1.0,4.0,0,0,0,0,4.0
2017-08-01,0.2427946828603542,3.0,2.0,2.0,7.0,3,3,0,6,13.0
2017-09-01,0.0189587423552977,3.0,2.0,2.0,7.0,6,7,0,13,20.0
2017-10-01,0.0241209741622203,3.0,2.0,2.0,7.0,7,11,2,20,27.0
