<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ea918db9abbbc157367ccc59ee93709c211e9b3abfb530a0f867ed1ed2a5e59e
size 3911
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2016-01-01,0.0428232232739093,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-02-01,0.0558809556167121,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-03-01,0.0321796792046883,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-04-01,0.0881501209146772,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-05-01,0.0796009816432529,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-06-01,0.0227270770749031,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2016-07-01,0.0838004574982253,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-08-01,0.0533567125628088,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-09-01,0.0649798323067631,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-10-01,0.0558291461793216,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2016-11-01,0.0946135121331363,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2016-12-01,0.0435559548684231,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2017-01-01,0.0898051844628778,2.0,1.0,0.0,3.0,0,0,0,0,3.0
2017-02-01,0.0332798907052149,2.0,1.0,0.0,3.0,4,0,0,4,7.0
2017-03-01,0.0331777474384149,2.0,1.0,0.0,3.0,4,0,0,4,7.0
2017-04-01,0.0,2.0,1.0,0.0,3.0,4,0,0,4,7.0
2017-05-01,0.0,2.0,1.0,0.0,3.0,4,0,0,4,7.0
2017-06-01,0.0820008410385801,2.0,2.0,0.0,4.0,2,0,0,2,6.0
2017-07-01,0.1838728923235551,3.0,2.0,1.0,6.0,0,0,0,0,6.0
2017-08-01,0.1634435517084931,3.0,3.0,2.0,8.0,0,0,0,0,8.0
2017-09-01,0.0472728645222061,3.0,3.0,2.0,8.0,0,1,0,1,9.0
2017-10-01,0.2089730518207946,3.0,4.0,3.0,10.0,0,5,1,6,16.0
2017-11-01,0.0501173763117633,2.0,4.0,3.0,9.0,0,5,6,11,20.0
2017-12-01,0.1057721140659642,2.0,4.0,4.0,10.0,3,8,10,21,31.0
2018-01-01,0.0889356106369991,2.0,4.0,4.0,10.0,8,13,15,36,46.0
2018-02-01,0.2401376134193803,3.0,5.0,5.0,13.0,9,10,19,38,51.0
2018-03-01,0.1919717537271014,3.0,6.0,6.0,15.0,13,8,20,41,56.0
2018-04-01,0.0782380965716319,3.0,6.0,6.0,15.0,12,7,19,38,53.0
2018-05-01,0.0291519755015045,3.0,6.0,6.0,15.0,8,3,20,31,46.0
2018-06-01,0.0875852540307429,3.0,6.0,6.0,15.0,5,0,18,23,38.0
2018-07-01,0.0620755274009586,2.0,5.0,5.0,12.0,2,0,13,15,27.0
2018-08-01,0.0,2.0,4.0,4.0,10.0,0,0,9,9,19.0
2018-09-01,0.0,2.0,4.0,4.0,10.0,2,0,8,10,20.0
2018-10-01,0.0393984164493314,2.0,3.0,3.0,8.0,4,0,3,7,15.0
2018-11-01,0.0,2.0,3.0,3.0,8.0,4,0,3,7,15.0
2018-12-01,0.0892783021979165,3.0,3.0,2.0,8.0,4,0,3,7,15.0
2019-01-01,0.0604795085066797,2.0,4.0,2.0,8.0,7,0,1,8,16.0
2019-02-01,0.0,1.0,3.0,1.0,5.0,3,0,0,3,8.0
2019-03-01,0.0,1.0,2.0,0.0,3.0,3,0,0,3,6.0
2019-04-01,0.0,1.0,2.0,0.0,3.0,3,0,0,3,6.0
2019-05-01,0.0,1.0,2.0,0.0,3.0,3,0,0,3,6.0
2019-06-01,0.0,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-07-01,0.1820344578670383,2.0,2.0,1.0,5.0,0,0,0,0,5.0
2019-08-01,0.2211837127157399,2.0,3.0,2.0,7.0,0,0,0,0,7.0
