<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:96c374e59c89da44ae4584c4dbe1447047a62c5f7053a3ad19717da81390db5e
size 19478
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO
2016-10-17,2016-11-29,Normal,,Normal,1.0627154475007226
2016-10-24,2016-12-06,Normal,,Normal,1.0041224368491477
2016-10-31,2016-12-13,Normal,,Normal,0.9998666844420744
2016-11-07,2016-12-20,Normal,,Normal,0.9998666844420744
2016-11-14,2016-12-27,Normal,,Normal,0.9998666844420744
2016-11-21,2017-01-03,Normal,,Normal,0.9998666844420744
2016-11-28,2017-01-10,Normal,,Normal,0.9998666844420744
2016-12-05,2017-01-17,Normal,,Normal,0.9998666844420744
2016-12-12,2017-01-24,Normal,,Normal,0.9998666844420744
2016-12-19,2017-01-31,Normal,,Normal,0.9998666844420744
2016-12-26,2017-02-07,Normal,,Normal,0.9998666844420744
2017-01-01,2017-02-13,Normal,Normal,Normal,0.9998666844420744
2017-01-08,2017-02-20,Normal,Normal,Normal,0.9998666844420744
2017-01-15,2017-02-27,Normal,Normal,Normal,0.9998666844420744
2017-01-22,2017-03-06,Normal,Normal,Normal,0.9998666844420744
2017-01-29,2017-03-13,Normal,Normal,Normal,0.9998666844420744
2017-02-05,2017-03-20,Normal,Normal,Normal,0.9998666844420744
2017-02-12,2017-03-27,Normal,Normal,Normal,0.9998666844420744
2017-02-19,2017-04-03,Normal,Normal,Normal,0.9998666844420744
2017-02-26,2017-04-10,Normal,Normal,Normal,0.9998666844420744
2017-03-05,2017-04-17,Normal,Normal,Normal,0.9998666844420744
2017-03-12,2017-04-24,Normal,Normal,Normal,0.9998666844420744
2017-03-19,2017-05-01,Normal,Normal,Normal,0.9998666844420744
2017-03-26,2017-05-08,Normal,Normal,Normal,0.9998666844420744
2017-04-02,2017-05-15,Normal,Normal,Normal,0.9998666844420744
2017-04-09,2017-05-22,Normal,Normal,Normal,0.9998666844420744
2017-04-16,2017-05-29,Normal,Normal,Normal,0.9998666844420744
2017-04-23,2017-06-05,Normal,Normal,Normal,0.9998666844420744
2017-04-30,2017-06-12,Normal,Normal,Normal,0.9998666844420744
2017-05-07,2017-06-19,Normal,Normal,Normal,0.9998666844420744
2017-05-14,2017-06-26,Normal,Normal,Normal,0.9998666844420744
2017-05-21,2017-07-03,Normal,Normal,Normal,1.0272565401999727
2017-05-28,2017-07-10,Normal,Normal,Normal,1.0272565401999727
2017-06-04,2017-07-17,Normal,Normal,Normal,1.0272565401999727
2017-06-11,2017-07-24,Normal,Normal,Normal,1.0415220108318288
2017-06-18,2017-07-31,Normal,Normal,Normal,1.0561892691170258
2017-06-25,2017-08-07,Normal,Normal,Normal,1.0561892691170258
2017-07-02,2017-08-14,Normal,Normal,Normal,1.0280242219405715
2017-07-09,2017-08-21,Normal,Normal,Normal,1.0502086030786937
2017-07-16,2017-08-28,Normal,Normal,Normal,1.089389643336815
2017-07-23,2017-09-04,Normal,Normal,Normal,1.0825439783491204
2017-07-30,2017-09-11,Normal,Normal,Normal,1.0907438266929252
2017-08-06,2017-09-18,Normal,Normal,Normal,1.0831692167853355
2017-08-13,2017-09-25,Normal,Normal,Normal,1.0831692167853355
2017-08-20,2017-10-02,Normal,Normal,Normal,1.0604453870625663
2017-08-27,2017-10-09,Normal,Normal,Normal,1.0452961672473868
2017-09-03,2017-10-16,Normal,Normal,Normal,1.0452961672473868
2017-09-10,2017-10-23,Normal,Normal,Normal,1.0296970601402775
2017-09-17,2017-10-30,Normal,Normal,Normal,1.0296970601402775
2017-09-24,2017-11-06,Normal,Normal,Normal,1.0452961672473868
2017-10-01,2017-11-13,Normal,Normal,Normal,1.0613751730503
2017-10-08,2017-11-20,Normal,Normal,Normal,1.077956569286049
2017-10-15,2017-11-27,Normal,Normal,Normal,1.077956569286049
2017-10-22,2017-12-04,Normal,Normal,Normal,1.0623340103108891
2017-10-29,2017-12-11,Normal,Normal,Normal,1.0623340103108891
2017-11-05,2017-12-18,Normal,Normal,Normal,1.0623340103108891
2017-11-12,2017-12-25,Normal,Normal,Normal,1.0310888923605686
2017-11-19,2018-01-01,Normal,Normal,Normal,1.0310888923605686
2017-11-26,2018-01-08,Normal,Normal,Normal,1.0310888923605686
2017-12-03,2018-01-15,Normal,Normal,Normal,1.0152284263959392
2017-12-10,2018-01-22,Normal,Normal,Normal,1.018361363987039
2017-12-17,2018-01-29,Normal,Normal,Normal,1.018361363987039
2017-12-24,2018-02-05,Normal,Normal,Normal,1.0144959262735536
2017-12-31,2018-02-12,Normal,Normal,Normal,1.1675823476923206
2018-01-07,2018-02-19,Normal,Normal,Normal,1.2061911755969366
2018-01-14,2018-02-26,Normal,Normal,Normal,1.2061911755969366
2018-01-21,2018-03-05,Normal,Normal,Normal,1.2061911755969366
2018-01-28,2018-03-12,Normal,Normal,Normal,1.2061911755969366
2018-02-04,2018-03-19,Normal,Normal,Normal,1.2061911755969366
2018-02-11,2018-03-26,Normal,Normal,Normal,1.1740964960557696
2018-02-18,2018-04-02,Normal,Normal,Normal,1.1740964960557696
2018-02-25,2018-04-09,Normal,Normal,Normal,1.1720444245454371
2018-03-04,2018-04-16,Normal,Normal,Normal,1.1720444245454371
2018-03-11,2018-04-23,Normal,Normal,Normal,1.1720444245454371
2018-03-18,2018-04-30,Normal,Normal,Normal,1.0468049871105516
2018-03-25,2018-05-07,Normal,Normal,Normal,1.0328966576323493
2018-04-01,2018-05-14,Normal,Normal,Normal,1.0330894674676183
2018-04-08,2018-05-21,Normal,Normal,Normal,1.1215027776483966
2018-04-15,2018-05-28,Normal,Normal,Normal,1.1869945681841043
2018-04-22,2018-06-04,Normal,Normal,Normal,1.175823605590277
2018-04-29,2018-06-11,Normal,Normal,Normal,1.169049992272711
2018-05-06,2018-06-18,Normal,Normal,Normal,1.169049992272711
2018-05-13,2018-06-25,Normal,Normal,Normal,1.164860945442259
2018-05-20,2018-07-02,Normal,Normal,Normal,1.164860945442259
2018-05-27,2018-07-09,Normal,Normal,Normal,1.164860945442259
2018-06-03,2018-07-16,Normal,Normal,Normal,1.0806251109927192
2018-06-10,2018-07-23,Normal,Normal,Normal,1.0012110905048446
2018-06-17,2018-07-30,Normal,Normal,Normal,0.9998233527645292
2018-06-24,2018-08-06,Normal,Normal,Normal,0.9998233527645292
2018-07-01,2018-08-13,Normal,Normal,Normal,0.9998233527645292
2018-07-08,2018-08-20,Normal,Normal,Normal,0.9998233527645292
2018-07-15,2018-08-27,Normal,Normal,Normal,0.9998233527645292
2018-07-22,2018-09-03,Normal,Normal,Normal,0.9998233527645292
2018-07-29,2018-09-10,Normal,Normal,Normal,1.0003042569373377
2018-08-05,2018-09-17,Normal,Normal,Normal,1.0046102804971375
2018-08-12,2018-09-24,Normal,Normal,Normal,1.01295069777192
2018-08-19,2018-10-01,Normal,Normal,Normal,1.0248036204508009
2018-08-26,2018-10-08,Normal,Normal,Normal,1.039648029984976
2018-09-02,2018-10-15,Normal,Normal,Normal,1.0569637757765802
2018-09-09,2018-10-22,Normal,Normal,Normal,1.0759888658624512
2018-09-16,2018-10-29,Normal,Normal,Normal,1.0926578753474598
2018-09-23,2018-11-05,Normal,Normal,Normal,1.1056053679870097
2018-09-30,2018-11-12,Normal,Normal,Normal,1.1148242028356476
2018-10-07,2018-11-19,Normal,Normal,Normal,1.1204070338672871
2018-10-14,2018-11-26,Normal,Normal,Normal,1.12252001180143
2018-10-21,2018-12-03,Anomaly,Normal,Normal,1.121376432443969
2018-10-28,2018-12-10,Anomaly,Normal,Anomaly,1.1172127550780035
2018-11-04,2018-12-17,Anomaly,Normal,Anomaly,1.110268353009336
2018-11-11,2018-12-24,Anomaly,Normal,Anomaly,1.1007694458117023
2018-11-18,2018-12-31,Anomaly,Normal,Anomaly,1.0889169985909477
2018-11-25,2019-01-07,Anomaly,Normal,Anomaly,1.0748779642363389
2018-12-02,2019-01-14,Anomaly,Normal,Anomaly,1.0587790428884398
2018-12-09,2019-01-21,Anomaly,Normal,Anomaly,1.0425214213167164
2018-12-16,2019-01-28,Anomaly,Normal,Anomaly,1.0284975650973829
2018-12-23,2019-02-04,Anomaly,Normal,Anomaly,1.0284245107841736
2018-12-30,2019-02-11,Anomaly,Normal,Anomaly,1.0284245107841736
2019-01-06,2019-02-18,Anomaly,Normal,Anomaly,1.0284245107841736
2019-01-13,2019-02-25,Anomaly,Normal,Anomaly,1.2316113576998649
2019-01-20,2019-03-04,Anomaly,Normal,Anomaly,1.2854847348687737
2019-01-27,2019-03-11,Anomaly,Anomaly,Anomaly,1.3282196416530576
2019-02-03,2019-03-18,Normal,Normal,Normal,1.2982357765453745
2019-02-10,2019-03-25,Normal,Normal,Normal,1.2960562858729865
2019-02-17,2019-04-01,Normal,Normal,Normal,1.2960562858729865
2019-02-24,2019-04-08,Normal,Normal,Normal,1.2590261062766157
2019-03-03,2019-04-15,Anomaly,Normal,Anomaly,1.2590261062766157
2019-03-10,2019-04-22,Anomaly,Normal,Anomaly,1.2254133097752171
2019-03-17,2019-04-29,Anomaly,Normal,Anomaly,1.2140689162649527
2019-03-24,2019-05-06,Anomaly,Normal,Anomaly,1.2140689162649527
2019-03-31,2019-05-13,Anomaly,Normal,Anomaly,1.0147739143411432
2019-04-07,2019-05-20,Anomaly,Normal,Anomaly,1.0147739143411432
2019-04-14,2019-05-27,Anomaly,Normal,Anomaly,1.0147739143411432
2019-04-21,2019-06-03,Anomaly,Normal,Anomaly,1.0147739143411432
2019-04-28,2019-06-10,Anomaly,Normal,Normal,1.0147739143411432
2019-05-05,2019-06-17,Anomaly,Normal,Normal,1.0147739143411432
2019-05-12,2019-06-24,Anomaly,Normal,Normal,1.0147739143411432
2019-05-19,2019-07-01,Anomaly,Normal,Normal,1.0147739143411432
2019-05-26,2019-07-08,Anomaly,Normal,Normal,1.1640053723324877
2019-06-02,2019-07-15,Anomaly,Normal,Normal,1.1640053723324877
2019-06-09,2019-07-22,Anomaly,Normal,Normal,1.1515936937024724
2019-06-16,2019-07-29,Anomaly,Anomaly,Anomaly,1.1468901632112924
2019-06-23,2019-08-05,Anomaly,Anomaly,Anomaly,1.1468901632112924
2019-06-30,2019-08-12,Anomaly,Anomaly,Anomaly,1.1468901632112924
2019-07-07,2019-08-19,Anomaly,Anomaly,Anomaly,1.1141265533495217
2019-07-14,2019-08-26,Anomaly,Anomaly,Anomaly,1.1141265533495217
2019-07-21,2019-09-02,Anomaly,Anomaly,Anomaly,1.1468901632112924
2019-07-28,2019-09-09,Anomaly,Anomaly,Anomaly,1.1468901632112924
2019-08-04,2019-09-16,Anomaly,Anomaly,Anomaly,1.1468901632112924
2019-08-11,2019-09-23,Anomaly,Anomaly,Anomaly,1.1468901632112924
2019-08-18,2019-09-30,Anomaly,Anomaly,Anomaly,1.1174827231289517
2019-08-25,2019-10-07,Anomaly,Anomaly,Anomaly,1.1174827231289517
2019-09-01,2019-10-14,Anomaly,Anomaly,Anomaly,1.1174827231289517
2019-09-08,2019-10-21,Anomaly,Anomaly,Anomaly,1.1248345831495368
2019-09-15,2019-10-28,Anomaly,Anomaly,Anomaly,1.0131108462455305
2019-09-22,2019-11-04,Anomaly,Anomaly,Anomaly,1.0131108462455305
2019-09-29,2019-11-11,Anomaly,Anomaly,Anomaly,1.0131108462455305
2019-10-06,2019-11-18,Anomaly,Anomaly,Anomaly,1.0131108462455305
2019-10-13,2019-11-25,Anomaly,Anomaly,Anomaly,1.0131108462455305
2019-10-20,2019-12-02,Anomaly,Anomaly,Anomaly,1.0131108462455305
2019-10-27,2019-12-09,Anomaly,Anomaly,Anomaly,1.0131108462455305
2019-11-03,2019-12-16,Anomaly,Anomaly,Anomaly,1.0131108462455305
2019-11-10,2019-12-23,Anomaly,Anomaly,Normal,1.0131108462455305
2019-11-17,2019-12-30,Anomaly,Anomaly,Normal,1.0064892067275857
2019-11-24,2020-01-06,Anomaly,Anomaly,Normal,1.0131108462455305
2019-12-01,2020-01-13,Anomaly,Anomaly,Normal,1.0131108462455305
2019-12-08,2020-01-20,Anomaly,Anomaly,Normal,1.0131108462455305
2019-12-15,2020-01-27,Anomaly,Anomaly,Normal,1.0131108462455305
2019-12-22,2020-02-03,Anomaly,Anomaly,Anomaly,1.0131108462455305
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,1.0131108462455305
2020-01-05,2020-02-17,Normal,Anomaly,Normal,1.0035126583640588
2020-01-12,2020-02-24,Normal,Anomaly,Normal,0.9998692981309631
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,0.9998692981309631
2020-01-26,2020-03-09,Anomaly,Anomaly,Normal,0.9998692981309631
2020-02-02,2020-03-16,Anomaly,Anomaly,Anomaly,1.0456149522938178
2020-02-09,2020-03-23,Anomaly,Anomaly,Anomaly,1.0456149522938178
2020-02-16,2020-03-30,Anomaly,Anomaly,Anomaly,1.0456149522938178
2020-02-23,2020-04-06,Anomaly,Anomaly,Anomaly,1.0456149522938178
2020-03-01,2020-04-13,Anomaly,Anomaly,Anomaly,1.0456149522938178
2020-03-08,2020-04-20,Anomaly,Anomaly,Anomaly,1.1371062606195268
2020-03-15,2020-04-27,Anomaly,Anomaly,Normal,1.1193560554283064
2020-03-22,2020-05-04,Anomaly,Anomaly,Normal,1.124859392575928
2020-03-29,2020-05-11,Anomaly,Anomaly,Anomaly,1.124859392575928
2020-04-05,2020-05-18,Anomaly,Anomaly,Anomaly,1.149856267966504
2020-04-12,2020-05-25,Anomaly,Anomaly,Anomaly,1.1748531433570804
2020-04-19,2020-06-01,Anomaly,Anomaly,Anomaly,1.1148143891506723
2020-04-26,2020-06-08,Anomaly,Anomaly,Anomaly,1.0897651949219191
2020-05-03,2020-06-15,Anomaly,Anomaly,Anomaly,1.0776580379957783
2020-05-10,2020-06-22,Anomaly,Anomaly,Anomaly,1.0776580379957783
2020-05-17,2020-06-29,Anomaly,Anomaly,Anomaly,1.0542332355178785
2020-05-24,2020-07-06,Anomaly,Anomaly,Anomaly,1.0373222115281788
2020-05-31,2020-07-13,Anomaly,Anomaly,Anomaly,1.0159341246925462
2020-06-07,2020-07-20,Anomaly,Anomaly,Anomaly,1.0159341246925462
2020-06-14,2020-07-27,Anomaly,Anomaly,Anomaly,1.0554382846350403
2020-06-21,2020-08-03,Anomaly,Anomaly,Anomaly,1.0554382846350403
2020-06-28,2020-08-10,Anomaly,Anomaly,Anomaly,1.0554382846350403
2020-07-05,2020-08-17,Anomaly,Anomaly,Anomaly,1.0554382846350403
2020-07-12,2020-08-24,Anomaly,Anomaly,Anomaly,1.2776358182424177
2020-07-19,2020-08-31,Anomaly,Anomaly,Anomaly,1.2776358182424177
2020-07-26,2020-09-07,Anomaly,Anomaly,Anomaly,1.2776358182424177
2020-08-02,2020-09-14,Anomaly,Anomaly,Anomaly,1.2776358182424177
2020-08-09,2020-09-21,Anomaly,Anomaly,Anomaly,1.2776358182424177
2020-08-16,2020-09-28,Anomaly,Anomaly,Anomaly,1.2431088530969625
2020-08-23,2020-10-05,Anomaly,Anomaly,Anomaly,1.173349658198143
2020-08-30,2020-10-12,Anomaly,Anomaly,Anomaly,1.0203040506070808
2020-09-06,2020-10-19,Anomaly,Anomaly,Anomaly,1.0203040506070808
2020-09-13,2020-10-26,Anomaly,Anomaly,Anomaly,1.0203040506070808
2020-09-20,2020-11-02,Anomaly,Anomaly,Anomaly,1.0203040506070808
2020-09-27,2020-11-09,Anomaly,Anomaly,Anomaly,1.00999899000101
2020-10-04,2020-11-16,Anomaly,Anomaly,Anomaly,1.0203040506070808
2020-10-11,2020-11-23,Anomaly,Anomaly,Anomaly,1.1019283746556474
2020-10-18,2020-11-30,Anomaly,Anomaly,Anomaly,1.1019283746556474
2020-10-25,2020-12-07,Anomaly,Anomaly,Anomaly,1.1019283746556474
2020-11-01,2020-12-14,Anomaly,Anomaly,Anomaly,1.1019283746556474
2020-11-08,2020-12-21,Anomaly,Anomaly,Anomaly,1.1019283746556474
2020-11-15,2020-12-28,Anomaly,Anomaly,Anomaly,1.1019283746556474
2020-11-22,2021-01-04,Anomaly,Anomaly,Anomaly,1.0509131721252931
2020-11-29,2021-01-11,Anomaly,Anomaly,Anomaly,1.0509131721252931
2020-12-06,2021-01-18,Anomaly,Anomaly,Anomaly,1.471432861057648
2020-12-13,2021-01-25,Anomaly,Anomaly,Anomaly,1.5144831642405532
2020-12-20,2021-02-01,Anomaly,Anomaly,Normal,1.5144831642405532
2020-12-27,2021-02-08,Normal,Anomaly,Normal,1.5144831642405532
2021-01-03,2021-02-15,Normal,Anomaly,Normal,1.5144831642405532
2021-01-10,2021-02-22,Normal,Anomaly,Normal,1.8760032987641608
2021-01-17,2021-03-01,Normal,Anomaly,Normal,1.8760032987641608
2021-01-24,2021-03-08,Normal,Anomaly,Normal,1.8760032987641608
2021-01-31,2021-03-15,Normal,Anomaly,Normal,1.8760032987641608
2021-02-07,2021-03-22,Normal,Anomaly,Normal,1.8760032987641608
2021-02-14,2021-03-29,Normal,Anomaly,Normal,1.8760032987641608
2021-02-21,2021-04-05,Anomaly,Normal,Normal,1.7782738095315622
2021-02-28,2021-04-12,Anomaly,Normal,Normal,1.4819407843745156
2021-03-07,2021-04-19,Anomaly,Normal,Normal,1.4819407843745156
2021-03-14,2021-04-26,Anomaly,Normal,Normal,1.0288868878761823
2021-03-21,2021-05-03,Anomaly,Normal,Normal,1.00139189607176
2021-03-28,2021-05-10,Normal,Normal,Normal,1.003720353433576
2021-04-04,2021-05-17,Normal,Normal,Normal,1.003720353433576
2021-04-11,2021-05-24,Anomaly,Normal,Normal,1.0115606936416186
2021-04-18,2021-05-31,Anomaly,Normal,Normal,1.0115606936416186
2021-04-25,2021-06-07,Normal,Normal,Normal,1.0099984377441025
2021-05-02,2021-06-14,Anomaly,Normal,Anomaly,1.0099984377441025
2021-05-09,2021-06-21,Anomaly,Normal,Anomaly,1.0092173097953443
2021-05-16,2021-06-28,Anomaly,Normal,Anomaly,1.0076550538978284
2021-05-23,2021-07-05,Anomaly,Normal,Anomaly,1.0076550538978284
2021-05-30,2021-07-12,Anomaly,Normal,Anomaly,1.1123261990314013
2021-06-06,2021-07-19,Anomaly,Normal,Anomaly,1.1146695828776754
2021-06-13,2021-07-26,Anomaly,Normal,Anomaly,1.1146695828776754
2021-06-20,2021-08-02,Anomaly,Normal,Normal,1.1146695828776754
2021-06-27,2021-08-09,Anomaly,Normal,Normal,1.1060300728569217
2021-07-04,2021-08-16,Anomaly,Normal,Normal,1.1060300728569217
2021-07-11,2021-08-23,Anomaly,Normal,Normal,1.0047880580199973
2021-07-18,2021-08-30,Anomaly,Normal,Normal,1.0132375721729334
2021-07-25,2021-09-06,Anomaly,Normal,Normal,1.0132375721729334
2021-08-01,2021-09-13,Anomaly,Normal,Normal,1.0132375721729334
2021-08-08,2021-09-20,Anomaly,Normal,Anomaly,1.0132375721729334
2021-08-15,2021-09-27,Normal,Normal,Anomaly,1.054781016758203
2021-08-22,2021-10-04,Normal,Normal,Anomaly,1.0688635403464302
2021-08-29,2021-10-11,Normal,Normal,Normal,1.0913955780875932
2021-09-05,2021-10-18,Normal,Normal,Normal,1.1251936346993379
2021-09-12,2021-10-25,Normal,Normal,Normal,1.1963103788198846
2021-09-19,2021-11-01,Normal,Normal,Normal,1.1914715719063544
2021-09-26,2021-11-08,Normal,Normal,Normal,1.1568123393316196
2021-10-03,2021-11-15,Normal,Normal,Normal,1.1368169126445948
2021-10-10,2021-11-22,Normal,Normal,Normal,1.1678257446529328
2021-10-17,2021-11-29,Normal,Normal,Normal,1.1221787920817048
2021-10-24,2021-12-06,Normal,Normal,Normal,1.0593976907511011
2021-10-31,2021-12-13,Normal,Normal,Normal,1.0543774434308728
2021-11-07,2021-12-20,Normal,Normal,Normal,1.0543774434308728
2021-11-14,2021-12-27,Normal,Normal,Normal,1.042032548881864
2021-11-21,2022-01-03,Normal,Normal,Normal,1.0133525866965776
2021-11-28,2022-01-10,Normal,Normal,Normal,1.0075626621925406
2021-12-05,2022-01-17,Normal,Normal,Normal,1.0075626621925406
2021-12-12,2022-01-24,Normal,Normal,Normal,1.0031823586605897
2021-12-19,2022-01-31,Normal,Normal,Normal,1.0031427040304512
2021-12-26,2022-02-07,Normal,Normal,Normal,1.0027368054564885
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
