<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4d1ce55c9b47da8af536edaef145f19340c301ebf8cd8ad080362719f76dab20
size 623
=======
DATE,DISPERSION
2016-03-01,0.005967483050902668
2017-06-01,0.0065960091438543676
2017-07-01,0.0066589391121664844
2017-08-01,0.007105818227415306
2018-07-01,0.006895097955120561
2018-08-01,0.008998460456888395
2018-09-01,0.00978002543670773
2020-01-01,0.010501249228630927
2020-07-01,0.011295656996642998
2020-08-01,0.012353102799757244
2020-09-01,0.015765107243733027
2020-10-01,0.016889255619295218
2020-11-01,0.017903122079380624
2020-12-01,0.01891753192373092
2021-04-01,0.021934775284561805
2021-05-01,0.026588425254534486
2021-08-01,0.027102191166534943
2021-09-01,0.029548037178089414
2021-10-01,0.03158493206821253
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
