<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:49ecc712ef77ee0779494206b466668da4272f86a18475f64091b791aa40ea31
size 21726
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arakalgud,02/10/2021,2,Tomato,2000,2000,2000,
,09/10/2021,1,Tomato,3000,3000,3000,
,23/10/2021,2,Tomato,2000,2000,2000,
Arasikere,28/10/2021,1,Tomato,2000,2000,2000,
Bagepalli,01/10/2021,174,Tomato,1100,4030,2140,
,04/10/2021,174,Tomato,1080,3700,1947,
,05/10/2021,179,Tomato,1090,3854,2014,
,07/10/2021,194,Tomato,1004,3465,1874,
,08/10/2021,147,Tomato,1151,3780,2245,
,11/10/2021,215,Tomato,1240,3480,2104,
,12/10/2021,267,Tomato,1240,3500,1879,
,13/10/2021,245,Tomato,1140,3640,1895,
,16/10/2021,248,Tomato,1240,3465,2140,
,18/10/2021,214,Tomato,1300,3895,1315,
,21/10/2021,196,Tomato,1314,3645,2145,
,22/10/2021,198,Tomato,1300,3500,2165,
,25/10/2021,145,Tomato,1300,3800,2680,
,26/10/2021,134,Tomato,1500,4120,2840,
,27/10/2021,126,Tomato,1580,4100,3106,
,28/10/2021,115,Tomato,1750,4200,3045,
,29/10/2021,115,Tomato,1700,4200,2875,
,30/10/2021,105,Tomato,1800,4300,2880,
Bangarpet,01/10/2021,2,Tomato,300,2500,1000,
,02/10/2021,2,Tomato,300,2800,1200,
,04/10/2021,2,Tomato,300,2500,800,
,05/10/2021,3,Tomato,300,3200,1000,
,06/10/2021,1,Tomato,300,2900,1000,
,07/10/2021,2,Tomato,300,3400,1100,
,08/10/2021,2,Tomato,300,3000,1200,
,09/10/2021,1,Tomato,300,2800,1000,
,11/10/2021,2,Tomato,300,2800,1000,
,12/10/2021,2,Tomato,300,2000,800,
,13/10/2021,2,Tomato,300,3300,1300,
,14/10/2021,2,Tomato,300,3400,1200,
,15/10/2021,2,Tomato,300,3400,1200,
,16/10/2021,2,Tomato,300,3400,1200,
,18/10/2021,2,Tomato,500,3100,1800,
,19/10/2021,1,Tomato,300,3000,1200,
,20/10/2021,2,Tomato,250,3000,1300,
,21/10/2021,1,Tomato,300,3100,1200,
,22/10/2021,2,Tomato,300,3300,1800,
,23/10/2021,2,Tomato,200,3000,1000,
,25/10/2021,2,Tomato,200,3000,1200,
,26/10/2021,2,Tomato,200,2800,1100,
,27/10/2021,1,Tomato,200,2800,1200,
,28/10/2021,2,Tomato,300,2800,1000,
,29/10/2021,1,Tomato,300,2500,1200,
,30/10/2021,2,Tomato,300,2500,1200,
Belgaum,01/10/2021,29,Tomato,1000,1700,1500,
,02/10/2021,29,Tomato,1000,1700,1500,
,06/10/2021,28,Tomato,900,2000,1800,
,07/10/2021,26,Tomato,900,2000,1800,
,08/10/2021,24,Tomato,900,2000,1800,
,09/10/2021,26,Tomato,900,2000,1800,
,13/10/2021,26,Tomato,900,2000,1800,
,14/10/2021,26,Tomato,900,2000,1800,
,16/10/2021,13,Tomato,900,2000,1800,
,21/10/2021,14,Tomato,900,2000,1800,
,22/10/2021,14,Tomato,900,2000,1800,
,23/10/2021,11,Tomato,900,2000,1800,
,27/10/2021,14,Tomato,900,2000,1800,
,28/10/2021,12,Tomato,900,2000,1800,
,29/10/2021,15,Tomato,900,2000,1800,
,30/10/2021,17,Tomato,900,2000,1800,
Belur,03/10/2021,7,Hybrid,1000,1000,1000,
,07/10/2021,3,Hybrid,1000,1000,1000,
,12/10/2021,1,Hybrid,3300,3300,3300,
,17/10/2021,1,Hybrid,4000,4000,4000,
,20/10/2021,1,Hybrid,3300,3300,3300,
,21/10/2021,1,Hybrid,3000,3000,3000,
,28/10/2021,2,Hybrid,2000,2000,2000,
Binny Mill (F&V), Bangalore,01/10/2021,42,Tomato,1100,1300,1200,
,04/10/2021,4,Tomato,2200,2800,2400,
,05/10/2021,25,Tomato,2400,2800,2600,
,07/10/2021,40,Tomato,2500,2900,2700,
,08/10/2021,40,Tomato,2300,2900,2500,
,11/10/2021,45,Tomato,4000,5000,4500,
,12/10/2021,24,Tomato,4200,4800,4600,
,13/10/2021,38,Tomato,4000,4400,4200,
,16/10/2021,35,Tomato,4500,5000,4700,
,21/10/2021,41,Tomato,4000,4500,4200,
,22/10/2021,41,Tomato,4100,4400,4300,
,25/10/2021,41,Tomato,4100,4400,4300,
,26/10/2021,4,Tomato,4100,4400,4300,
,27/10/2021,40,Tomato,3800,4000,3900,
,28/10/2021,44,Tomato,3800,4000,3900,
,29/10/2021,29,Tomato,3800,4000,3900,
,30/10/2021,38,Tomato,3800,4000,3900,
Chamaraj Nagar,05/10/2021,4,Hybrid,400,2000,1200,
,06/10/2021,5,Hybrid,400,2000,1300,
,07/10/2021,4,Hybrid,500,3000,2200,
,08/10/2021,4,Hybrid,400,3000,2100,
,09/10/2021,5,Tomato,400,2600,1800,
,12/10/2021,5,Tomato,500,3000,2500,
,13/10/2021,4,Tomato,1200,2000,1600,
,16/10/2021,4,Tomato,400,2800,2000,
,18/10/2021,5,Hybrid,400,2800,1500,
,21/10/2021,4,Hybrid,2000,3000,2500,
,22/10/2021,5,Tomato,500,2500,1800,
,23/10/2021,5,Tomato,400,2400,2000,
