<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b3e6b149ae07bfd0643ccffdd5bde0f60e66d2c9a74467de8343dc5aa3845b59
size 17876
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bagepalli,02/06/2018,11,Tomato,340,1020,840,
,04/06/2018,11,Tomato,360,1050,720,
,05/06/2018,13,Tomato,360,1130,855,
,06/06/2018,10,Tomato,430,1120,870,
,07/06/2018,10,Tomato,355,1160,760,
,11/06/2018,10,Tomato,350,1200,745,
,12/06/2018,11,Tomato,380,1105,785,
,13/06/2018,11,Tomato,380,1020,820,
,14/06/2018,12,Tomato,350,1020,755,
,18/06/2018,11,Tomato,320,1100,750,
,19/06/2018,10,Tomato,380,1020,810,
,20/06/2018,11,Tomato,320,1020,765,
,21/06/2018,10,Tomato,350,1200,740,
,22/06/2018,1,Tomato,550,1200,880,
,23/06/2018,9,Tomato,400,1200,840,
,25/06/2018,11,Tomato,450,1300,855,
,26/06/2018,9,Tomato,460,1400,870,
,27/06/2018,8,Tomato,460,1350,920,
,28/06/2018,10,Tomato,480,1450,1040,
,29/06/2018,11,Tomato,500,1340,955,
,30/06/2018,11,Tomato,450,1400,955,
Bangarpet,01/06/2018,2,Tomato,200,600,450,
,02/06/2018,3,Tomato,280,650,480,
,04/06/2018,3,Tomato,200,600,400,
,05/06/2018,3,Tomato,250,600,300,
,06/06/2018,2,Tomato,200,800,500,
,07/06/2018,1,Tomato,280,850,480,
,08/06/2018,1,Tomato,250,800,500,
,09/06/2018,2,Tomato,250,800,600,
,11/06/2018,1,Tomato,250,950,600,
,12/06/2018,2,Tomato,250,600,500,
,13/06/2018,2,Tomato,200,580,380,
,15/06/2018,2,Tomato,250,950,600,
,16/06/2018,2,Tomato,200,1000,800,
,18/06/2018,1,Tomato,200,1200,850,
,19/06/2018,2,Tomato,250,1000,800,
,20/06/2018,3,Tomato,280,1500,950,
,21/06/2018,2,Tomato,300,950,600,
,22/06/2018,1,Tomato,300,1000,700,
,23/06/2018,2,Tomato,280,1200,750,
,25/06/2018,6,Tomato,250,1000,650,
,26/06/2018,2,Tomato,250,1300,560,
,27/06/2018,1,Tomato,280,950,650,
,28/06/2018,2,Tomato,2900,3900,3200,
,29/06/2018,2,Tomato,250,950,530,
,30/06/2018,2,Tomato,250,1250,750,
Belur,07/06/2018,3,Hybrid,700,700,700,
,21/06/2018,2,Hybrid,300,300,300,
Binny Mill (F&V), Bangalore,01/06/2018,23,Tomato,800,1000,900,
,02/06/2018,48,Tomato,800,1100,900,
,04/06/2018,49,Tomato,800,1200,1000,
,05/06/2018,51,Tomato,1000,1200,1100,
,08/06/2018,26,Tomato,700,1000,800,
,11/06/2018,52,Tomato,800,1000,900,
,12/06/2018,47,Tomato,800,1000,900,
,13/06/2018,50,Tomato,600,800,700,
,14/06/2018,57,Tomato,600,800,700,
,15/06/2018,49,Tomato,600,800,700,
,18/06/2018,46,Tomato,1000,1200,1100,
,20/06/2018,51,Tomato,1000,1400,1200,
,21/06/2018,52,Tomato,1200,1500,1300,
,22/06/2018,58,Tomato,1200,1500,1300,
,26/06/2018,47,Tomato,1000,1400,1200,
,27/06/2018,44,Tomato,1000,1400,1200,
,28/06/2018,22,Tomato,1000,1400,1200,
,29/06/2018,47,Tomato,800,1200,1000,
,30/06/2018,47,Tomato,800,1200,1000,
Channapatana,01/06/2018,2,Tomato,400,1100,750,
,02/06/2018,2,Tomato,300,750,500,
,03/06/2018,1,Tomato,500,1150,750,
,04/06/2018,2,Tomato,350,850,500,
,05/06/2018,2,Tomato,350,1000,700,
,06/06/2018,2,Tomato,350,1100,800,
,07/06/2018,1,Tomato,500,1000,750,
,08/06/2018,1,Tomato,500,1000,700,
,09/06/2018,1,Tomato,500,1250,850,
,11/06/2018,2,Tomato,400,1100,800,
,12/06/2018,2,Tomato,500,1250,800,
,13/06/2018,2,Tomato,600,1400,800,
,14/06/2018,2,Tomato,600,1500,900,
,15/06/2018,2,Tomato,600,1500,800,
,16/06/2018,1,Tomato,750,1500,1100,
,18/06/2018,1,Tomato,750,1500,1100,
,19/06/2018,1,Tomato,650,1400,1100,
,20/06/2018,2,Tomato,750,1500,1100,
,21/06/2018,1,Tomato,750,1500,1150,
,22/06/2018,1,Tomato,1100,1650,1400,
,23/06/2018,1,Tomato,1100,1600,1300,
,25/06/2018,1,Tomato,900,1400,1150,
,26/06/2018,1,Tomato,750,1400,1150,
,27/06/2018,1,Tomato,550,1150,800,
,28/06/2018,1,Tomato,550,1150,800,
,29/06/2018,1,Tomato,500,1150,750,
,30/06/2018,1,Tomato,650,1200,800,
Chickkaballapura,01/06/2018,87,Tomato,250,1000,800,
,02/06/2018,87,Tomato,250,1000,750,
,03/06/2018,43,Tomato,250,1000,800,
,04/06/2018,73,Tomato,250,1050,800,
,05/06/2018,71,Tomato,400,1300,800,
,06/06/2018,58,Tomato,300,1200,800,
,08/06/2018,76,Tomato,300,1100,800,
,09/06/2018,74,Tomato,350,1050,750,
,10/06/2018,38,Tomato,300,1100,850,
,11/06/2018,76,Tomato,300,1100,840,
,12/06/2018,79,Tomato,400,1300,1000,
,13/06/2018,95,Tomato,300,1200,900,
,15/06/2018,108,Tomato,300,1000,700,
,16/06/2018,98,Tomato,400,1200,810,
,17/06/2018,93,Tomato,400,1230,850,
,18/06/2018,120,Tomato,400,1650,1200,
,19/06/2018,156,Tomato,400,2300,1600,
,20/06/2018,188,Tomato,400,1920,1350,
,22/06/2018,245,Tomato,300,1400,920,
,23/06/2018,233,Tomato,400,1100,800,
,24/06/2018,115,Tomato,230,1300,900,
,25/06/2018,143,Tomato,300,1200,800,
,26/06/2018,195,Tomato,400,1300,850,
Chikkamagalore,01/06/2018,30,Tomato,1062,1262,1162,
,02/06/2018,25,Tomato,940,1140,1040,
,04/06/2018,62,Tomato,756,956,856,
,05/06/2018,17,Tomato,690,890,790,
,06/06/2018,53,Tomato,730,930,830,
,07/06/2018,12,Tomato,677,877,777,
,08/06/2018,26,Tomato,868,1068,968,
,11/06/2018,61,Tomato,865,1065,965,
,12/06/2018,9,Tomato,943,1143,1043,
,13/06/2018,57,Tomato,955,1155,1055,
,14/06/2018,14,Tomato,929,1129,1029,
,15/06/2018,21,Tomato,838,1038,938,
,18/06/2018,108,Tomato,861,1061,961,
,19/06/2018,30,Tomato,893,1093,993,
,20/06/2018,82,Tomato,983,1183,1083,
,21/06/2018,39,Tomato,892,1092,992,
,22/06/2018,75,Tomato,960,1160,1060,
,23/06/2018,87,Tomato,811,1011,911,
,25/06/2018,117,Tomato,917,1117,1017,
,26/06/2018,60,Tomato,915,1115,1015,
,27/06/2018,110,Tomato,889,1089,989,
,28/06/2018,38,Tomato,897,1097,997,
,29/06/2018,93,Tomato,890,1090,990,
,30/06/2018,73,Tomato,956,1156,1056,
Chintamani,01/06/2018,408,Tomato,500,1000,753,
,02/06/2018,480,Tomato,500,1200,853,
,03/06/2018,414,Tomato,466,1133,800,
,04/06/2018,493,Tomato,433,1000,720,
,05/06/2018,493,Tomato,500,1000,755,
,06/06/2018,722,Tomato,400,1000,700,
,07/06/2018,612,Tomato,466,1066,766,
,08/06/2018,722,Tomato,600,1200,900,
,09/06/2018,665,Tomato,600,1333,966,
,10/06/2018,649,Tomato,600,1333,966,
,11/06/2018,819,Tomato,533,1200,866,
,12/06/2018,869,Tomato,500,1200,853,
