<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:faae72d8114559d8fd7cb640bcfa3bd304769084cde6e9d9f19e5b7ff198cb51
size 42110
=======
DATE,ARRIVAL
2016-01-01,13.0
2016-01-02,12.0
2016-01-03,11.0
2016-01-04,11.5
2016-01-05,12.0
2016-01-06,11.0
2016-01-07,12.0
2016-01-08,11.0
2016-01-09,14.0
2016-01-10,11.0
2016-01-11,11.5
2016-01-12,12.0
2016-01-13,11.0
2016-01-14,12.0
2016-01-15,11.0
2016-01-16,10.825495621674838
2016-01-17,11.0
2016-01-18,11.5
2016-01-19,12.0
2016-01-20,11.5
2016-01-21,11.0
2016-01-22,10.814011321343736
2016-01-23,10.839615849881232
2016-01-24,11.0062825165479
2016-01-25,11.271692679904985
2016-01-26,11.60891629540056
2016-01-27,12.0
2016-01-28,12.5
2016-01-29,13.0
2016-01-30,10.0
2016-01-31,12.0
2016-02-01,11.754651713064149
2016-02-02,11.0
2016-02-03,10.0
2016-02-04,12.0
2016-02-05,12.3574837418489
2016-02-06,11.5447221337291
2016-02-07,10.483689802275087
2016-02-08,9.815549878048145
2016-02-09,10.0
2016-02-10,11.0
2016-02-11,12.0
2016-02-12,11.0
2016-02-13,12.0
2016-02-14,11.0
2016-02-15,11.5
2016-02-16,12.0
2016-02-17,12.111520229041085
2016-02-18,11.986014196855256
2016-02-19,11.728826908432255
2016-02-20,11.390931753283244
2016-02-21,11.0
2016-02-22,10.5
2016-02-23,10.0
2016-02-24,12.0
2016-02-25,12.0
2016-02-26,11.777317228528768
2016-02-27,11.41589349574594
2016-02-28,11.0
2016-02-29,10.5
2016-03-01,10.0
2016-03-02,11.0
2016-03-03,11.871707262829013
2016-03-04,12.634638781195829
2016-03-05,13.285595268498618
2016-03-06,13.821250733715686
2016-03-07,14.238146146184453
2016-03-08,14.532682716427695
2016-03-09,14.701114765601778
2016-03-10,14.739542153879814
2016-03-11,14.643902235608813
2016-03-12,14.409961306371427
2016-03-13,14.033305504115546
2016-03-14,13.509331123259912
2016-03-15,12.833234297111067
2016-03-16,12.0
2016-03-17,11.0
2016-03-18,12.0
2016-03-19,11.0
2016-03-20,18.0
2016-03-21,20.93554034934185
2016-03-22,23.02697146086945
2016-03-23,24.415795557074212
2016-03-24,25.213561004817556
2016-03-25,25.50938991226326
2016-03-26,25.37534428240357
2016-03-27,24.870321720832035
2016-03-28,24.04293025697646
2016-03-29,22.93364133292078
2016-03-30,21.576423916966263
2016-03-31,20.0
2016-04-01,18.0
2016-04-02,20.0
2016-04-03,22.0
2016-04-04,21.754651713064145
2016-04-05,21.0
2016-04-06,20.0
2016-04-07,21.0
2016-04-08,20.0
2016-04-09,19.0
2016-04-10,18.0
2016-04-11,19.0
2016-04-12,20.0
2016-04-13,18.0
2016-04-14,20.0
2016-04-15,22.0
2016-04-16,23.0
2016-04-17,23.00756214251856
2016-04-18,22.380935264880478
2016-04-19,21.575081055458984
2016-04-20,20.693762706339232
2016-04-21,19.773602520610066
2016-04-22,18.830825569260234
2016-04-23,17.873724666350647
2016-04-24,16.906979914866177
2016-04-25,15.933432805904785
2016-04-26,14.95490836220417
2016-04-27,13.972632345304598
2016-04-28,12.987458561520311
2016-04-29,12.0
2016-04-30,11.0
2016-05-01,10.248718276825953
2016-05-02,9.70946798564192
2016-05-03,9.435256984445411
2016-05-04,9.498368715960293
2016-05-05,10.0
2016-05-06,11.0
2016-05-07,11.004283058987369
2016-05-08,10.315789473684212
2016-05-09,9.5
2016-05-10,8.779855298691777
2016-05-11,8.261011029092515
2016-05-12,8.0
2016-05-13,7.9063828487459515
2016-05-14,8.0
2016-05-15,9.092012931216123
2016-05-16,10.968164687729342
2016-05-17,12.0
2016-05-18,11.0
2016-05-19,12.0
2016-05-20,14.0
2016-05-21,13.0
2016-05-22,12.0
2016-05-23,12.5
2016-05-24,13.0
2016-05-25,12.0
2016-05-26,12.391134029933276
2016-05-27,13.210379499626427
2016-05-28,14.094258488455461
2016-05-29,15.0
2016-05-30,16.0
2016-05-31,17.0
2016-06-01,17.36726159454107
2016-06-02,17.64529863083022
2016-06-03,18.0
2016-06-04,18.45247721491231
2016-06-05,19.0
2016-06-06,19.627321562303344
2016-06-07,20.0
2016-06-08,15.0
2016-06-09,14.0
2016-06-10,12.193591364486823
2016-06-11,9.323342525050972
2016-06-12,5.932021751517496
2016-06-13,2.832555050001302
2016-06-14,1.3
2016-06-15,1.35
2016-06-16,6.175000000000002
2016-06-17,11.0
2016-06-18,10.0
2016-06-19,15.0
2016-06-20,14.932022140745405
2016-06-21,14.0
2016-06-22,1.4
2016-06-23,15.0
2016-06-24,16.0
2016-06-25,17.00000000000001
2016-06-26,18.0
2016-06-27,15.942515487316935
2016-06-28,12.0
2016-06-29,1.1
2016-06-30,1.056314927139353
2016-07-01,1.124117977909624
2016-07-02,1.1
2016-07-03,1.0
2016-07-04,1.4213151927437662
2016-07-05,2.5087279983974238
2016-07-06,4.28495472084343
2016-07-07,6.773756483950666
2016-07-08,10.0
2016-07-09,15.0
2016-07-10,11.53042295562953
2016-07-11,4.8026008158409415
2016-07-12,1.1
2016-07-13,0.7138980981194091
2016-07-14,1.5628354797002664
2016-07-15,3.2494032955280985
2016-07-16,5.404695260032256
2016-07-17,7.685797370475195
2016-07-18,9.773538336737131
2016-07-19,11.370469669756243
2016-07-20,12.19904853275966
2016-07-21,12.0
2016-07-22,11.0
2016-07-23,1.0
2016-07-24,9.0
2016-07-25,11.059866619668425
2016-07-26,12.0
2016-07-27,1.1
2016-07-28,1.0
2016-07-29,5.5
2016-07-30,10.0
2016-07-31,12.0
2016-08-01,11.579750671536491
2016-08-02,10.0
2016-08-03,0.9
2016-08-04,10.0
2016-08-05,11.389613727838919
2016-08-06,11.996363277782446
2016-08-07,12.0
2016-08-08,9.097164873152137
2016-08-09,3.897806385097204
2016-08-10,1.0
2016-08-11,1.1
2016-08-12,12.0
2016-08-13,13.24591274325148
2016-08-14,13.82388968668981
2016-08-15,13.73993975217717
2016-08-16,13.0
2016-08-17,1.2
2016-08-18,0.7934772367571634
2016-08-19,2.659188897493045
2016-08-20,5.8209031417150925
2016-08-21,9.36518864006614
2016-08-22,12.43644459613412
2016-08-23,14.232395397919614
2016-08-24,14.0
2016-08-25,12.0
2016-08-26,12.606188339569329
2016-08-27,13.366226435208473
2016-08-28,14.0
2016-08-29,14.56194042114184
2016-08-30,15.0
2016-08-31,10.0
2016-09-01,12.0
2016-09-02,12.719088954565615
2016-09-03,12.621764872890546
2016-09-04,12.406413770153446
2016-09-05,12.456477380541253
2016-09-06,13.0
2016-09-07,14.0
2016-09-08,15.0
2016-09-09,16.0
2016-09-10,14.658199823938302
2016-09-11,10.776874157928916
2016-09-12,6.269161989952631
2016-09-13,2.6200946576338886
2016-09-14,1.0
2016-09-15,0.9
2016-09-16,10.0
2016-09-17,11.244453259492614
2016-09-18,12.0
2016-09-19,12.087874582524789
2016-09-20,11.296768700021925
2016-09-21,9.957466624717505
2016-09-22,8.325188073024945
2016-09-23,6.6
2016-09-24,4.940951068110145
2016-09-25,3.476071219920001
2016-09-26,2.3095819726387803
2016-09-27,1.5271848235684766
2016-09-28,1.2
2016-09-29,1.2
2016-09-30,14.0
2016-10-01,13.053114358140025
2016-10-02,9.523810078600828
2016-10-03,5.437297044479586
2016-10-04,2.2187018852433145
2016-10-05,0.9
2016-10-06,1.0
2016-10-07,1.0726954889683589
2016-10-08,1.1092628461918617
2016-10-09,1.1111763888855966
2016-10-10,1.0815865966645188
2016-10-11,1.0286480546041354
2016-10-12,0.9819985844475868
2016-10-13,1.2
2016-10-14,2.878816493599837
2016-10-15,5.813770024633176
2016-10-16,9.474849051706816
2016-10-17,12.88215786271024
2016-10-18,14.0
2016-10-19,1.5
2016-10-20,14.0
2016-10-21,12.5
