<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cdc4080e02ccc685943ff8ac1531a0a8f997ea37119d0a4be834403d5cb11bb3
size 40139
=======
DATE,PRICE
2016-01-01,1275.0
2016-01-02,1275.0
2016-01-03,1275.0
2016-01-04,1300.0
2016-01-05,1162.5
2016-01-06,1170.0
2016-01-07,1100.0
2016-01-08,1066.6666666666667
2016-01-09,983.3333333333334
2016-01-10,983.3333333333334
2016-01-11,891.6666666666666
2016-01-12,916.6666666666666
2016-01-13,866.6666666666666
2016-01-14,890.0
2016-01-15,870.0
2016-01-16,860.0
2016-01-17,860.0
2016-01-18,860.0
2016-01-19,920.0
2016-01-20,990.0
2016-01-21,1025.0
2016-01-22,991.6666666666666
2016-01-23,1075.0
2016-01-24,1075.0
2016-01-25,1150.0
2016-01-26,1158.3333333333333
2016-01-27,1140.0
2016-01-28,1150.0
2016-01-29,1130.0
2016-01-30,1100.0
2016-01-31,1100.0
2016-02-01,1100.0
2016-02-02,960.0
2016-02-03,983.3333333333334
2016-02-04,866.6666666666666
2016-02-05,950.0
2016-02-06,966.6666666666666
2016-02-07,966.6666666666666
2016-02-08,910.0
2016-02-09,1020.0
2016-02-10,890.0
2016-02-11,880.0
2016-02-12,770.0
2016-02-13,740.0
2016-02-14,740.0
2016-02-15,700.0
2016-02-16,641.6666666666666
2016-02-17,733.3333333333334
2016-02-18,775.0
2016-02-19,800.0
2016-02-20,808.3333333333334
2016-02-21,808.3333333333334
2016-02-22,850.0
2016-02-23,858.3333333333334
2016-02-24,841.6666666666666
2016-02-25,866.6666666666666
2016-02-26,908.3333333333334
2016-02-27,900.0
2016-02-28,900.0
2016-02-29,941.6666666666666
2016-03-01,991.6666666666666
2016-03-02,1025.0
2016-03-03,1025.0
2016-03-04,1008.3333333333334
2016-03-05,1016.6666666666666
2016-03-06,1016.6666666666666
2016-03-07,1016.6666666666666
2016-03-08,1000.0
2016-03-09,1000.0
2016-03-10,1050.0
2016-03-11,1066.6666666666667
2016-03-12,1066.6666666666667
2016-03-13,1066.6666666666667
2016-03-14,1083.3333333333333
2016-03-15,1066.6666666666667
2016-03-16,1075.0
2016-03-17,1050.0
2016-03-18,1016.6666666666666
2016-03-19,966.6666666666666
2016-03-20,966.6666666666666
2016-03-21,933.3333333333334
2016-03-22,933.3333333333334
2016-03-23,891.6666666666666
2016-03-24,860.0
2016-03-25,875.0
2016-03-26,937.5
2016-03-27,937.5
2016-03-28,962.5
2016-03-29,1075.0
2016-03-30,1075.0
2016-03-31,1075.0
2016-04-01,1125.0
2016-04-02,1080.0
2016-04-03,1080.0
2016-04-04,1160.0
2016-04-05,1100.0
2016-04-06,1120.0
2016-04-07,1166.6666666666667
2016-04-08,1135.0
2016-04-09,1190.0
