<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5d4f752353d4d519bbce22eddb6a14d1f3659210bf5ae01b06f9a0b305ce9d98
size 37430
=======
DATE,PRICE
2016-01-01,500.0
2016-01-02,500.0
2016-01-03,500.0
2016-01-04,500.0
2016-01-05,500.0
2016-01-06,500.0
2016-01-07,500.0
2016-01-08,500.0
2016-01-09,500.0
2016-01-10,500.0
2016-01-11,500.0
2016-01-12,500.0
2016-01-13,500.0
2016-01-14,500.0
2016-01-15,500.0
2016-01-16,500.0
2016-01-17,500.0
2016-01-18,500.0
2016-01-19,500.0
2016-01-20,500.0
2016-01-21,500.0
2016-01-22,500.0
2016-01-23,500.0
2016-01-24,500.0
2016-01-25,500.0
2016-01-26,500.0
2016-01-27,500.0
2016-01-28,500.0
2016-01-29,500.0
2016-01-30,500.0
2016-01-31,500.0
2016-02-01,500.0
2016-02-02,500.0
2016-02-03,500.0
2016-02-04,500.0
2016-02-05,500.0
2016-02-06,500.0
2016-02-07,500.0
2016-02-08,500.0
2016-02-09,500.0
2016-02-10,500.0
2016-02-11,500.0
2016-02-12,500.0
2016-02-13,500.0
2016-02-14,500.0
2016-02-15,500.0
2016-02-16,500.0
2016-02-17,500.0
2016-02-18,500.0
2016-02-19,500.0
2016-02-20,500.0
2016-02-21,500.0
2016-02-22,500.0
2016-02-23,500.0
2016-02-24,500.0
2016-02-25,500.0
2016-02-26,500.0
2016-02-27,500.0
2016-02-28,500.0
2016-02-29,500.0
2016-03-01,500.0
2016-03-02,500.0
2016-03-03,500.0
2016-03-04,500.0
2016-03-05,500.0
2016-03-06,500.0
2016-03-07,500.0
2016-03-08,500.0
2016-03-09,500.0
2016-03-10,500.0
2016-03-11,500.0
2016-03-12,500.0
2016-03-13,500.0
2016-03-14,500.0
2016-03-15,500.0
2016-03-16,500.0
2016-03-17,500.0
2016-03-18,500.0
2016-03-19,500.0
2016-03-20,500.0
2016-03-21,500.0
2016-03-22,500.0
2016-03-23,500.0
2016-03-24,500.0
2016-03-25,500.0
2016-03-26,500.0
2016-03-27,500.0
2016-03-28,500.0
2016-03-29,562.5
2016-03-30,550.0
2016-03-31,550.0
2016-04-01,550.0
2016-04-02,550.0
2016-04-03,530.0
2016-04-04,510.0
2016-04-05,450.0
2016-04-06,450.0
2016-04-07,450.0
2016-04-08,460.0
2016-04-09,460.0
2016-04-10,480.0
2016-04-11,500.0
2016-04-12,500.0
2016-04-13,500.0
2016-04-14,500.0
2016-04-15,500.0
2016-04-16,500.0
2016-04-17,500.0
2016-04-18,500.0
2016-04-19,500.0
2016-04-20,500.0
2016-04-21,500.0
2016-04-22,500.0
2016-04-23,500.0
2016-04-24,500.0
2016-04-25,500.0
2016-04-26,500.0
2016-04-27,500.0
2016-04-28,516.6666666666666
2016-04-29,516.6666666666666
2016-04-30,516.6666666666666
2016-05-01,516.6666666666666
2016-05-02,533.3333333333334
2016-05-03,533.3333333333334
2016-05-04,533.3333333333334
2016-05-05,516.6666666666666
2016-05-06,530.0
2016-05-07,546.6666666666666
2016-05-08,546.6666666666666
2016-05-09,530.0
2016-05-10,530.0
2016-05-11,530.0
2016-05-12,530.0
2016-05-13,533.3333333333334
2016-05-14,533.3333333333334
2016-05-15,550.0
2016-05-16,566.6666666666666
2016-05-17,566.6666666666666
2016-05-18,566.6666666666666
2016-05-19,583.3333333333334
2016-05-20,583.3333333333334
2016-05-21,583.3333333333334
2016-05-22,583.3333333333334
2016-05-23,583.3333333333334
2016-05-24,583.3333333333334
2016-05-25,600.0
2016-05-26,600.0
2016-05-27,600.0
2016-05-28,600.0
2016-05-29,600.0
2016-05-30,600.0
2016-05-31,600.0
2016-06-01,600.0
2016-06-02,583.3333333333334
2016-06-03,566.6666666666666
2016-06-04,566.6666666666666
2016-06-05,566.6666666666666
2016-06-06,575.0
2016-06-07,575.0
2016-06-08,590.0
2016-06-09,606.6666666666666
2016-06-10,623.3333333333334
2016-06-11,623.3333333333334
2016-06-12,631.6666666666666
2016-06-13,623.3333333333334
2016-06-14,623.3333333333334
2016-06-15,625.0
2016-06-16,658.3333333333334
2016-06-17,675.0
2016-06-18,691.6666666666666
2016-06-19,716.6666666666666
2016-06-20,716.6666666666666
2016-06-21,716.6666666666666
2016-06-22,725.0
2016-06-23,708.3333333333334
2016-06-24,725.0
2016-06-25,725.0
2016-06-26,700.0
2016-06-27,733.3333333333334
2016-06-28,733.3333333333334
2016-06-29,725.0
2016-06-30,708.3333333333334
2016-07-01,683.3333333333334
2016-07-02,679.1666666666666
2016-07-03,683.3333333333334
2016-07-04,650.0
2016-07-05,650.0
2016-07-06,633.3333333333334
2016-07-07,666.6666666666666
2016-07-08,675.0
2016-07-09,662.5
2016-07-10,650.0
2016-07-11,683.3333333333334
2016-07-12,683.3333333333334
2016-07-13,700.0
2016-07-14,683.3333333333334
2016-07-15,700.0
2016-07-16,700.0
2016-07-17,720.0
2016-07-18,700.0
2016-07-19,700.0
2016-07-20,700.0
2016-07-21,700.0
2016-07-22,708.9030496131088
2016-07-23,734.1238051888939
2016-07-24,773.4296768320436
2016-07-25,841.0867091488392
2016-07-26,908.7437414656349
2016-07-27,976.4007737824305
2016-07-28,1044.0578060992261
