<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:05c4d74f7f819df13e6b29b2c7175b0314f5dc9f0d851f84470728c1e27b349b
size 44751
=======
DATE,ARRIVAL
2016-01-01,22.5
2016-01-02,22.5
2016-01-03,22.5
2016-01-04,22.5
2016-01-05,22.5
2016-01-06,22.5
2016-01-07,22.5
2016-01-08,22.5
2016-01-09,22.5
2016-01-10,22.5
2016-01-11,22.5
2016-01-12,22.5
2016-01-13,22.5
2016-01-14,22.5
2016-01-15,22.5
2016-01-16,22.5
2016-01-17,22.5
2016-01-18,22.5
2016-01-19,22.5
2016-01-20,22.5
2016-01-21,22.5
2016-01-22,22.5
2016-01-23,22.5
2016-01-24,22.5
2016-01-25,22.5
2016-01-26,22.5
2016-01-27,22.5
2016-01-28,22.5
2016-01-29,22.5
2016-01-30,22.5
2016-01-31,22.5
2016-02-01,22.5
2016-02-02,22.5
2016-02-03,22.5
2016-02-04,22.5
2016-02-05,22.5
2016-02-06,22.5
2016-02-07,22.5
2016-02-08,22.5
2016-02-09,22.5
2016-02-10,22.5
2016-02-11,22.5
2016-02-12,22.5
2016-02-13,22.5
2016-02-14,22.5
2016-02-15,22.5
2016-02-16,22.5
2016-02-17,22.5
2016-02-18,22.5
2016-02-19,22.5
2016-02-20,22.5
2016-02-21,22.5
2016-02-22,22.5
2016-02-23,22.5
2016-02-24,22.5
2016-02-25,22.5
2016-02-26,22.5
2016-02-27,22.5
2016-02-28,22.5
2016-02-29,22.5
2016-03-01,22.5
2016-03-02,22.5
2016-03-03,22.5
2016-03-04,22.5
2016-03-05,22.5
2016-03-06,22.5
2016-03-07,22.5
2016-03-08,22.5
2016-03-09,22.5
2016-03-10,22.5
2016-03-11,22.5
2016-03-12,22.5
2016-03-13,22.5
2016-03-14,22.5
2016-03-15,22.5
2016-03-16,22.5
2016-03-17,22.5
2016-03-18,22.5
2016-03-19,22.5
2016-03-20,22.5
2016-03-21,22.5
2016-03-22,22.5
2016-03-23,22.5
2016-03-24,22.5
2016-03-25,22.5
2016-03-26,22.5
2016-03-27,22.5
2016-03-28,22.5
2016-03-29,22.5
2016-03-30,22.5
2016-03-31,22.5
2016-04-01,22.5
2016-04-02,22.5
2016-04-03,22.5
2016-04-04,22.5
2016-04-05,22.5
2016-04-06,22.5
2016-04-07,22.5
2016-04-08,22.5
2016-04-09,22.5
2016-04-10,22.5
2016-04-11,22.5
2016-04-12,22.5
2016-04-13,22.5
2016-04-14,23.333333333333332
2016-04-15,25.0
2016-04-16,24.0
2016-04-17,22.5
2016-04-18,21.666666666666668
2016-04-19,20.714285714285715
2016-04-20,19.857142857142858
2016-04-21,18.714285714285715
2016-04-22,16.833333333333332
2016-04-23,15.916666666666666
2016-04-24,15.916666666666666
2016-04-25,15.916666666666666
2016-04-26,16.75
2016-04-27,19.416666666666668
2016-04-28,21.583333333333332
2016-04-29,22.071428571428573
2016-04-30,22.857142857142858
2016-05-01,24.285714285714285
2016-05-02,25.285714285714285
2016-05-03,26.714285714285715
2016-05-04,26.0
2016-05-05,24.571428571428573
2016-05-06,23.142857142857142
2016-05-07,22.571428571428573
2016-05-08,21.285714285714285
2016-05-09,19.857142857142858
2016-05-10,18.071428571428573
2016-05-11,16.928571428571427
2016-05-12,16.928571428571427
2016-05-13,16.928571428571427
2016-05-14,17.071428571428573
2016-05-15,17.214285714285715
2016-05-16,17.071428571428573
2016-05-17,16.714285714285715
2016-05-18,16.428571428571427
