<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b61101b8cb0fbe9ad964e7213a3c2c8578655df42d250617cab7c17338e78dea
size 33344
=======
DATE,PRICE
2016-01-01,700.0
2016-01-02,700.0
2016-01-03,700.0
2016-01-04,700.0
2016-01-05,700.0
2016-01-06,700.0
2016-01-07,700.0
2016-01-08,700.0
2016-01-09,700.0
2016-01-10,700.0
2016-01-11,700.0
2016-01-12,700.0
2016-01-13,700.0
2016-01-14,700.0
2016-01-15,700.0
2016-01-16,700.0
2016-01-17,700.0
2016-01-18,680.0
2016-01-19,666.6666666666666
2016-01-20,650.0
2016-01-21,633.3333333333334
2016-01-22,616.6666666666666
2016-01-23,600.0
2016-01-24,600.0
2016-01-25,592.8571428571429
2016-01-26,592.8571428571429
2016-01-27,592.8571428571429
2016-01-28,592.8571428571429
2016-01-29,592.8571428571429
2016-01-30,592.8571428571429
2016-01-31,592.8571428571429
2016-02-01,600.0
2016-02-02,614.2857142857143
2016-02-03,614.2857142857143
2016-02-04,628.5714285714286
2016-02-05,628.5714285714286
2016-02-06,628.5714285714286
2016-02-07,633.3333333333334
2016-02-08,633.3333333333334
2016-02-09,616.6666666666666
2016-02-10,616.6666666666666
2016-02-11,616.6666666666666
2016-02-12,633.3333333333334
2016-02-13,650.0
2016-02-14,650.0
2016-02-15,660.0
2016-02-16,675.0
2016-02-17,700.0
2016-02-18,700.0
2016-02-19,700.0
2016-02-20,700.0
2016-02-21,700.0
2016-02-22,700.0
2016-02-23,700.0
2016-02-24,700.0
2016-02-25,700.0
2016-02-26,700.0
2016-02-27,700.0
2016-02-28,716.6666666666666
2016-02-29,733.3333333333334
2016-03-01,737.5
2016-03-02,760.0
2016-03-03,760.0
2016-03-04,775.0
2016-03-05,775.0
2016-03-06,812.5
2016-03-07,862.5
2016-03-08,912.5
2016-03-09,950.0
2016-03-10,960.0
2016-03-11,966.6666666666666
2016-03-12,971.4285714285714
2016-03-13,983.3333333333334
2016-03-14,991.6666666666666
2016-03-15,1000.0
2016-03-16,1000.0
2016-03-17,991.6666666666666
2016-03-18,983.3333333333334
2016-03-19,975.0
2016-03-20,975.0
2016-03-21,966.6666666666666
2016-03-22,958.3333333333334
2016-03-23,950.0
2016-03-24,950.0
2016-03-25,950.0
2016-03-26,950.0
2016-03-27,950.0
2016-03-28,950.0
2016-03-29,950.0
2016-03-30,950.0
2016-03-31,950.0
2016-04-01,950.0
2016-04-02,950.0
2016-04-03,950.0
2016-04-04,950.0
2016-04-05,950.0
