<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0dc83f77f7264ede532fd48e731c94dbf97856f99d51e82e99d730e9ed91b64d
size 19270
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO
2016-01-01,2016-02-13,,,Normal,1.5216346153846154
2016-01-08,2016-02-20,,,Normal,1.5721153846153846
2016-01-15,2016-02-27,,,Normal,1.6826923076923077
2016-01-22,2016-03-05,,,Normal,1.71875
2016-01-29,2016-03-12,,,Normal,1.7596153846153846
2016-02-01,2016-03-15,Normal,,Normal,1.7596153846153846
2016-02-08,2016-03-22,Normal,,Normal,1.6983758700696057
2016-02-15,2016-03-29,Normal,,Normal,1.440261865793781
2016-02-22,2016-04-05,Normal,,Normal,1.3153961136023915
2016-02-29,2016-04-12,Normal,,Normal,1.3517255735535196
2016-03-07,2016-04-19,Normal,,Normal,1.3411033215124954
2016-03-14,2016-04-26,Normal,,Normal,1.4056047197640118
2016-03-21,2016-05-03,Normal,,Normal,1.50354609929078
2016-03-28,2016-05-10,Normal,,Normal,1.3672727272727272
2016-04-04,2016-05-17,Normal,,Normal,1.6178960096735189
2016-04-11,2016-05-24,Normal,,Normal,1.4883203559510567
2016-04-18,2016-05-31,Normal,,Normal,1.5773081201334815
2016-04-25,2016-06-07,Normal,,Normal,1.4994731296101158
2016-05-02,2016-06-14,Normal,,Normal,1.4024505183788878
2016-05-09,2016-06-21,Normal,,Normal,1.3250664304694422
2016-05-16,2016-06-28,Normal,,Normal,1.1788810086682426
2016-05-23,2016-07-05,Normal,,Normal,1.1788810086682426
2016-05-30,2016-07-12,Normal,,Normal,1.0632551528073917
2016-06-06,2016-07-19,Normal,,Normal,1.1271067415730338
2016-06-13,2016-07-26,Normal,,Normal,1.1223776223776225
2016-06-20,2016-08-02,Normal,,Normal,1.1223776223776225
2016-06-27,2016-08-09,Normal,,Normal,1.1377622377622378
2016-07-04,2016-08-16,Normal,,Normal,1.1052989130434785
2016-07-11,2016-08-23,Normal,,Normal,1.1037991858887382
2016-07-18,2016-08-30,Normal,,Normal,1.1393557422969187
2016-07-25,2016-09-06,Normal,,Normal,1.1393557422969187
2016-08-01,2016-09-13,Normal,,Normal,1.1530829199149542
2016-08-08,2016-09-20,Anomaly,,Normal,1.1037463976945243
2016-08-15,2016-09-27,Anomaly,,Normal,1.1398809523809523
