<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:796ce328e55afa9476c9873d8789f024034d5fb83ff60233d23b0aeba3f13c63
size 22017
=======
STARTDATE,ENDDATE,MEAN,STD,VALUE,lastYear
2017-01-01,2017-02-13,250.03157852223447,216.90385551232586,195.46855970016605,Normal
2017-01-08,2017-02-20,251.3653476881191,230.41030109918347,178.76401424562061,Normal
2017-01-15,2017-02-27,247.90964091483954,235.0058042464377,170.71980847924291,Normal
2017-01-22,2017-03-06,237.64952374646376,226.986177235564,159.92435393378838,Normal
2017-01-29,2017-03-13,221.42788304075575,207.93887413851323,148.00124877907686,Normal
2017-02-05,2017-03-20,202.88251932456254,186.05770394050703,137.5425710921302,Normal
2017-02-12,2017-03-27,187.22711371087152,172.07605549182932,139.1334801830393,Normal
2017-02-19,2017-04-03,170.19114175513175,150.74242157175647,133.8493892739484,Normal
2017-02-26,2017-04-10,155.05957532383738,130.81985342710675,127.01303197507977,Normal
2017-03-05,2017-04-17,140.9217190584297,112.59089250672326,117.76178319600291,Normal
2017-03-12,2017-04-24,134.3007157545521,103.25754698738974,119.73905592327566,Normal
2017-03-19,2017-05-01,129.59438605881917,98.22587064669644,119.25201518049595,Normal
2017-03-26,2017-05-08,124.1804052940248,89.21514636740139,116.89251104926076,Normal
2017-04-02,2017-05-15,119.9349378174968,83.25450028760055,111.33525369631398,Normal
2017-04-09,2017-05-22,116.12070965597036,78.63643332451838,108.43297463154623,Normal
2017-04-16,2017-05-29,113.32395456411113,75.90735527267137,104.22842917700076,Normal
2017-04-23,2017-06-05,110.57340447553355,73.78406190291659,102.70570190427348,Normal
2017-04-30,2017-06-12,105.51853043519905,68.4917235215138,104.06933826790986,Normal
2017-05-07,2017-06-19,102.41341045400887,67.55417377228429,104.9427426470532,Normal
2017-05-14,2017-06-26,97.39618349711631,63.77720186821281,107.52204545413889,Normal
2017-05-21,2017-07-03,92.87044531524349,59.15986839854304,110.69318181818181,Normal
2017-05-28,2017-07-10,87.02832070293331,53.10660358444377,110.42045454545455,Normal
2017-06-04,2017-07-17,83.52003411926206,50.421609270422216,110.9659090909091,Normal
2017-06-11,2017-07-24,83.32278239206904,53.10200641754226,113.35227272727273,Normal
2017-06-18,2017-07-31,84.65736604245437,54.95510794022536,115.48863636363636,Normal
2017-06-25,2017-08-07,85.3535120355203,59.065022455803934,113.80681818181819,Normal
2017-07-02,2017-08-14,87.7137361165598,65.24965644566434,116.56818181818181,Normal
2017-07-09,2017-08-21,89.74290756742204,71.17804621319733,120.14772727272727,Normal
2017-07-16,2017-08-28,91.71795858870331,74.97631973890444,120.26136363636364,Normal
2017-07-23,2017-09-04,92.26315996591816,74.80704043782993,114.23863636363636,Normal
2017-07-30,2017-09-11,95.72469097786376,76.77891638058667,114.94734314924698,Normal
2017-08-06,2017-09-18,97.5673826570676,73.32380209143186,123.40188860379243,Normal
2017-08-13,2017-09-25,98.37563503285008,68.61375005088628,131.51552496742877,Normal
2017-08-20,2017-10-02,100.19533678372991,67.28670519490531,134.5584964893358,Normal
2017-08-27,2017-10-09,103.23252765074648,66.90132636537594,141.8312237620631,Normal
2017-09-03,2017-10-16,106.06615578918631,67.79388819429451,151.46141454733694,Normal
2017-09-10,2017-10-23,107.2418621030103,68.69416622818962,153.4257122099597,Normal
2017-09-17,2017-10-30,105.82209155197842,66.08408778103968,153.8688940281415,Normal
2017-09-24,2017-11-06,105.41010828270296,64.40122731125837,154.30900946770942,Normal
2017-10-01,2017-11-13,106.45630414372937,62.8490739875381,160.36381071425188,Normal
2017-10-08,2017-11-20,107.45450701365627,61.67592544973454,162.5027803399522,Normal
2017-10-15,2017-11-27,110.74348593766595,62.91837832238892,165.67056940204094,Normal
2017-10-22,2017-12-04,117.12778761602682,68.60788759616668,173.01776692462684,Normal
2017-10-29,2017-12-11,131.4852149260369,80.81554178588382,181.0064032882632,Normal
2017-11-05,2017-12-18,148.93720033189499,92.95516581226288,181.5890151214226,Normal
2017-11-12,2017-12-25,173.89556306069306,114.57772630780806,190.75315658494665,Normal
2017-11-19,2018-01-01,197.3579449914868,136.39347123393688,203.8409090909091,Normal
2017-11-26,2018-01-08,215.3149302731467,149.53927044452752,220.3181818181818,Normal
