<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:be5b2dde37586dc9035d879c3b6fd8a3855235f9fb18c683300e6ee76f9226b4
size 22321
=======
STARTDATE,ENDDATE,MEAN,STD,VALUE,lastYear
2017-01-01,2017-02-13,1.1684077991995268,0.30544636721856033,1.2711432501627848,Normal
2017-01-08,2017-02-20,1.1211350719267996,0.3163554581276512,1.2929614319809666,Normal
2017-01-15,2017-02-27,1.1101476191023196,0.3087770962122622,1.246441071786552,Normal
2017-01-22,2017-03-06,1.2254885281932288,0.3445725507577167,1.4384865263320068,Normal
2017-01-29,2017-03-13,1.4854317100114103,0.3948566416668076,1.6623501626956427,Normal
2017-02-05,2017-03-20,1.5048682631660035,0.4086113766395821,1.7032592536047333,Normal
2017-02-12,2017-03-27,1.4404792977366874,0.3670912511598072,1.5926631409279202,Normal
2017-02-19,2017-04-03,1.3771270250094148,0.3503298875234436,1.5170949591097382,Normal
2017-02-26,2017-04-10,1.4463315704639603,0.3520344329779891,1.614822231837011,Normal
2017-03-05,2017-04-17,1.3207281141975311,0.33893097671156,1.3942971374859712,Normal
2017-03-12,2017-04-24,1.1455576596520765,0.2614877948933782,1.187478955667789,Normal
2017-03-19,2017-05-01,1.3161067859725597,0.35135510303204315,1.4451681173996644,Normal
2017-03-26,2017-05-08,1.4044590586998325,0.3624346484865886,1.548009026490574,Normal
2017-04-02,2017-05-15,1.4800377626841195,0.40106048995684684,1.5355300708227846,Normal
2017-04-09,2017-05-22,1.5101513990477557,0.43799230813866497,1.4832573435500571,Normal
2017-04-16,2017-05-29,1.395703346821411,0.4013039967286463,1.3929976027337312,Normal
2017-04-23,2017-06-05,1.2702488013668656,0.4159630876377371,1.275383966370095,Normal
2017-04-30,2017-06-12,1.1184496750463824,0.3139366885899812,1.031899350092765,Normal
2017-05-07,2017-06-19,1.0754951295918371,0.3010957794990721,0.9211038955473103,Normal
2017-05-14,2017-06-26,1.0960562090707078,0.31824776806885197,0.9529220773654923,Normal
2017-05-21,2017-07-03,1.0399198454343441,0.2552932226143065,0.9858766228200374,Normal
2017-05-28,2017-07-10,0.9948224431152344,0.23493607947887069,0.9579545454545456,Normal
2017-06-04,2017-07-17,1.059083806751598,0.24737926129705254,0.9960227272727273,Normal
2017-06-11,2017-07-24,1.1172656249334163,0.2710156249334162,1.09375,Normal
2017-06-18,2017-07-31,1.1052095167491565,0.2760049712946111,1.1311150563587533,Normal
2017-06-25,2017-08-07,1.096289062203702,0.2544708803855202,1.1680468745405717,Normal
2017-07-02,2017-08-14,1.0326598009066494,0.24925070999755852,1.1478196018132987,Normal
2017-07-09,2017-08-21,1.1587961645430132,0.33084161908846765,1.370319601813299,Normal
2017-07-16,2017-08-28,1.2012890929587707,0.3266300020496799,1.489282731372087,Normal
2017-07-23,2017-09-04,1.2890163656860436,0.3839027293224072,1.5911009131902687,Normal
2017-07-30,2017-09-11,1.3058345475042252,0.3816300020496799,1.6124645495539054,Normal
2017-08-06,2017-09-18,1.451924746597576,0.4499929284157577,1.6757813113769702,Normal
2017-08-13,2017-09-25,1.6019815647793942,0.5640270193248487,1.665213129558788,Normal
2017-08-20,2017-10-02,1.6587808070218182,0.5675686861733337,1.6066525231345457,Normal
2017-08-27,2017-10-09,1.9098050571645837,0.7085929363160992,1.9983345543760145,Normal
2017-09-03,2017-10-16,2.391646623747805,1.0961238973987146,2.933616172950943,Normal
2017-09-10,2017-10-23,3.0698991728392753,1.6698309919447298,4.185575816588426,Normal
2017-09-17,2017-10-30,3.502874219595793,2.1046242205194297,5.187435001010553,Normal
2017-09-24,2017-11-06,3.4886564443951227,2.0704064453187594,5.336499450609214,Normal
2017-10-01,2017-11-13,3.44464129306179,2.0058988693793656,5.435400966124366,Normal
