<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1812837194acc6ca2db4d7a09a06a43ad77e09439c091def79b490342de83917
size 22019
=======
STARTDATE,ENDDATE,MEAN,STD,VALUE,lastYear
2017-01-01,2017-02-13,56.9923731554702,28.937728704584462,31.520271347904835,Normal
2017-01-08,2017-02-20,40.51522265104126,12.44346100295826,32.53163498426847,Normal
2017-01-15,2017-02-27,32.786064726002856,4.632484896101678,32.92786458873712,Normal
2017-01-22,2017-03-06,32.861170278745185,4.673689504023098,33.71858371537619,Normal
2017-01-29,2017-03-13,32.744216422974574,4.821504066348037,34.26194873110773,Normal
2017-02-05,2017-03-20,32.08875145961839,4.961059938795127,34.509676003835,Normal
2017-02-12,2017-03-27,30.472842368709294,5.336059938795127,33.9437669129259,Normal
2017-02-19,2017-04-03,27.740333782229143,5.662714004057689,31.661948731107724,Normal
2017-02-26,2017-04-10,25.980628870012126,5.7019643708201615,30.68922145838046,Normal
2017-03-05,2017-04-17,22.816131777185532,5.389550040996283,27.553409090909085,Normal
2017-03-12,2017-04-24,19.759313595367356,5.1531864046326445,23.821590909090904,Normal
2017-03-19,2017-05-01,17.0643431666031,4.5792075364916744,20.420823430367495,Normal
2017-03-26,2017-05-08,15.314343166603095,4.142843900128039,18.223096157640224,Normal
2017-04-02,2017-05-15,13.889911348421276,3.467275718309857,16.211732521276588,Normal
2017-04-09,2017-05-22,12.316661715183749,2.5859798970019305,13.757187066731133,Normal
2017-04-16,2017-05-29,11.142524509684309,2.2822972369570365,12.026505248549313,Normal
2017-04-23,2017-06-05,10.849216485139268,2.3596961705929873,11.937868884912952,Normal
2017-04-30,2017-06-12,10.54069375786654,2.2795825342293505,11.85605070309477,Normal
2017-05-07,2017-06-19,11.433628035196634,2.6351430083499428,12.953409090909092,Normal
2017-05-14,2017-06-26,12.373400762469362,2.9476430083499423,14.373863636363636,Normal
2017-05-21,2017-07-03,14.77418161541346,4.404816700860391,16.420454545454547,Normal
2017-05-28,2017-07-10,16.013659730003805,4.79429481545074,18.211363636363636,Normal
