<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3852f801717ddb88f51e293e0caf2faa411235bcc7f3d8ea29f4a88fa40376df
size 597269
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2018-07-29,2018-09-10,Normal,Normal,Normal,1.1291632818846469,UTTAR PRADESH,BASTI
2018-08-05,2018-09-17,Normal,Normal,Normal,1.1291632818846469,UTTAR PRADESH,BASTI
2018-08-12,2018-09-24,Normal,Normal,Normal,1.1291632818846469,UTTAR PRADESH,BASTI
2018-05-13,2018-06-25,Normal,Normal,Normal,1.1287934863064395,UTTAR PRADESH,LUCKNOW
2018-09-16,2018-10-29,Normal,Normal,Normal,1.1286843997124372,UTTAR PRADESH,LAKHIMPUR
2020-09-06,2020-10-19,Normal,Normal,Normal,1.1285714285714286,GUJARAT,VADHVAN
2018-05-27,2018-07-09,Normal,Normal,Normal,1.1279333838001513,UTTAR PRADESH,LAKHIMPUR
2020-01-26,2020-03-09,Normal,Normal,Normal,1.1272727272727272,UTTAR PRADESH,JALAUN
2020-02-02,2020-03-16,Normal,Normal,Normal,1.1272727272727272,UTTAR PRADESH,JALAUN
2017-10-15,2017-11-27,Normal,Normal,Normal,1.1272141706924317,WEST BENGAL,DURGAPUR
2017-10-22,2017-12-04,Normal,Normal,Normal,1.1272141706924317,WEST BENGAL,DURGAPUR
2017-10-29,2017-12-11,Normal,Normal,Normal,1.1272141706924317,WEST BENGAL,DURGAPUR
2017-10-29,2017-12-11,Normal,Normal,Normal,1.1272141706924317,WEST BENGAL,SHEORAPHULY
2017-04-30,2017-06-12,Normal,Normal,Normal,1.127091280844209,WEST BENGAL,SHEORAPHULY
2019-06-16,2019-07-29,Normal,Normal,Normal,1.1270491803278688,UTTAR PRADESH,LUCKNOW
2020-02-16,2020-03-30,Normal,Normal,Normal,1.1267379684280132,UTTAR PRADESH,JALAUN
2018-05-20,2018-07-02,Normal,Normal,Normal,1.1263562957272744,UTTAR PRADESH,LAKHIMPUR
2020-05-03,2020-06-15,Normal,Normal,Normal,1.126259431021767,UTTAR PRADESH,FIROZABAD
2020-05-10,2020-06-22,Normal,Normal,Normal,1.126259431021767,UTTAR PRADESH,FIROZABAD
2020-05-17,2020-06-29,Normal,Normal,Normal,1.126259431021767,UTTAR PRADESH,FIROZABAD
2020-05-24,2020-07-06,Normal,Normal,Normal,1.126259431021767,UTTAR PRADESH,FIROZABAD
2017-02-26,2017-04-10,Normal,Normal,Normal,1.1262061403760115,UTTAR PRADESH,BASTI
2019-05-12,2019-06-24,Normal,Normal,Normal,1.125158027812895,WEST BENGAL,BISHNUPUR(BANKURA)
2019-05-19,2019-07-01,Normal,Normal,Normal,1.125158027812895,WEST BENGAL,BISHNUPUR(BANKURA)
2019-04-28,2019-06-10,Normal,Normal,Normal,1.125121241513094,WEST BENGAL,KALYANI
2020-05-31,2020-07-13,Normal,Normal,Normal,1.1246908580068995,UTTAR PRADESH,FIROZABAD
2020-01-05,2020-02-17,Normal,Normal,Normal,1.1245614034903508,UTTAR PRADESH,JALAUN
2020-01-12,2020-02-24,Normal,Normal,Normal,1.1245614034903508,UTTAR PRADESH,JALAUN
2021-12-12,2022-01-24,Normal,Normal,Normal,1.12431498939591,UTTAR PRADESH,LAKHIMPUR
2018-05-20,2018-07-02,Normal,Normal,Normal,1.1242973141786383,WEST BENGAL,ISLAMPUR
2018-05-27,2018-07-09,Normal,Normal,Normal,1.1242973141786383,WEST BENGAL,ISLAMPUR
2018-06-03,2018-07-16,Normal,Normal,Normal,1.1242973141786383,WEST BENGAL,ISLAMPUR
2018-06-03,2018-07-16,Normal,Normal,Normal,1.1241970021413277,UTTAR PRADESH,LUCKNOW
2018-05-06,2018-06-18,Normal,Normal,Normal,1.1240632805995003,UTTAR PRADESH,FAIZABAD
2018-06-24,2018-08-06,Normal,Normal,Normal,1.1240632805995003,UTTAR PRADESH,FAIZABAD
2018-07-22,2018-09-03,Normal,Normal,Normal,1.1240632805995003,UTTAR PRADESH,FAIZABAD
2018-07-29,2018-09-10,Normal,Normal,Normal,1.1240632805995003,UTTAR PRADESH,FAIZABAD
2018-08-05,2018-09-17,Normal,Normal,Normal,1.1240632805995003,UTTAR PRADESH,FAIZABAD
2018-08-12,2018-09-24,Normal,Normal,Normal,1.1240632805995003,UTTAR PRADESH,FAIZABAD
2018-08-19,2018-10-01,Normal,Normal,Normal,1.1240632805995003,UTTAR PRADESH,FAIZABAD
2020-03-22,2020-05-04,Normal,Normal,Normal,1.1231603408210689,WEST BENGAL,BISHNUPUR(BANKURA)
2018-08-19,2018-10-01,Normal,Normal,Normal,1.1222136817832438,UTTAR PRADESH,LUCKNOW
2019-08-11,2019-09-23,Normal,Normal,Normal,1.1218836565096952,NCT OF DELHI,AZADPUR
2018-07-08,2018-08-20,Normal,Normal,Normal,1.1218424963038112,WEST BENGAL,KALYANI
2018-07-15,2018-08-27,Normal,Normal,Normal,1.1218424963038112,WEST BENGAL,KALYANI
2017-09-03,2017-10-16,Normal,Normal,Normal,1.1216931217376334,UTTAR PRADESH,BARABANKI
2018-08-19,2018-10-01,Normal,Normal,Normal,1.1210398050365555,UTTAR PRADESH,BASTI
2018-09-23,2018-11-05,Normal,Normal,Normal,1.1210398050365555,UTTAR PRADESH,BASTI
2018-09-30,2018-11-12,Normal,Normal,Normal,1.1210398050365555,UTTAR PRADESH,BASTI
2018-10-07,2018-11-19,Normal,Normal,Normal,1.1210398050365555,UTTAR PRADESH,BASTI
2018-07-01,2018-08-13,Normal,Normal,Normal,1.1208732982083291,UTTAR PRADESH,FAIZABAD
2018-07-08,2018-08-20,Normal,Normal,Normal,1.1208732982083291,UTTAR PRADESH,FAIZABAD
2018-07-15,2018-08-27,Normal,Normal,Normal,1.1208732982083291,UTTAR PRADESH,FAIZABAD
2020-04-12,2020-05-25,Normal,Normal,Normal,1.1208642808912896,UTTAR PRADESH,BASTI
2019-06-09,2019-07-22,Normal,Normal,Normal,1.1205846528623629,WEST BENGAL,KATWA
2019-06-16,2019-07-29,Normal,Normal,Normal,1.1205846528623629,WEST BENGAL,KATWA
2019-06-23,2019-08-05,Normal,Normal,Normal,1.1205846528623629,WEST BENGAL,KATWA
2019-06-30,2019-08-12,Normal,Normal,Normal,1.1205846528623629,WEST BENGAL,KATWA
2019-07-07,2019-08-19,Normal,Normal,Normal,1.1205846528623629,WEST BENGAL,KATWA
2019-07-14,2019-08-26,Normal,Normal,Normal,1.1205846528623629,WEST BENGAL,KATWA
2019-07-21,2019-09-02,Normal,Normal,Normal,1.1205846528623629,WEST BENGAL,KATWA
2017-12-10,2018-01-22,Normal,Normal,Normal,1.1194029850746268,UTTAR PRADESH,BASTI
2017-04-09,2017-05-22,Normal,Normal,Normal,1.1177644710578842,UTTAR PRADESH,BASTI
2017-10-29,2017-12-11,Normal,Normal,Normal,1.1177644710578842,UTTAR PRADESH,LAKHIMPUR
2017-11-05,2017-12-18,Normal,Normal,Normal,1.1177644710578842,UTTAR PRADESH,LAKHIMPUR
2017-11-12,2017-12-25,Normal,Normal,Normal,1.1177644710578842,UTTAR PRADESH,LAKHIMPUR
2017-11-19,2018-01-01,Normal,Normal,Normal,1.1177644710578842,UTTAR PRADESH,LAKHIMPUR
2017-11-26,2018-01-08,Normal,Normal,Normal,1.1177644710578842,UTTAR PRADESH,LAKHIMPUR
2017-12-03,2018-01-15,Normal,Normal,Normal,1.1177644710578842,UTTAR PRADESH,LAKHIMPUR
2017-12-10,2018-01-22,Normal,Normal,Normal,1.1177644710578842,UTTAR PRADESH,LAKHIMPUR
2017-12-24,2018-02-05,Normal,Normal,Normal,1.1177644710578842,UTTAR PRADESH,LUCKNOW
2017-12-31,2018-02-12,Normal,Normal,Normal,1.1177644710578842,UTTAR PRADESH,LUCKNOW
2017-12-24,2018-02-05,Normal,Normal,Normal,1.1176470588235294,MADHYA PRADESH,SANWER
2019-09-15,2019-10-28,Normal,Normal,Normal,1.1176470588235294,UTTAR PRADESH,JALAUN
2020-04-19,2020-06-01,Normal,Normal,Normal,1.1176214622601537,UTTAR PRADESH,LUCKNOW
2020-09-06,2020-10-19,Normal,Normal,Normal,1.116945107398568,UTTAR PRADESH,FIROZABAD
2020-04-12,2020-05-25,Normal,Normal,Normal,1.1164713990351482,UTTAR PRADESH,LAKHIMPUR
2017-09-10,2017-10-23,Normal,Normal,Normal,1.1157894736842104,UTTAR PRADESH,BARABANKI
2017-09-17,2017-10-30,Normal,Normal,Normal,1.1157894736842104,UTTAR PRADESH,BARABANKI
2017-09-24,2017-11-06,Normal,Normal,Normal,1.1157894736842104,UTTAR PRADESH,BARABANKI
2018-08-19,2018-10-01,Normal,Normal,Normal,1.115736885928393,WEST BENGAL,KATWA
2018-08-05,2018-09-17,Normal,Normal,Normal,1.1156202143950995,NCT OF DELHI,AZADPUR
2017-01-08,2017-02-20,Normal,Normal,Normal,1.1148564350117849,UTTAR PRADESH,BARABANKI
2019-04-07,2019-05-20,Normal,Normal,Normal,1.114709846015434,GUJARAT,VADHVAN
2017-12-31,2018-02-12,Normal,Normal,Normal,1.1145833333333333,UTTAR PRADESH,BARABANKI
2018-01-07,2018-02-19,Normal,Normal,Normal,1.1145833333333333,UTTAR PRADESH,BARABANKI
2018-01-14,2018-02-26,Normal,Normal,Normal,1.1145833333333333,UTTAR PRADESH,BARABANKI
2018-06-03,2018-07-16,Normal,Normal,Normal,1.1145272867025364,UTTAR PRADESH,BASTI
2018-06-10,2018-07-23,Normal,Normal,Normal,1.1145272867025364,UTTAR PRADESH,BASTI
2018-05-13,2018-06-25,Normal,Normal,Normal,1.1145272867025364,UTTAR PRADESH,LAKHIMPUR
2018-08-05,2018-09-17,Normal,Normal,Normal,1.1145272867025364,UTTAR PRADESH,LUCKNOW
2018-08-12,2018-09-24,Normal,Normal,Normal,1.1145272867025364,UTTAR PRADESH,LUCKNOW
2020-03-08,2020-04-20,Normal,Normal,Normal,1.1143766823487944,UTTAR PRADESH,FIROZABAD
2018-09-09,2018-10-22,Normal,Normal,Normal,1.1143062544931703,UTTAR PRADESH,LAKHIMPUR
2018-09-23,2018-11-05,Normal,Normal,Normal,1.1143062544931703,UTTAR PRADESH,LUCKNOW
2020-05-03,2020-06-15,Normal,Normal,Normal,1.1141567913566637,UTTAR PRADESH,LUCKNOW
2018-05-13,2018-06-25,Normal,Normal,Normal,1.1141120864280891,WEST BENGAL,ULUBERIA
2018-01-07,2018-02-19,Normal,Normal,Normal,1.1140819964349375,UTTAR PRADESH,BASTI
2018-01-14,2018-02-26,Normal,Normal,Normal,1.1140819964349375,UTTAR PRADESH,BASTI
2021-12-05,2022-01-17,Normal,Normal,Normal,1.1140357058356567,WEST BENGAL,BISHNUPUR(BANKURA)
2018-07-15,2018-08-27,Normal,Normal,Normal,1.113841113841114,WEST BENGAL,KATWA
2018-07-22,2018-09-03,Normal,Normal,Normal,1.113841113841114,WEST BENGAL,KATWA
2018-07-29,2018-09-10,Normal,Normal,Normal,1.113841113841114,WEST BENGAL,KATWA
2018-08-05,2018-09-17,Normal,Normal,Normal,1.113841113841114,WEST BENGAL,KATWA
2018-08-12,2018-09-24,Normal,Normal,Normal,1.113841113841114,WEST BENGAL,KATWA
2019-09-01,2019-10-14,Normal,Normal,Normal,1.1129697114372046,UTTAR PRADESH,BASTI
2019-09-08,2019-10-21,Normal,Normal,Normal,1.1129697114372046,UTTAR PRADESH,BASTI
2017-04-23,2017-06-05,Normal,Normal,Normal,1.1126961483594864,WEST BENGAL,ULUBERIA
2017-04-30,2017-06-12,Normal,Normal,Normal,1.1126961483594864,WEST BENGAL,ULUBERIA
2019-05-26,2019-07-08,Normal,Normal,Normal,1.1125158027812896,WEST BENGAL,BISHNUPUR(BANKURA)
2019-06-30,2019-08-12,Normal,Normal,Normal,1.1122211122051282,UTTAR PRADESH,LUCKNOW
2018-09-30,2018-11-12,Normal,Normal,Normal,1.1120221379717774,UTTAR PRADESH,LUCKNOW
2021-11-28,2022-01-10,Normal,Normal,Normal,1.1115302232038011,WEST BENGAL,ISLAMPUR
2021-12-05,2022-01-17,Normal,Normal,Normal,1.1115302232038011,WEST BENGAL,ISLAMPUR
2020-04-19,2020-06-01,Normal,Normal,Normal,1.1115278919165226,UTTAR PRADESH,BARABANKI
2020-05-03,2020-06-15,Normal,Normal,Normal,1.1115278919165226,UTTAR PRADESH,BARABANKI
2018-01-07,2018-02-19,Normal,Normal,Normal,1.1111111111111112,MADHYA PRADESH,SANWER
2018-01-14,2018-02-26,Normal,Normal,Normal,1.1111111111111112,MADHYA PRADESH,SANWER
2018-01-21,2018-03-05,Normal,Normal,Normal,1.1111111111111112,MADHYA PRADESH,SANWER
2018-01-28,2018-03-12,Normal,Normal,Normal,1.1111111111111112,MADHYA PRADESH,SANWER
2018-02-04,2018-03-19,Normal,Normal,Normal,1.1111111111111112,MADHYA PRADESH,SANWER
2018-02-11,2018-03-26,Normal,Normal,Normal,1.1111111111111112,MADHYA PRADESH,SANWER
2018-02-18,2018-04-02,Normal,Normal,Normal,1.1111111111111112,MADHYA PRADESH,SANWER
2018-02-25,2018-04-09,Normal,Normal,Normal,1.1111111111111112,MADHYA PRADESH,SANWER
2019-01-13,2019-02-25,Normal,Normal,Normal,1.1111111111111112,MADHYA PRADESH,SANWER
2019-01-20,2019-03-04,Normal,Normal,Normal,1.1111111111111112,MADHYA PRADESH,SANWER
2019-01-27,2019-03-11,Normal,Normal,Normal,1.1111111111111112,MADHYA PRADESH,SANWER
2019-02-03,2019-03-18,Normal,Normal,Normal,1.1111111111111112,MADHYA PRADESH,SANWER
2019-07-21,2019-09-02,Normal,Normal,Normal,1.1111111111111112,UTTAR PRADESH,JALAUN
2019-07-28,2019-09-09,Normal,Normal,Normal,1.1111111111111112,UTTAR PRADESH,JALAUN
2019-08-04,2019-09-16,Normal,Normal,Normal,1.1111111111111112,UTTAR PRADESH,JALAUN
2019-10-27,2019-12-09,Normal,Normal,Normal,1.1111111111111112,UTTAR PRADESH,JALAUN
2018-05-06,2018-06-18,Normal,Normal,Normal,1.1102886750555143,UTTAR PRADESH,LUCKNOW
2018-07-15,2018-08-27,Normal,Normal,Normal,1.1102886750555143,UTTAR PRADESH,LUCKNOW
2018-07-22,2018-09-03,Normal,Normal,Normal,1.1102886750555143,UTTAR PRADESH,LUCKNOW
2018-07-29,2018-09-10,Normal,Normal,Normal,1.1102886750555143,UTTAR PRADESH,LUCKNOW
2019-05-12,2019-06-24,Normal,Normal,Normal,1.1101813110181311,NCT OF DELHI,AZADPUR
2018-01-21,2018-03-05,Normal,Normal,Normal,1.11,UTTAR PRADESH,JALAUN
2019-05-05,2019-06-17,Normal,Normal,Normal,1.109877913429523,WEST BENGAL,DURGAPUR
2017-05-14,2017-06-26,Normal,Normal,Normal,1.1095700416088763,WEST BENGAL,ULUBERIA
2017-04-30,2017-06-12,Normal,Normal,Normal,1.109350237717908,WEST BENGAL,KATWA
2017-05-07,2017-06-19,Normal,Normal,Normal,1.109350237717908,WEST BENGAL,KATWA
2017-10-01,2017-11-13,Normal,Normal,Normal,1.1090425531416224,UTTAR PRADESH,JALAUN
2017-10-08,2017-11-20,Normal,Normal,Normal,1.1090425531416224,UTTAR PRADESH,JALAUN
2017-10-15,2017-11-27,Normal,Normal,Normal,1.108695652173913,UTTAR PRADESH,BARABANKI
2018-06-10,2018-07-23,Normal,Normal,Normal,1.1085089773614365,WEST BENGAL,SHEORAPHULY
2018-06-17,2018-07-30,Normal,Normal,Normal,1.1085089773614365,WEST BENGAL,SHEORAPHULY
2018-06-24,2018-08-06,Normal,Normal,Normal,1.1085089773614365,WEST BENGAL,SHEORAPHULY
2021-12-19,2022-01-31,Normal,Normal,Normal,1.1078793900116093,UTTAR PRADESH,LUCKNOW
2017-04-02,2017-05-15,Normal,Normal,Normal,1.1077844311377243,UTTAR PRADESH,BASTI
2019-04-21,2019-06-03,Normal,Normal,Normal,1.1076923076923078,UTTAR PRADESH,JALAUN
2019-08-04,2019-09-16,Normal,Normal,Normal,1.1074918566775245,UTTAR PRADESH,BASTI
2019-05-19,2019-07-01,Normal,Normal,Normal,1.1073446327683616,UTTAR PRADESH,BARABANKI
2019-07-28,2019-09-09,Normal,Normal,Normal,1.1070998796630565,WEST BENGAL,KATWA
2018-05-20,2018-07-02,Normal,Normal,Normal,1.1063526052819417,UTTAR PRADESH,LUCKNOW
2018-05-27,2018-07-09,Normal,Normal,Normal,1.1063526052819417,UTTAR PRADESH,LUCKNOW
2018-05-27,2018-07-09,Normal,Normal,Normal,1.106060606060606,UTTAR PRADESH,BARABANKI
2018-06-03,2018-07-16,Normal,Normal,Normal,1.106060606060606,UTTAR PRADESH,BARABANKI
2018-06-10,2018-07-23,Normal,Normal,Normal,1.106060606060606,UTTAR PRADESH,BARABANKI
2018-07-01,2018-08-13,Normal,Normal,Normal,1.106060606060606,UTTAR PRADESH,BARABANKI
2019-07-07,2019-08-19,Normal,Normal,Normal,1.1055555555555556,UTTAR PRADESH,BARABANKI
2019-07-07,2019-08-19,Normal,Normal,Normal,1.1052072263549415,WEST BENGAL,DURGAPUR
2020-04-12,2020-05-25,Normal,Normal,Normal,1.1048557353976074,WEST BENGAL,BISHNUPUR(BANKURA)
2019-05-19,2019-07-01,Normal,Normal,Normal,1.1047070124879923,WEST BENGAL,KALYANI
2020-03-29,2020-05-11,Normal,Normal,Normal,1.1044327573253192,WEST BENGAL,BISHNUPUR(BANKURA)
2020-04-26,2020-06-08,Normal,Normal,Normal,1.1040586935498058,UTTAR PRADESH,LUCKNOW
2020-04-26,2020-06-08,Normal,Normal,Normal,1.1034004163775155,WEST BENGAL,BISHNUPUR(BANKURA)
2019-06-30,2019-08-12,Normal,Normal,Normal,1.1030176899063475,WEST BENGAL,KALYANI
2019-07-07,2019-08-19,Normal,Normal,Normal,1.1030176899063475,WEST BENGAL,KALYANI
2019-07-14,2019-08-26,Normal,Normal,Normal,1.1030176899063475,WEST BENGAL,KALYANI
2021-12-12,2022-01-24,Normal,Normal,Normal,1.1027997210270457,WEST BENGAL,ISLAMPUR
2020-05-10,2020-06-22,Normal,Normal,Normal,1.1027397260273972,UTTAR PRADESH,JALAUN
2018-05-20,2018-07-02,Normal,Normal,Normal,1.1026878015161958,WEST BENGAL,KALYANI
2019-06-16,2019-07-29,Normal,Normal,Normal,1.1021814006888633,WEST BENGAL,SHEORAPHULY
2019-06-23,2019-08-05,Normal,Normal,Normal,1.1021814006888633,WEST BENGAL,SHEORAPHULY
2019-06-30,2019-08-12,Normal,Normal,Normal,1.1021814006888633,WEST BENGAL,SHEORAPHULY
2019-07-07,2019-08-19,Normal,Normal,Normal,1.101511879049676,UTTAR PRADESH,BASTI
2019-06-02,2019-07-15,Normal,Normal,Normal,1.101021566401816,UTTAR PRADESH,BASTI
2018-05-20,2018-07-02,Normal,Normal,Normal,1.100607697501688,WEST BENGAL,ULUBERIA
2019-04-28,2019-06-10,Normal,Normal,Normal,1.1,GUJARAT,BHARUCH
2020-05-24,2020-07-06,Normal,Normal,Normal,1.1,GUJARAT,BHARUCH
2019-06-02,2019-07-15,Normal,Normal,Normal,1.1,UTTAR PRADESH,BARABANKI
2018-07-22,2018-09-03,Normal,Normal,Normal,1.1,UTTAR PRADESH,JALAUN
2018-07-29,2018-09-10,Normal,Normal,Normal,1.1,UTTAR PRADESH,JALAUN
2019-05-05,2019-06-17,Normal,Normal,Normal,1.0999083409715855,WEST BENGAL,ULUBERIA
2019-06-02,2019-07-15,Normal,Normal,Normal,1.0998735777496842,WEST BENGAL,BISHNUPUR(BANKURA)
2021-12-12,2022-01-24,Normal,Normal,Normal,1.0995652654240091,WEST BENGAL,ULUBERIA
2018-05-27,2018-07-09,Normal,Normal,Normal,1.0991544965411222,UTTAR PRADESH,BASTI
2021-12-19,2022-01-31,Normal,Normal,Normal,1.0990399219502105,UTTAR PRADESH,LAKHIMPUR
2019-04-28,2019-06-10,Normal,Normal,Normal,1.099023709902371,NCT OF DELHI,AZADPUR
2019-05-05,2019-06-17,Normal,Normal,Normal,1.099023709902371,NCT OF DELHI,AZADPUR
2019-06-23,2019-08-05,Normal,Normal,Normal,1.0989010989010992,UTTAR PRADESH,LUCKNOW
2019-06-30,2019-08-12,Normal,Normal,Normal,1.0989010989010992,WEST BENGAL,ISLAMPUR
2019-07-07,2019-08-19,Normal,Normal,Normal,1.0989010989010992,WEST BENGAL,ISLAMPUR
2019-07-14,2019-08-26,Normal,Normal,Normal,1.0989010989010992,WEST BENGAL,ISLAMPUR
2019-08-04,2019-09-16,Normal,Normal,Normal,1.0989010989010992,WEST BENGAL,ISLAMPUR
2019-08-11,2019-09-23,Normal,Normal,Normal,1.0989010989010992,WEST BENGAL,ISLAMPUR
2019-08-18,2019-09-30,Normal,Normal,Normal,1.0989010989010992,WEST BENGAL,ISLAMPUR
2018-09-16,2018-10-29,Normal,Normal,Normal,1.09851169383416,WEST BENGAL,DURGAPUR
2020-03-15,2020-04-27,Normal,Normal,Normal,1.098360655737705,UTTAR PRADESH,FIROZABAD
2019-02-10,2019-03-25,Normal,Normal,Normal,1.098169717138103,UTTAR PRADESH,BASTI
2018-06-03,2018-07-16,Normal,Normal,Normal,1.098096632518733,UTTAR PRADESH,LAKHIMPUR
2017-12-03,2018-01-15,Normal,Normal,Normal,1.0980392156862746,UTTAR PRADESH,BARABANKI
2017-12-10,2018-01-22,Normal,Normal,Normal,1.0980392156862746,UTTAR PRADESH,BARABANKI
2017-12-17,2018-01-29,Normal,Normal,Normal,1.0980392156862746,UTTAR PRADESH,BARABANKI
2019-05-26,2019-07-08,Normal,Normal,Normal,1.0980392156862746,UTTAR PRADESH,BARABANKI
2017-10-29,2017-12-11,Normal,Normal,Normal,1.0978043912175648,UTTAR PRADESH,LUCKNOW
2017-11-05,2017-12-18,Normal,Normal,Normal,1.0978043912175648,UTTAR PRADESH,LUCKNOW
2018-06-17,2018-07-30,Normal,Normal,Normal,1.0976532929598788,UTTAR PRADESH,BASTI
2020-04-19,2020-06-01,Normal,Normal,Normal,1.0971348707197763,WEST BENGAL,BISHNUPUR(BANKURA)
2019-01-06,2019-02-18,Normal,Normal,Normal,1.0952380952380951,GUJARAT,VADHVAN
2018-10-07,2018-11-19,Normal,Normal,Normal,1.0951239008792966,WEST BENGAL,ISLAMPUR
2017-05-14,2017-06-26,Normal,Normal,Normal,1.0943912448700408,WEST BENGAL,DURGAPUR
2018-06-10,2018-07-23,Normal,Normal,Normal,1.0940919037199124,UTTAR PRADESH,LAKHIMPUR
2018-05-27,2018-07-09,Normal,Normal,Normal,1.0940919037199124,WEST BENGAL,DURGAPUR
2018-06-03,2018-07-16,Normal,Normal,Normal,1.0940919037199124,WEST BENGAL,DURGAPUR
2018-05-13,2018-06-25,Normal,Normal,Normal,1.0940919037199124,WEST BENGAL,SHEORAPHULY
2018-05-20,2018-07-02,Normal,Normal,Normal,1.0940919037199124,WEST BENGAL,SHEORAPHULY
2019-08-04,2019-09-16,Normal,Normal,Normal,1.093935790725327,WEST BENGAL,KATWA
2020-05-17,2020-06-29,Normal,Normal,Normal,1.09375,GUJARAT,VADHVAN
2020-05-24,2020-07-06,Normal,Normal,Normal,1.09375,GUJARAT,VADHVAN
2020-05-31,2020-07-13,Normal,Normal,Normal,1.09375,GUJARAT,VADHVAN
2017-10-22,2017-12-04,Normal,Normal,Normal,1.09375,WEST BENGAL,ISLAMPUR
2019-05-12,2019-06-24,Normal,Normal,Normal,1.0933081998114986,WEST BENGAL,KALYANI
2018-07-01,2018-08-13,Normal,Normal,Normal,1.092896174863388,WEST BENGAL,SHEORAPHULY
2018-07-08,2018-08-20,Normal,Normal,Normal,1.0926099158244986,UTTAR PRADESH,BARABANKI
2018-08-26,2018-10-08,Normal,Normal,Normal,1.0926076360682373,UTTAR PRADESH,BASTI
2018-07-22,2018-09-03,Normal,Normal,Normal,1.092124814282518,WEST BENGAL,KALYANI
2018-07-29,2018-09-10,Normal,Normal,Normal,1.092124814282518,WEST BENGAL,KALYANI
2019-01-06,2019-02-18,Normal,Normal,Normal,1.0920436817472698,UTTAR PRADESH,BASTI
2019-06-23,2019-08-05,Normal,Normal,Normal,1.091703056768559,UTTAR PRADESH,BASTI
2019-06-30,2019-08-12,Normal,Normal,Normal,1.091703056768559,UTTAR PRADESH,BASTI
2020-04-26,2020-06-08,Normal,Normal,Normal,1.091549295774648,UTTAR PRADESH,JALAUN
2019-12-29,2020-02-10,Normal,Normal,Normal,1.0910638297693618,UTTAR PRADESH,JALAUN
2020-02-09,2020-03-23,Normal,Normal,Normal,1.0909090909090908,UTTAR PRADESH,JALAUN
2018-09-23,2018-11-05,Normal,Normal,Normal,1.0907811400422238,WEST BENGAL,DURGAPUR
2018-09-30,2018-11-12,Normal,Normal,Normal,1.0907811400422238,WEST BENGAL,DURGAPUR
2018-10-07,2018-11-19,Normal,Normal,Normal,1.0907811400422238,WEST BENGAL,DURGAPUR
2018-10-14,2018-11-26,Normal,Normal,Normal,1.0907811400422238,WEST BENGAL,DURGAPUR
2020-04-12,2020-05-25,Normal,Normal,Normal,1.0907503837092705,UTTAR PRADESH,JALAUN
2020-04-19,2020-06-01,Normal,Normal,Normal,1.0907503837092705,UTTAR PRADESH,JALAUN
2019-08-11,2019-09-23,Normal,Normal,Normal,1.0900911293270577,WEST BENGAL,KALYANI
2019-09-01,2019-10-14,Normal,Normal,Normal,1.090090093620648,GUJARAT,BHARUCH
2019-09-08,2019-10-21,Normal,Normal,Normal,1.090090093620648,GUJARAT,BHARUCH
2019-09-15,2019-10-28,Normal,Normal,Normal,1.090090093620648,GUJARAT,BHARUCH
2020-04-05,2020-05-18,Normal,Normal,Normal,1.0892857142857142,UTTAR PRADESH,JALAUN
2019-03-10,2019-04-22,Normal,Normal,Normal,1.0889292196007259,WEST BENGAL,ISLAMPUR
2019-03-17,2019-04-29,Normal,Normal,Normal,1.0889292196007259,WEST BENGAL,ISLAMPUR
2017-01-01,2017-02-13,Normal,Normal,Normal,1.0888888888888888,UTTAR PRADESH,JALAUN
2017-01-08,2017-02-20,Normal,Normal,Normal,1.0888888888888888,UTTAR PRADESH,JALAUN
2017-01-15,2017-02-27,Normal,Normal,Normal,1.0888888888888888,UTTAR PRADESH,JALAUN
2017-01-22,2017-03-06,Normal,Normal,Normal,1.0888888888888888,UTTAR PRADESH,JALAUN
2018-06-24,2018-08-06,Normal,Normal,Normal,1.0884581104980604,UTTAR PRADESH,BARABANKI
2019-06-23,2019-08-05,Normal,Normal,Normal,1.0881753312754845,WEST BENGAL,KALYANI
2019-06-16,2019-07-29,Normal,Normal,Normal,1.0880316518298714,WEST BENGAL,ULUBERIA
2019-06-09,2019-07-22,Normal,Normal,Normal,1.0876803551609322,UTTAR PRADESH,BASTI
2019-05-12,2019-06-24,Normal,Normal,Normal,1.0874704468884573,WEST BENGAL,ULUBERIA
2019-06-09,2019-07-22,Normal,Normal,Normal,1.0874316939890711,UTTAR PRADESH,BARABANKI
2021-12-05,2022-01-17,Normal,Normal,Normal,1.0873734122640504,WEST BENGAL,DURGAPUR
2017-02-19,2017-04-03,Normal,Normal,Normal,1.0869565217391304,UTTAR PRADESH,JALAUN
2019-10-13,2019-11-25,Normal,Normal,Normal,1.0865409044421288,UTTAR PRADESH,FIROZABAD
2019-10-20,2019-12-02,Normal,Normal,Normal,1.0865409044421288,UTTAR PRADESH,FIROZABAD
2019-10-27,2019-12-09,Normal,Normal,Normal,1.0865409044421288,UTTAR PRADESH,FIROZABAD
2019-05-26,2019-07-08,Normal,Normal,Normal,1.0863239573229877,WEST BENGAL,KALYANI
2018-06-10,2018-07-23,Normal,Normal,Normal,1.0861694424330195,WEST BENGAL,DURGAPUR
