<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8bb87683ca5f7b3db09a0c7cc8e1e21eb8fc9409a658bccfd52876b24cb3e81f
size 1428
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.07385729926368978
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.2787429701658521
2016-07-01,0.0
2016-08-01,0.025704890793745095
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.16618272494788144
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.10537477781199805
2017-06-01,0.2397996341158996
2017-07-01,0.005993287796372468
2017-08-01,0.1588803988514925
2017-09-01,0.11042310999998962
2017-10-01,0.0887767701871679
2017-11-01,0.061375010849064764
2017-12-01,0.24445416352498073
2018-01-01,0.07601516889746941
2018-02-01,0.0
2018-03-01,0.14000473374939967
2018-04-01,0.21550923626648927
2018-05-01,0.0
2018-06-01,0.06497773456133442
2018-07-01,0.13967415672654715
2018-08-01,0.026402783800742614
2018-09-01,0.0
2018-10-01,0.06531237756067673
2018-11-01,0.14348372680319008
2018-12-01,0.10452161754526287
2019-01-01,0.0850249916871361
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.02618127063346119
2019-05-01,0.07147879996648569
2019-06-01,0.09771699791813093
2019-07-01,0.17473488116515185
2019-08-01,0.1855236523076199
2019-09-01,0.08213448079551015
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0696093962375703
2020-01-01,0.08195142253605496
2020-02-01,0.07755031404240034
2020-03-01,0.12267794584443084
2020-04-01,0.1125507319451449
2020-05-01,0.0789629758874562
2020-06-01,0.052236943622224294
2020-07-01,0.19883156476533215
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
