<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:576cd9cce9198401174a1e7e1bac2b2ec80392121d5f02a6f4a96dc3cc5a6efa
size 1546
=======
DATE,VOLATILITY
2016-01-01,0.09643862407510945
2016-02-01,0.18675669453501786
2016-03-01,0.10740021297900233
2016-04-01,0.0
2016-05-01,0.17826236039398888
2016-06-01,0.13480165356181786
2016-07-01,0.08256860251177872
2016-08-01,0.1018566181163988
2016-09-01,0.09210131243709875
2016-10-01,0.007559228498910171
2016-11-01,0.0868441245445796
2016-12-01,0.2597705346995723
2017-01-01,0.18370494743238797
2017-02-01,0.09823111818246065
2017-03-01,0.18260981066979445
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.03056738354232621
2017-07-01,0.016967524086228418
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.04526592136538475
2017-12-01,0.03713132854822668
2018-01-01,0.06644404686749097
2018-02-01,0.08304915373093805
2018-03-01,0.23134408635699907
2018-04-01,0.08640464360188538
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.03540111049670346
2018-09-01,0.007764847169225738
2018-10-01,0.08812132354456594
2018-11-01,0.0
2018-12-01,0.2491761392639638
2019-01-01,0.08531514820896238
2019-02-01,0.08479012957975282
2019-03-01,0.07671067234166604
2019-04-01,0.16044709619960257
2019-05-01,0.06906711534258991
2019-06-01,0.062309428239361926
2019-07-01,0.0
2019-08-01,0.03306286757207428
2019-09-01,0.018164013296342547
2019-10-01,0.013995250169857025
2019-11-01,0.10044859892443307
2019-12-01,0.1762779366425802
2020-01-01,0.04431851950491737
2020-02-01,0.054627416770451465
2020-03-01,0.10823678628654881
2020-04-01,0.08902786066896934
2020-05-01,0.02320333033703721
2020-06-01,0.16368838988827555
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
