<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7527ae74fd413f3db40b89487ebc10449a2f3a0f262c11ffe7c9e39a6c04f684
size 1451
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.1358846154246482
2016-03-01,0.10561076791961439
2016-04-01,0.06485407121525216
2016-05-01,0.10521558595992263
2016-06-01,0.2701572056518466
2016-07-01,0.0
2016-08-01,0.11360271368400135
2016-09-01,0.0
2016-10-01,0.11119251688947793
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.033164430396616665
2017-06-01,0.14701928157188984
2017-07-01,0.060922402382464776
2017-08-01,0.06131062979628491
2017-09-01,0.08948976562251607
2017-10-01,0.0
2017-11-01,0.1277201879813692
2017-12-01,0.0
2018-01-01,0.1618187008423188
2018-02-01,0.07550813658064161
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0835677030481459
2018-06-01,0.0
2018-07-01,0.07302509241903572
2018-08-01,0.0
2018-09-01,0.056222777489197996
2018-10-01,0.1022983638924822
2018-11-01,0.10387620666283146
2018-12-01,0.025192002391633068
2019-01-01,0.06326564913517803
2019-02-01,0.17447452150691067
2019-03-01,0.06841622407140674
2019-04-01,0.0
2019-05-01,0.03396660404186736
2019-06-01,0.18383982301662108
2019-07-01,0.0066621914305422395
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.017997140819573567
2019-11-01,0.004103750254194211
2019-12-01,0.10856294379084358
2020-01-01,0.05224924265468511
2020-02-01,0.012009729919925468
2020-03-01,0.16103203677716119
2020-04-01,0.08364049543693862
2020-05-01,0.07908306126127707
2020-06-01,0.10300842279288361
2020-07-01,0.07224872263375928
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
