<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:287171d1405c2f83fe5583d7aba47892a1588184fecab064e65b9b8f4a9c1fa4
size 1109
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0892576582748535
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.16962743574882616
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.11233562918861804
2017-06-01,0.0
2017-07-01,0.2591830676257441
2017-08-01,0.07450556312552048
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.06228236514214941
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.3145454557644272
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.049512434776944336
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0420975405051875
2019-11-01,0.02793585829296131
2019-12-01,0.05580822440763127
2020-01-01,0.10206183621316378
2020-02-01,0.284343968053893
2020-03-01,0.051202898051355424
2020-04-01,0.0
2020-05-01,0.017358568391155328
2020-06-01,0.0
2020-07-01,0.12704808058838213
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
