<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:61fcdfcd559ccbee3c337a9198e7bbb714a2c573e6d72735a2879ab264c09f6e
size 60528
=======
DATE,ARRIVAL
2016-01-01,1.5
2016-01-02,1.5
2016-01-03,1.5
2016-01-04,1.5
2016-01-05,1.5
2016-01-06,1.5
2016-01-07,1.5
2016-01-08,1.5
2016-01-09,1.5
2016-01-10,1.5
2016-01-11,1.5
2016-01-12,1.5
2016-01-13,1.5
2016-01-14,1.5
2016-01-15,1.5
2016-01-16,1.5
2016-01-17,1.5
2016-01-18,1.5
2016-01-19,1.5
2016-01-20,1.5
2016-01-21,1.5
2016-01-22,1.5
2016-01-23,1.5
2016-01-24,1.5
2016-01-25,1.5
2016-01-26,1.5
2016-01-27,1.5
2016-01-28,1.5
2016-01-29,1.5
2016-01-30,1.5
2016-01-31,1.5
2016-02-01,1.5
2016-02-02,1.5
2016-02-03,1.5
2016-02-04,1.5
2016-02-05,1.5
2016-02-06,1.5
2016-02-07,1.5
2016-02-08,1.5
2016-02-09,1.5
2016-02-10,1.5
2016-02-11,1.5
2016-02-12,1.5
2016-02-13,1.5
2016-02-14,1.5
2016-02-15,1.5
2016-02-16,1.5
2016-02-17,1.5
2016-02-18,1.5
2016-02-19,1.5
2016-02-20,1.5
2016-02-21,1.5
2016-02-22,1.5
2016-02-23,1.5
2016-02-24,1.5
2016-02-25,1.5
2016-02-26,1.5
2016-02-27,1.5
2016-02-28,1.5
2016-02-29,1.5
2016-03-01,1.5
2016-03-02,1.5
2016-03-03,1.5
2016-03-04,1.5
2016-03-05,1.5
2016-03-06,1.5
2016-03-07,1.5
2016-03-08,1.5
2016-03-09,1.5
2016-03-10,1.5
2016-03-11,1.5
2016-03-12,1.5
2016-03-13,1.5
2016-03-14,1.5
2016-03-15,1.5
2016-03-16,1.5
2016-03-17,1.5
2016-03-18,1.5
2016-03-19,1.5
2016-03-20,1.5
2016-03-21,1.5
2016-03-22,1.5
2016-03-23,1.5
2016-03-24,1.5
2016-03-25,1.5
2016-03-26,1.5
2016-03-27,1.5
2016-03-28,1.5
2016-03-29,1.5
2016-03-30,1.5
2016-03-31,1.5
2016-04-01,1.5
2016-04-02,1.5
2016-04-03,1.5
2016-04-04,1.5
2016-04-05,1.5
2016-04-06,1.5
2016-04-07,1.5
2016-04-08,1.5
2016-04-09,1.5
2016-04-10,1.5
2016-04-11,1.5
2016-04-12,1.5
2016-04-13,1.5
2016-04-14,1.5
2016-04-15,1.5
2016-04-16,1.5
2016-04-17,1.5
2016-04-18,1.5
2016-04-19,1.5
2016-04-20,1.5
2016-04-21,1.5
2016-04-22,1.5
2016-04-23,1.5
2016-04-24,1.5
2016-04-25,1.5
2016-04-26,1.5
2016-04-27,1.5
2016-04-28,1.5
2016-04-29,1.5
2016-04-30,1.5
2016-05-01,1.5
2016-05-02,1.5
2016-05-03,1.5
2016-05-04,1.5
2016-05-05,1.5
2016-05-06,1.5
2016-05-07,1.5
2016-05-08,1.5
2016-05-09,1.5
2016-05-10,1.5
2016-05-11,1.5
2016-05-12,1.5
2016-05-13,1.5
2016-05-14,1.5
2016-05-15,1.5
2016-05-16,1.5
2016-05-17,1.5
2016-05-18,1.5
2016-05-19,1.5
2016-05-20,1.5
2016-05-21,1.5
2016-05-22,1.5
2016-05-23,1.5
2016-05-24,1.5
2016-05-25,1.5
2016-05-26,1.5
2016-05-27,1.5
2016-05-28,1.5
2016-05-29,1.5
2016-05-30,1.5
2016-05-31,1.5
2016-06-01,1.5
2016-06-02,1.5
2016-06-03,1.5
2016-06-04,1.5
2016-06-05,1.5
2016-06-06,1.5
2016-06-07,1.5
2016-06-08,1.5
2016-06-09,1.5
2016-06-10,1.5
2016-06-11,1.5
2016-06-12,1.5
2016-06-13,1.5
2016-06-14,1.5
2016-06-15,1.5
2016-06-16,1.5
2016-06-17,1.5
2016-06-18,1.5
2016-06-19,1.5
2016-06-20,1.5
2016-06-21,1.5
2016-06-22,1.5
2016-06-23,1.5
2016-06-24,1.5
2016-06-25,1.5
2016-06-26,1.5
2016-06-27,1.5
2016-06-28,1.5
2016-06-29,1.5
2016-06-30,1.5
2016-07-01,1.5
2016-07-02,1.5
2016-07-03,1.5
2016-07-04,1.5
2016-07-05,1.5
2016-07-06,1.5
2016-07-07,1.5
2016-07-08,1.5
2016-07-09,1.5
2016-07-10,1.5
2016-07-11,1.5
2016-07-12,1.5
2016-07-13,1.5
2016-07-14,1.5
2016-07-15,1.5
2016-07-16,1.5
2016-07-17,1.5
2016-07-18,1.5
2016-07-19,1.5
2016-07-20,1.5
2016-07-21,1.5
2016-07-22,1.5
2016-07-23,1.5
2016-07-24,1.5
2016-07-25,1.5
2016-07-26,1.5
2016-07-27,1.5
2016-07-28,1.5
2016-07-29,1.5
2016-07-30,1.5
2016-07-31,1.5
2016-08-01,1.5
2016-08-02,1.5
2016-08-03,1.5
2016-08-04,1.5
2016-08-05,1.5
2016-08-06,1.5
2016-08-07,1.5
2016-08-08,1.5
2016-08-09,1.5
2016-08-10,1.5
2016-08-11,1.5
2016-08-12,1.5
2016-08-13,1.5
2016-08-14,1.5
2016-08-15,1.5
2016-08-16,1.5
2016-08-17,1.5
2016-08-18,1.5
2016-08-19,1.5
2016-08-20,1.5
2016-08-21,1.5
2016-08-22,1.5
2016-08-23,1.5
2016-08-24,1.5
2016-08-25,1.5
2016-08-26,1.5
2016-08-27,1.5
2016-08-28,1.5
2016-08-29,1.5
2016-08-30,1.5
2016-08-31,1.5
2016-09-01,1.5
2016-09-02,1.5
2016-09-03,1.5
2016-09-04,1.5
2016-09-05,1.5
2016-09-06,1.5
2016-09-07,1.5
2016-09-08,1.5
2016-09-09,1.5
2016-09-10,1.5
2016-09-11,1.5
2016-09-12,1.5
2016-09-13,1.5
2016-09-14,1.5
2016-09-15,1.5
2016-09-16,1.5
2016-09-17,1.5
2016-09-18,1.5
2016-09-19,1.5
2016-09-20,1.5
2016-09-21,1.5
2016-09-22,1.5
2016-09-23,1.5
2016-09-24,1.5
2016-09-25,1.5
2016-09-26,1.5
2016-09-27,1.5
2016-09-28,1.5
2016-09-29,1.5
2016-09-30,1.5
2016-10-01,1.5
2016-10-02,1.25
2016-10-03,1.0
2016-10-04,1.7
2016-10-05,1.0
2016-10-06,1.2
2016-10-07,1.2
2016-10-08,1.0
2016-10-09,0.887499981249997
2016-10-10,0.8714285469387708
2016-10-11,1.0
2016-10-12,1.3
2016-10-13,1.0
2016-10-14,1.7
2016-10-15,1.5
2016-10-16,1.35
2016-10-17,1.2
2016-10-18,1.0
2016-10-19,1.2
2016-10-20,1.7
2016-10-21,1.5
2016-10-22,1.0
2016-10-23,1.1
2016-10-24,1.2
2016-10-25,1.0
2016-10-26,1.7
2016-10-27,1.5
2016-10-28,1.2
2016-10-29,1.0
2016-10-30,0.9137254722029968
2016-10-31,0.9540229637732824
2016-11-01,1.2
2016-11-02,1.7
2016-11-03,1.5
2016-11-04,2.0
2016-11-05,1.7
2016-11-06,1.6799999789999938
2016-11-07,1.8
2016-11-08,2.0
2016-11-09,1.7
2016-11-10,1.5
2016-11-11,1.2
2016-11-12,1.5
2016-11-13,1.6799999760000073
2016-11-14,1.7
2016-11-15,1.5
2016-11-16,1.8
2016-11-17,1.5
2016-11-18,1.7
2016-11-19,1.5
2016-11-20,1.319999990999997
2016-11-21,1.2
2016-11-22,1.5
2016-11-23,1.2
2016-11-24,1.7
2016-11-25,1.2
2016-11-26,1.0
2016-11-27,0.8161677792230592
2016-11-28,0.6473266646130198
2016-11-29,0.4937734207237053
2016-11-30,0.3558126971575945
2016-12-01,0.233757292199671
2016-12-02,0.1279284270998872
2016-12-03,0.038656031509443
2016-12-04,-0.0337209593963394
2016-12-05,-0.0888542955464737
2016-12-06,-0.1263860897609334
2016-12-07,-0.1459484820692063
2016-12-08,-0.1471632898993917
2016-12-09,-0.1296416434391027
2016-12-10,-0.0929836054296182
2016-12-11,-0.0367777746124227
2016-12-12,0.0393991279978247
2016-12-13,0.1359826908879018
2016-12-14,0.2534212627934233
2016-12-15,0.3921764233988356
2016-12-16,0.552723475028094
2016-12-17,0.7355519564262742
2016-12-18,0.9411661797987846
2016-12-19,1.170085792345808
2016-12-20,1.4228463636054247
2016-12-21,1.7
2016-12-22,2.0
2016-12-23,2.179999981250002
2016-12-24,2.2399999750000026
2016-12-25,2.179999981250002
2016-12-26,2.0
2016-12-27,1.7
2016-12-28,2.0
2016-12-29,2.2
2016-12-30,2.0
2016-12-31,1.8
2017-01-01,1.7820207089878868
2017-01-02,1.7252790455474774
2017-01-03,1.7028183436950712
2017-01-04,1.6825899950520316
2017-01-05,1.6644181530077449
2017-01-06,1.6481400388442298
2017-01-07,1.6336049440274156
2017-01-08,1.6206733096607167
2017-01-09,1.6092158771613998
2017-01-10,1.5991129046762214
2017-01-11,1.5902534441737322
2017-01-12,1.5825346745392515
2017-01-13,1.575861286357237
2017-01-14,1.5701449143969624
2017-01-15,1.5653036141231482
2017-01-16,1.5612613788354415
2017-01-17,1.557947694301215
2017-01-18,1.5552971279867163
2017-01-19,1.5532489502136804
2017-01-20,1.5517467847735587
2017-01-21,1.5507382867207977
2017-01-22,1.5501748452413762
2017-01-23,1.5500113096541321
2017-01-24,1.550205736751396
2017-01-25,1.550719157822958
2017-01-26,1.5515153638343895
2017-01-27,1.552560707347971
2017-01-28,1.5538239198827242
2017-01-29,1.5552759435099996
2017-01-30,1.5568897755733526
2017-01-31,1.186869268499972
2017-02-01,1.242186657364225
2017-02-02,1.2302855961774293
2017-02-03,1.2787247460975766
2017-02-04,1.2680222321501604
2017-02-05,1.310506691506937
2017-02-06,1.300950455448827
2017-02-07,1.338270825636139
2017-02-08,1.3297940699719344
2017-02-09,1.362627622928936
2017-02-10,1.35515419278675
2017-02-11,1.3840815470644157
2017-02-12,1.3775299359938875
2017-02-13,1.4030492424326548
2017-02-14,1.397335663496826
2017-02-15,1.4198746809415461
2017-02-16,1.4149153905385086
2017-02-17,1.434841772606897
2017-02-18,1.4305547993033743
2017-02-19,1.44818486324472
2017-02-20,1.4444912650817872
2017-02-21,1.4600974716982578
2017-02-22,1.456922221827445
2017-02-23,1.4707395600113269
2017-02-24,1.4680121412178426
2017-02-25,1.4802435808206253
2017-02-26,1.4778983537289703
2017-02-27,1.4887195053305955
2017-02-28,1.4866959022380415
2017-03-01,1.4962590011792654
2017-03-02,2.320043775470296
2017-03-03,2.2696260738695324
2017-03-04,2.2233857079634403
2017-03-05,2.180961665560288
2017-03-06,2.142022652840083
2017-03-07,2.106264681413426
2017-03-08,2.073408852655904
2017-03-09,2.0431993231441004
2017-03-10,2.0154014363438515
2017-03-11,1.9898000069174895
2017-03-12,1.966197745133405
2017-03-13,1.9444138098864574
2017-03-14,1.9242824797790388
2017-03-15,1.9056519325768457
2017-03-16,1.8883831241469349
2017-03-17,1.8723487587142003
2017-03-18,1.8574323429413537
2017-03-19,1.843527316951702
2017-03-20,1.8305362559779335
2017-03-21,1.8183701368379301
2017-03-22,1.806947663914018
2017-03-23,1.7961946497485966
2017-03-24,1.7860434457698682
2017-03-25,1.7764324190293863
2017-03-26,1.7673054711710283
2017-03-27,1.7586115961612325
2017-03-28,1.750304473595194
2017-03-29,1.7423420946552513
2017-03-30,1.7346864180378545
2017-03-31,1.7273030533859863
2017-04-01,1.4892605423085232
2017-04-02,1.5056589148175625
2017-04-03,1.5316276669538653
2017-04-04,1.5551663138852498
2017-04-05,1.5698335287971452
2017-04-06,1.5737451964527265
2017-04-07,1.5681273614849016
2017-04-08,1.5558522364724732
2017-04-09,1.5402302305079962
2017-04-10,1.524182888518394
2017-04-11,1.5098054197102166
2017-04-12,1.4982527815390645
2017-04-13,1.4898484608081997
2017-04-14,1.4843117725533306
2017-04-15,1.4810165929000145
2017-04-16,1.479221216356765
2017-04-17,1.4782369464481124
2017-04-18,1.477526517095573
2017-04-19,1.4767398160141012
2017-04-20,1.4757032669740642
2017-04-21,1.4743817723915915
2017-04-22,1.4728302123470431
2017-04-23,1.4711471498563355
2017-04-24,1.4694383173488408
2017-04-25,1.4677928656145025
2017-04-26,1.4662719147279244
2017-04-27,1.4649068649904682
2017-04-28,1.463704084211399
2017-04-29,1.462652680837231
2017-04-30,1.461732736256429
2017-05-01,1.4621768357994547
2017-05-02,1.4630309687273673
2017-05-03,1.4635552959814788
2017-05-04,1.4637926658167153
2017-05-05,1.4637817992375493
2017-05-06,1.4635577048149508
2017-05-07,1.463152049913229
2017-05-08,1.4625934928853783
2017-05-09,1.4619079803212909
2017-05-10,1.4611190130083076
2017-05-11,1.4602478838829256
2017-05-12,1.4593138909114123
2017-05-13,1.4583345275315238
2017-05-14,1.4573256530137522
2017-05-15,1.4563016448552326
2017-05-16,1.4552755350996764
2017-05-17,1.4542591322797735
2017-05-18,1.4532631305020787
2017-05-19,1.452297207036295
2017-05-20,1.4513701096292213
2017-05-21,1.450489734636688
2017-05-22,1.4496631969530656
2017-05-23,1.4488968926160017
2017-05-24,1.4481965548726992
2017-05-25,1.4475673044121904
2017-05-26,1.447013694394697
2017-05-27,1.4465397508434144
2017-05-28,1.4461490089051279
2017-05-29,1.4458445454332387
2017-05-30,1.445629008299426
2017-05-31,1.3286368253189063
2017-06-01,1.3426828890333615
2017-06-02,1.3552532887793391
2017-06-03,1.36651759222444
2017-06-04,1.3766269687148107
2017-06-05,1.385716152624032
2017-06-06,1.3939051955672375
2017-06-07,1.4013010302305493
2017-06-08,1.4079988661165892
2017-06-09,1.4140834353211318
2017-06-10,1.4196301045055453
2017-06-11,1.4247058674891817
2017-06-12,1.4293702313327223
2017-06-13,1.4336760073975188
2017-06-14,1.4376700176291615
2017-06-15,1.441393725209831
2017-06-16,1.4448837977390931
2017-06-17,1.4481726102239094
2017-06-18,1.4512886943743297
2017-06-19,1.4542571400014508
2017-06-20,1.4570999536896507
2017-06-21,1.4598363793577562
2017-06-22,1.4624831848264372
2017-06-23,1.4650549180652612
2017-06-24,1.4675641363967666
2017-06-25,1.4700216115814502
2017-06-26,1.4724365133921264
2017-06-27,1.4748165740046448
2017-06-28,1.4771682352807414
2017-06-29,1.479496780794632
2017-06-30,1.038764506522203
2017-07-01,1.087377420235967
2017-07-02,1.1301521725602424
2017-07-03,1.1678276046877931
2017-07-04,1.2010493314399457
2017-07-05,1.230381424354524
2017-07-06,1.2563166301282884
2017-07-07,1.279285308133395
2017-07-08,1.299663247682887
2017-07-09,1.3177785055661768
2017-07-10,1.3339173867492655
2017-07-11,1.348329675719058
2017-07-12,1.361233212469254
2017-07-13,1.3728178953344086
2017-07-14,1.3832491825667708
2017-07-15,1.392671155531934
2017-07-16,1.4012091985119266
2017-07-17,1.4089723432062624
2017-07-18,1.4160553199885868
2017-07-19,1.4225403527003437
2017-07-20,1.4284987291484768
2017-07-21,1.433992175438536
2017-07-22,1.439074058745103
2017-07-23,1.4437904400346893
2017-07-24,1.4481809955566736
2017-07-25,1.452279823556856
2017-07-26,1.4561161506033755
2017-07-27,1.459714950108884
2017-07-28,1.4630974840535425
2017-07-29,1.466281777532174
2017-07-30,1.6535999634123293
2017-07-31,1.6991345273996965
2017-08-01,1.6834163964038231
2017-08-02,1.6698960711238067
2017-08-03,1.6582628081914155
2017-08-04,1.6482467135012624
2017-08-05,1.639613334468944
2017-08-06,1.6321589715374194
2017-08-07,1.625706613324694
2017-08-08,1.620102412510515
2017-08-09,1.6152126305761383
2017-08-10,1.6109209890636125
2017-08-11,1.6071263733040202
2017-08-12,1.6037408417463932
2017-08-13,1.6006879002468748
2017-08-14,1.5979010060779484
2017-08-15,1.5953222711001929
2017-08-16,1.5929013375994197
2017-08-17,1.5905944038128703
2017-08-18,1.5883633792211393
2017-08-19,1.5861751523297898
2017-08-20,1.5840009559601522
2017-08-21,1.581815817059321
2017-08-22,1.5795980797653857
2017-08-23,1.5773289919606237
2017-08-24,1.5749923468432154
2017-08-25,1.5725741721734432
2017-08-26,1.5700624608262075
2017-08-27,1.5674469371279414
2017-08-28,1.5647188541898014
2017-08-29,1.5806416538352155
2017-08-30,1.5444024209845575
2017-08-31,1.5494261793327049
2017-09-01,1.5395348973989762
2017-09-02,1.52887500883953
2017-09-03,1.5211803378409172
2017-09-04,1.5139903432156772
2017-09-05,1.5071300911470897
2017-09-06,1.5007657940758794
2017-09-07,1.494767401764279
2017-09-08,1.4890364430265601
2017-09-09,1.483519336780768
2017-09-10,1.478165137678679
2017-09-11,1.4729291229997274
2017-09-12,1.4677751753769905
2017-09-13,1.4626734280354665
2017-09-14,1.4575991026390904
2017-09-15,1.4525318853536906
2017-09-16,1.4474552451931095
2017-09-17,1.4423558448995224
2017-09-18,1.4372230638561427
2017-09-19,1.4320485934407232
2017-09-20,1.426826093306895
2017-09-21,1.4215509015231182
2017-09-22,1.4162197896636142
2017-09-23,1.4108307555515383
2017-09-24,1.4053828478028452
2017-09-25,1.399876017164052
2017-09-26,1.3943109904030673
2017-09-27,1.3886891631915668
2017-09-28,1.4535925937978722
2017-09-29,1.447945912100243
2017-09-30,1.4294455828572536
2017-10-01,1.412711446263806
2017-10-02,1.3975000485319462
2017-10-03,1.3836020334854267
2017-10-04,1.370837469055766
2017-10-05,1.359051814338466
2017-10-06,1.3481124393018855
2017-10-07,1.3379056213051994
2017-10-08,1.3283339529903253
2017-10-09,1.3193141050929025
2017-10-10,1.310774895465278
2017-10-11,1.3026556222891625
2017-10-12,1.2949046252230136
2017-10-13,1.2874780432051738
2017-10-14,1.2803387419269487
2017-10-15,1.2734553876938264
2017-10-16,1.2668016475887982
2017-10-17,1.2603554986089363
2017-10-18,1.2540986308252386
2017-10-19,1.2480159316681698
2017-10-20,1.2420950402120752
2017-10-21,1.2363259618594256
2017-10-22,1.2307007351439643
2017-10-23,1.2252131435090385
2017-10-24,1.2198584658985876
2017-10-25,1.2146332608447485
2017-10-26,1.2095351794663989
2017-10-27,1.2045628034230493
2017-10-28,1.0798690512930589
2017-10-29,1.085004814368756
2017-10-30,1.095546361938906
2017-10-31,1.1038687285368844
2017-11-01,1.1103336342472043
2017-11-02,1.1152479887552809
2017-11-03,1.1188722712095158
2017-11-04,1.121427625274243
2017-11-05,1.1231018662772114
2017-11-06,1.1240545671828586
2017-11-07,1.1244213645737244
2017-11-08,1.1243176041885252
2017-11-09,1.123841427246669
2017-11-10,1.123076383277374
2017-11-11,1.1220936420368801
2017-11-12,1.1209538659752702
2017-11-13,1.119708795296743
2017-11-14,1.1184025896826155
2017-11-15,1.117072963993744
2017-11-16,1.1157521495511997
2017-11-17,1.1144677077523344
2017-11-18,1.113243218679574
2017-11-19,1.112098863887697
2017-11-20,1.1110519196157171
2017-11-21,1.1101171741802809
2017-11-22,1.109307281199687
2017-11-23,1.108633058512805
2017-11-24,1.1081037411457915
2017-11-25,1.107727195399694
