<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c7dfef9b2edae0b7bb8f1ebfb00423a2ecb2cb229e2a1e47325d8cb0e6e308b5
size 1449
=======
DATE,VOLATILITY
2016-01-01,0.009079978005135703
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.01415693636583668
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.02009907764528978
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.025011084115293226
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.07682982405027164
2017-06-01,0.06069880735404928
2017-07-01,0.0
2017-08-01,0.05713129822225312
2017-09-01,0.05216768550675599
2017-10-01,0.06495625424347722
2017-11-01,0.022920165858400558
2017-12-01,0.03767504014402693
2018-01-01,0.01608964558308944
2018-02-01,0.042473517543605656
2018-03-01,0.024661099704958257
2018-04-01,0.01230410121397209
2018-05-01,0.00978518577137767
2018-06-01,0.0
2018-07-01,0.00315205268734645
2018-08-01,0.0
2018-09-01,0.006639753781092499
2018-10-01,0.007259844638132947
2018-11-01,0.04641263182109893
2018-12-01,0.010523281114151413
2019-01-01,0.013469200776760488
2019-02-01,0.0
2019-03-01,0.002634376251559304
2019-04-01,0.016998149380609947
2019-05-01,0.005566979092634154
2019-06-01,0.016754995516457868
2019-07-01,0.01643509821831846
2019-08-01,0.01826960474702771
2019-09-01,0.0075941564944132746
2019-10-01,0.0
2019-11-01,0.021281846465171814
2019-12-01,0.010304233577959088
2020-01-01,0.04452301039209071
2020-02-01,0.041749997403743
2020-03-01,0.0
2020-04-01,0.012465163871108062
2020-05-01,0.0
2020-06-01,0.01881798497492981
2020-07-01,0.025794365971156082
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
