<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:71ef4cfc358ebfa122fadfe97aa12700ebd731976530cc5927b26984f8b0ceb2
size 1142
=======
DATE,VOLATILITY
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.023698918907146233
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.0
2016-09-01,0.0
2016-10-01,0.024186204818272942
2016-11-01,0.0
2016-12-01,0.01725022497059688
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.025448442915620515
2017-04-01,0.025718524739106876
2017-05-01,0.0
2017-06-01,0.0326993897969661
2017-07-01,0.0
2017-08-01,0.027890487725374155
2017-09-01,0.011251831554612448
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.022191225929997633
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.010888386563576269
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.0
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.004979028373316453
2019-05-01,0.0005285007545715885
2019-06-01,0.00623742756511132
2019-07-01,0.00984363405114885
2019-08-01,0.0015532093162487863
2019-09-01,0.005387791436711087
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.021043652587656763
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
