<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e9bcda9161928a9008f0309037e1dd731b6847c318677d2d4871ff8ac10fd448
size 1263
=======
DATE,VOLATILITY
2016-01-01,0.04479909097125253
2016-02-01,0.008535408149359632
2016-03-01,0.0487040300242205
2016-04-01,0.023284254775715142
2016-05-01,0.0013500883518016394
2016-06-01,0.00903030480847088
2016-07-01,0.020243640009467424
2016-08-01,0.006147343948956808
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.03475889108163814
2017-04-01,0.0
2017-05-01,0.002832091139703783
2017-06-01,0.007191949522280767
2017-07-01,0.0029537860923295606
2017-08-01,0.0030446968343365017
2017-09-01,0.0
2017-10-01,0.024116844906296054
2017-11-01,0.0022885208780159347
2017-12-01,0.0018871000333226418
2018-01-01,0.00457851295460838
2018-02-01,0.002925414277406751
2018-03-01,0.0035408224792105735
2018-04-01,0.0038601952434091946
2018-05-01,0.0
2018-06-01,0.02369794009165183
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.015022596118916194
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.0
2019-01-01,0.01313164728359704
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.0
2019-08-01,0.0
2019-09-01,0.016435657208109133
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.0
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.0
2020-04-01,0.0
2020-05-01,0.0
2020-06-01,0.0
2020-07-01,0.0
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
