<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f7ef8372497505f67532ba10e2d4b66c01377faf98ff723d94e2c944ab65af09
size 1400
=======
DATE,VOLATILITY
2016-01-01,0.008113738280741646
2016-02-01,0.0
2016-03-01,0.012938119210504253
2016-04-01,0.0
2016-05-01,0.0
2016-06-01,0.0
2016-07-01,0.0
2016-08-01,0.008382566995742087
2016-09-01,0.0
2016-10-01,0.0
2016-11-01,0.0
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.004544074175245684
2017-03-01,0.009086884289538608
2017-04-01,0.005817546749824168
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.022363764913990024
2017-10-01,0.01791373587733042
2017-11-01,0.024095891377947924
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.016018165099909703
2018-03-01,0.033497608545977865
2018-04-01,0.02135606017946587
2018-05-01,0.016057481253596927
2018-06-01,0.0
2018-07-01,0.01254258933282246
2018-08-01,0.0038717401420937177
2018-09-01,0.007210423264305553
2018-10-01,0.0012010148893023768
2018-11-01,0.0032359252197864865
2018-12-01,0.015128393297586144
2019-01-01,0.019300248119381455
2019-02-01,0.0
2019-03-01,0.0
2019-04-01,0.011582052463657753
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.019066429033253774
2019-08-01,0.0
2019-09-01,0.0
2019-10-01,0.0024816003986923526
2019-11-01,0.007326704776059394
2019-12-01,0.0033340755272256253
2020-01-01,0.007122632222589346
2020-02-01,0.005060976104855526
2020-03-01,0.01851946706298232
2020-04-01,0.011869522066329595
2020-05-01,0.017135594809943346
2020-06-01,0.01666420673558244
2020-07-01,0.023477338803933108
2020-08-01,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
