<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:256b510b9049d473dce6b9e7c528017b0253e8a27bebfd888474059d4362188a
size 9361
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PALAKKAD,32,34,42,132,123,123,93,102,40,36,162,130,92,93,81,72,49,162,11,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,140,110,110,80,80,40,36,145,126,96,NR,86,71,50,250,17,20,15,8
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,118,130,143,88,70,39,38,126,96,69,83,89,65,34,190,14,25,16,10
T.PURAM,37,22,40,140,134,120,80,100,41,39,NR,NR,95,NR,95,72,52,NR,8,32,22,14
THIRUCHIRAPALLI,35,31,NR,135,95,105,74,NR,40,35,148,NR,96,NR,94,76,50,220,17,16,15,8
THRISSUR,38,32,40,125,128,128,85,80,42,40,140,130,80,94,85,65,58,200,8,35,20,25
TIRUNELVELI,35,31,32,136,95,101,70,NR,40,37,149,NR,NR,NR,92,74,51,220,17,15,18,10
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,27,29,115,120,130,90,83,36,42,116,114,76,84,85,64,48,220,12,11,13,8
VISAKHAPATNAM,31,31,30,133,81,93,71,69,42,41,109,111,65,NR,81,67,39,240,10,13,13,11
WARANGAL,26,25,28,120,126,143,98,75,38,40,126,114,72,NR,89,67,45,190,12,26,15,10
WAYANAD,33,38,27,92,110,135,90,95,39,38,NR,154,74,NR,85,67,52,155,14,25,18,10
Maximum Price,47,38,42,145,170,160,130,116,46,56,175,165,101,104,118,96,58,280,20,35,22,30
Minimum Price,18,15,19,70,64,73,55,62,36,30,90,70,60,69,74,60,30,120,8,6,6,4
Modal Price,23,22,26,130,97.5,90,75,70,40,40,126,110,75,85,95,70,40,220,17,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
