<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a58068afae3e500ea7384f00248558b54762bac603bf1f550bc9e3a537689926
size 9383
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,24,22,27,60,90,90,107,65,37,55,120,92,86,95,103,82,31,200,18,25,40,30
ALLAHABAD,28,24,26,60,80,120,100,65,38,40,140,105,80,100,105,90,39,170,19,30,35,40
AMRITSAR,32,23,28,60,85,85,90,75,36,45,145,105,90,90,110,NR,42,220,19,30,40,30
BATHINDA,32,22,25,62,88,98,96,62,38,45,152,109,107,107,109,98,36,210,19,18,32,30
CHANDIGARH,28,25,27,58,76,82,98,66,37,44,130,112,96,106,112,NR,34,220,16,13,30,18
DEHRADUN,26,NR,27,62,81,103,107,87,38,40,142,98,100,98,120,NR,40,220,20,24,32,18
DELHI,34,24,27,72,95,108,101,73,38,46,162,124,103,111,123,96,51,241,19,30,40,30
DHARAMSHALA,28,NR,27,65,95,100,100,65,40,40,120,135,95,95,120,85,40,200,20,25,45,40
GORAKHPUR,26,22,24,60,80,90,110,60,40,44,153,120,69,92,126,81,38,180,18,20,30,30
GURGAON,40,19,21,60,75,70,70,55,40,42,150,98,93,98,104,82,40,220,17,40,60,30
HALDWANI,24,24,25,54,80,85,84,56,34,45,96,100,NR,84,95,65,32,230,20,20,30,20
HARIDWAR,30,25,28,65,92,110,105,85,40,50,155,110,100,102,110,NR,40,275,20,26,40,40
HISAR,30,22,26,57,95,95,95,70,39,55,153,98,105,105,105,95,35,210,19,30,35,35
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,30,22,25,70,95,80,80,65,40,50,95,110,85,NR,100,NR,35,200,20,17,22,12
KANPUR,23,23,26,52,83,115,83,55,39,52,117,110,76,109,131,101,41,110,20,25,35,50
KARNAL,26,23,28,65,83,92,95,70,38,46,153,115,104,115,115,96,40,200,18,30,35,35
LUCKNOW,25,23,25,65,85,130,100,65,37,56,137,123,115,116,104,106,40,275,20,30,40,45
LUDHIANA,30,22,24,62,85,90,98,70,38,45,145,102,90,95,108,NR,40,210,20,20,40,30
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,42,26,30,74,95,105,110,78,40,52,NR,115,95,105,NR,92,42,200,20,36,45,40
PANCHKULA,35,20,28,60,90,100,95,80,38,50,159,120,109,104,109,93,45,210,22,25,40,30
RUDRAPUR,27,NR,26,63,84,100,100,65,38,43,145,100,100,95,NR,NR,45,200,20,22,30,20
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,33,NR,28,63,95,95,100,65,40,39,NR,142,104,102,NR,NR,40,190,20,25,35,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,28,24,28,70,92,108,105,72,39,45,148,135,94,109,124,79,42,240,20,25,30,25
AHMEDABAD,24,23,22,65,70,90,85,60,34,52,130,90,80,100,89,85,40,210,10,20,30,20
AMBIKAPUR,28,23,30,80,95,75,98,60,50,40,NR,120,NR,NR,NR,NR,41,250,10,20,30,20
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,25,25,22,58,86,60,68,55,37,52,125,102,72,86,89,70,43,200,15,20,32,15
