<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f03c1947a95491ae7841b1821c1a51072ae8fe19273656ff545be4868564b6dd
size 9272
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,20,17,20,70,67,66,54,50,41,48,122,82,75,80,95,72,38,200,18,8,10,60
ALLAHABAD,20,18,20,68,60,62,52,67,42,40,135,88,78,78,100,64,38,190,15,10,10,65
AMRITSAR,38,19,22,76,85,75,78,78,41,44,140,95,75,80,98,NR,44,220,18,15,17,65
BATHINDA,28,19,23,74,86,90,75,72,44,46,170,101,84,91,101,NR,46,213,18,12,18,60
CHANDIGARH,28,23,25,76,68,75,74,66,42,44,128,105,75,85,92,NR,37,220,16,12,16,26
DEHRADUN,23,21,24,75,110,115,105,83,43,42,136,95,77,85,105,NR,38,230,18,12,14,27
DELHI,32,20,23,86,80,97,82,77,42,42,165,121,87,92,103,77,50,232,17,19,21,72
DHARAMSHALA,28,NR,25,80,90,90,80,80,44,40,120,130,85,85,90,70,40,180,18,15,15,20
GORAKHPUR,22,18,20,75,67,68,75,56,44,42,NR,110,63,80,115,70,42,180,20,10,15,40
GURGAON,40,20,20,75,85,80,65,65,42,40,100,85,80,80,95,70,40,240,18,8,15,60
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,13,14,28
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,12,15,28
HISAR,33,18,24,75,75,75,70,65,39,40,110,100,68,85,80,64,34,180,17,15,10,60
JAMMU,32,20,23,76,74,90,72,64,46,40,NR,110,88,105,123,110,44,240,18,15,20,50
JHANSI,25,20,22,80,80,95,70,75,42,50,NR,90,75,80,NR,NR,40,180,18,10,11,50
KANPUR,24,18,20,80,65,75,64,64,44,52,150,95,75,90,105,75,46,190,14,14,13,45
KARNAL,25,21,26,73,82,76,68,65,42,45,156,98,80,88,97,75,40,210,20,13,15,50
LUCKNOW,23,17,20,78,60,95,75,55,42,NR,110,95,72,80,92,72,48,215,18,14,20,75
LUDHIANA,38,19,28,86,90,100,85,83,41,47,156,113,82,86,104,NR,52,190,18,12,15,30
MANDI,30,NR,24,78,81,80,70,68,43,28,NR,126,78,80,NR,NR,36,180,17,10,20,41
MEERUT,30,19,21,85,80,85,80,85,42,52,NR,95,90,NR,NR,NR,38,200,18,10,15,NR
PANCHKULA,25,22,25,75,75,75,65,70,42,46,145,90,78,85,100,76,46,220,18,20,14,65
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,12,15,28
SHIMLA,30,NR,26,75,75,78,70,66,43,30,157,126,87,87,NR,NR,40,180,17,15,15,25
SOLAN,36,NR,22,74,74,74,69,67,43,39,NR,126,85,80,NR,73,42,170,18,15,16,20
