<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a9f90f9fea68b0fd6fc971cc8651d5eb6c92284456be4d58225ce77fc25fef17
size 9450
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,21,24,130,110,92,65,70,40,48,122,96,74,77,95,65,29,200,18,20,12,12
ALLAHABAD,20,18,20,105,105,90,85,80,45,40,155,111,78,90,114,72,45,190,15,15,10,25
AMRITSAR,28,20,23,128,116,98,75,82,42,43,135,100,73,85,99,NR,40,185,18,16,13,27
BATHINDA,27,19,24,140,125,120,78,85,43,44,170,109,81,87,115,NR,50,210,18,9,18,18
CHANDIGARH,28,22,24,130,98,94,74,75,41,44,128,105,75,86,96,NR,37,225,18,16,16,25
DEHRADUN,23,21,23,75,140,135,120,95,42,40,138,100,75,87,105,NR,34,230,17,20,20,30
DELHI,29,23,25,139,120,118,83,84,42,39,168,127,86,94,108,77,44,219,17,26,24,29
DHARAMSHALA,30,NR,22,140,140,120,90,90,42,40,120,130,80,80,90,90,35,180,18,15,15,30
GORAKHPUR,19,21,23,140,100,90,75,70,41,40,NR,115,65,80,115,62,40,180,20,15,15,30
GURGAON,29,18,21,87,120,140,65,95,40,40,118,90,81,92,92,70,36,180,18,20,20,31
HALDWANI,22,21,23,76,140,130,115,95,42,40,135,95,78,87,105,NR,36,230,17,20,22,28
HARIDWAR,23,21,23,76,140,135,120,95,42,40,135,100,75,82,108,NR,34,210,17,20,20,31
HISAR,34,18,20,140,120,125,70,80,39,40,110,100,68,85,85,NR,42,200,18,20,18,40
JAMMU,31,22,25,140,128,120,74,82,47,40,NR,125,86,110,118,96,46,240,18,20,20,30
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,50,NR,NR,NR,NR,NR,NR,NR,NR,16,18,10,10
KANPUR,22,22,24,145,120,120,80,85,43,50,150,110,75,85,110,75,50,190,14,20,16,25
KARNAL,25,22,25,135,134,115,86,85,40,40,155,104,85,90,94,75,45,200,17,20,15,17
LUCKNOW,23,18,21,150,105,115,85,85,42,50,100,107,75,85,92,75,48,230,16,20,18,30
LUDHIANA,28,19,26,128,130,130,90,116,42,45,NR,NR,NR,NR,NR,NR,52,220,18,20,15,30
MANDI,30,NR,22,140,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,30,22,24,140,105,108,80,85,42,50,NR,100,90,NR,NR,NR,32,200,20,15,15,20
PANCHKULA,25,19,23,120,135,130,80,80,40,38,130,130,75,84,100,76,40,180,20,30,16,30
RUDRAPUR,22,21,23,74,140,132,115,95,41,40,130,94,77,85,105,NR,36,220,17,20,20,30
SHIMLA,30,NR,23,139,113,108,77,71,43,30,157,139,83,83,NR,NR,38,180,17,24,21,39
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
