<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:28f9491cea4ee6d668a2219b8233e2696e06bdbc4b3ce453f791810703c49695
size 9296
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,22,75,74,76,65,64,41,48,122,82,75,80,95,66,31,200,18,7,12,18
ALLAHABAD,20,18,20,73,63,72,70,75,42,40,148,95,78,85,105,68,38,190,15,10,10,15
AMRITSAR,28,22,26,115,105,108,75,82,42,43,135,102,78,85,99,NR,40,185,18,14,13,26
BATHINDA,26,19,24,NR,NR,NR,NR,75,44,46,170,98,93,92,104,NR,45,210,18,6,18,NR
CHANDIGARH,28,22,24,74,72,74,65,64,40,44,128,105,75,86,95,NR,36,225,18,10,15,16
DEHRADUN,23,22,26,74,120,123,116,86,41,40,138,100,75,87,105,NR,34,230,17,11,15,17
DELHI,32,21,24,87,86,99,81,81,42,42,164,120,87,96,103,77,46,223,18,13,19,25
DHARAMSHALA,30,NR,25,85,90,90,80,80,44,40,120,130,85,85,90,70,40,180,18,10,15,30
GORAKHPUR,21,20,23,72,75,82,73,64,44,42,NR,115,63,80,115,70,38,180,20,8,15,20
GURGAON,40,22,24,85,80,90,65,68,41,39,115,87,82,80,95,70,35,180,18,8,13,10
HALDWANI,23,22,24,74,127,122,115,91,42,40,138,100,75,87,105,NR,34,230,17,10,14,17
HARIDWAR,23,22,25,74,127,125,115,91,42,40,135,100,75,82,108,NR,34,210,17,11,13,18
HISAR,34,22,24,70,90,85,65,75,39,40,110,100,68,85,80,64,34,180,17,10,15,20
JAMMU,31,22,25,76,85,92,72,70,47,40,NR,120,90,125,123,90,40,240,18,10,18,25
JHANSI,25,19,22,90,80,85,75,80,42,50,NR,90,70,80,NR,NR,36,NR,16,8,10,15
KANPUR,22,20,24,85,85,85,66,70,45,52,150,100,75,90,110,75,40,190,14,7,12,10
KARNAL,25,22,24,92,108,95,78,85,42,44,156,98,80,88,97,75,38,210,20,12,15,12
LUCKNOW,23,17,21,85,70,105,75,70,42,50,115,95,73,85,85,73,43,230,18,10,18,15
LUDHIANA,30,19,28,130,115,130,85,116,42,45,175,126,80,86,104,71,52,220,18,20,15,30
MANDI,30,NR,26,80,90,85,72,70,43,28,NR,137,76,80,NR,NR,36,160,17,8,17,25
MEERUT,30,20,24,78,80,80,76,80,42,52,NR,95,92,NR,NR,NR,36,200,18,6,14,18
PANCHKULA,27,23,25,95,110,98,78,82,42,44,145,105,78,84,100,76,42,200,18,10,15,10
RUDRAPUR,22,22,24,73,128,123,110,91,41,40,130,94,77,85,105,NR,36,220,17,10,12,16
SHIMLA,30,NR,26,78,81,78,68,64,43,30,157,137,87,87,NR,NR,38,180,17,7,16,30
SOLAN,34,NR,23,75,75,71,69,63,42,37,NR,131,90,85,NR,79,37,170,18,8,15,25
SRINAGAR,27,20,25,100,120,120,90,80,50,35,NR,120,85,100,120,NR,45,220,18,20,25,30
VARANASI,25,22,23,86,80,92,82,72,45,45,135,115,82,85,111,70,42,225,18,9,15,15
AHMEDABAD,28,22,26,72,68,82,66,60,44,48,116,96,70,79,82,70,54,210,17,15,15,20
AMBIKAPUR,24,25,27,120,70,80,75,65,42,40,142,109,71,76,98,65,35,200,10,10,10,5
BHOPAL,23,18,23,95,80,85,70,60,42,40,165,85,70,75,95,62,40,250,14,8,8,10
BHUJ,24,22,23,98,77,90,100,78,44,50,145,84,60,82,89,66,50,195,15,8,7,11
BILASPUR,22,22,25,110,80,113,100,70,34,35,153,131,62,NR,91,60,33,120,10,10,20,12
DURG,26,24,25,80,80,85,75,65,43,58,124,105,72,84,85,75,40,160,10,14,19,10
GWALIOR,23,18,23,135,100,85,60,65,40,40,135,90,65,69,90,62,40,180,17,10,8,8
INDORE,23,20,22,103,80,92,68,63,40,38,145,89,66,73,90,NR,45,220,14,10,7,12
JABALPUR,23,19,21,65,72,78,60,53,42,40,120,95,66,82,82,65,34,215,12,10,9,10
JAGDALPUR,20,27,28,92,78,90,78,70,43,45,NR,118,68,87,86,70,50,200,15,10,15,10
JAIPUR,25,19,25,68,65,79,60,60,42,34,132,84,68,79,93,NR,32,150,16,8,10,15
JODHPUR,30,22,24,86,105,95,80,85,45,46,125,90,76,80,95,NR,46,220,16,12,15,10
KOTA,28,19,22,90,75,80,50,60,40,38,122,92,65,84,94,NR,34,200,15,10,12,8
MUMBAI,29,30,30,88,80,102,80,82,44,42,139,135,94,84,87,64,55,250,18,17,18,24
NAGPUR,27,27,31,87,72,102,81,60,43,42,115,102,79,88,101,76,45,220,18,18,18,20
NASHIK,32,25,26,76,75,102,80,70,39,37,120,107,78,70,89,70,44,248,14,16,15,17
PANAJI,40,32,28,100,80,115,90,85,44,50,170,164,106,98,104,73,55,240,17,19,19,29
PUNE,46,26,31,84,80,97,78,69,41,38,128,165,82,80,80,75,39,220,17,18,15,22
RAIPUR,24,25,28,78,75,75,70,80,45,40,125,90,72,87,84,80,45,180,9,11,14,8
