<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:22dfc46382c33744c0fdde5f6692d41147fdfd6cc3a0c8eddae5700ec2222557
size 9270
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,20,23,58,76,58,68,52,35,48,118,82,76,80,92,73,30,200,18,10,15,20
ALLAHABAD,25,21,22,52,70,65,70,49,36,40,137,95,78,90,96,75,32,190,19,10,15,20
AMRITSAR,31,21,23,67,78,72,79,70,38,44,140,91,78,92,100,NR,40,200,18,13,20,26
BATHINDA,35,22,23,67,75,75,80,75,36,50,141,95,86,92,102,NR,35,200,19,10,20,30
CHANDIGARH,28,23,25,55,72,55,76,54,35,44,128,100,76,87,88,NR,30,220,16,12,15,24
DEHRADUN,24,21,25,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,20,30
DELHI,35,21,24,74,87,84,86,72,39,42,160,119,90,105,110,78,54,239,18,17,21,34
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,25,21,24,64,77,66,85,60,38,42,153,120,69,92,126,76,36,180,18,10,18,20
GURGAON,30,19,21,60,73,70,70,55,34,42,150,98,93,98,104,82,40,220,17,10,15,20
HALDWANI,24,22,25,64,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,25
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,30
HISAR,32,20,24,60,70,70,72,55,38,42,148,104,90,107,104,89,30,200,18,10,8,35
JAMMU,35,22,27,64,90,78,80,62,42,45,NR,120,96,121,120,102,38,240,19,15,17,30
JHANSI,30,20,24,60,70,65,65,55,38,50,95,100,85,90,95,80,30,200,20,10,10,22
KANPUR,24,18,24,59,70,58,60,51,39,52,113,105,76,98,NR,83,38,130,14,8,21,22
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,20,25
LUCKNOW,30,22,NR,65,78,75,80,60,36,NR,NR,110,80,NR,NR,NR,40,NR,NR,12,16,25
LUDHIANA,32,21,24,68,77,71,81,70,36,44,138,93,80,90,100,NR,38,200,19,10,20,30
MANDI,29,20,26,60,75,70,76,52,39,NR,NR,120,82,84,NR,NR,28,NR,18,10,14,35
MEERUT,36,23,25,62,74,65,74,70,37,52,NR,102,86,98,NR,90,36,200,20,10,12,30
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,15,30
RUDRAPUR,23,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,30
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,30,22,23,80,90,80,85,70,48,40,NR,120,120,130,140,NR,48,310,19,25,20,40
VARANASI,27,20,24,72,78,78,83,63,38,48,142,NR,NR,100,121,79,49,225,18,10,17,30
AHMEDABAD,23,21,22,58,65,58,65,54,36,48,104,86,73,85,83,75,44,210,16,16,15,25
AMBIKAPUR,28,25,30,80,75,60,85,50,36,40,93,102,71,93,102,NR,35,200,10,15,20,25
BHOPAL,27,22,25,53,80,65,73,58,36,48,105,98,68,92,85,72,40,250,16,10,8,15
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,27,28,28,65,80,65,80,55,36,42,140,110,80,85,100,75,36,240,10,15,15,20
DURG,26,26,30,60,85,70,85,60,34,42,123,105,63,80,91,70,37,220,10,14,16,25
GWALIOR,30,22,24,56,82,62,68,55,36,44,120,85,86,86,92,75,32,200,18,10,15,25
INDORE,26,22,21,56,75,65,68,55,37,47,106,95,70,89,83,NR,46,220,16,12,10,22
JABALPUR,27,25,26,57,64,58,64,54,36,53,125,100,70,85,93,82,36,220,10,12,15,20
JAGDALPUR,26,27,28,56,65,56,65,55,37,55,137,109,79,93,98,82,34,180,10,20,25,10
JAIPUR,32,23,26,58,74,60,69,50,36,40,133,90,60,NR,106,NR,35,160,17,12,15,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,20,23,55,65,55,60,55,34,42,112,96,65,92,89,NR,29,270,18,15,18,30
MUMBAI,30,32,33,68,80,77,88,66,40,43,135,116,89,87,87,67,57,270,18,24,17,22
NAGPUR,28,25,27,58,72,62,75,58,38,43,117,95,66,90,100,87,44,200,18,16,14,17
NASHIK,34,28,27,72,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,26,12,32
PANAJI,42,31,29,75,80,90,95,75,39,50,159,148,117,106,117,78,55,240,17,27,19,27
PUNE,50,31,33,63,79,72,79,61,35,38,119,165,74,92,88,75,32,225,17,22,16,19
RAIPUR,26,24,26,60,75,56,60,50,40,40,110,100,90,90,95,80,45,180,9,15,20,30
RAJKOT,23,21,22,58,59,52,65,54,36,52,96,89,76,85,88,77,45,200,17,17,15,25
REWA,23,20,23,61,68,55,67,58,36,43,136,88,66,80,96,NR,39,235,13,13,11,22
SAGAR,25,19,25,60,75,65,70,60,34,42,135,103,89,87,102,NR,30,200,15,11,6,6
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,8,7,10
BALASORE,28,34,26,62,76,64,75,55,38,40,NR,104,69,NR,102,79,38,200,18,12,15,30
BERHAMPUR,28,NR,28,62,74,68,75,58,40,34,NR,108,68,NR,102,78,36,180,18,13,15,35
BHAGALPUR,28,25,28,58,80,70,80,60,38,42,NR,105,74,95,100,72,40,315,17,10,14,10
BHUBANESHWAR,28,30,27,63,75,65,75,55,38,34,NR,106,68,NR,98,78,38,180,18,14,15,25
CUTTACK,27,34,29,60,75,65,76,52,38,34,NR,106,71,NR,101,77,42,200,18,13,15,30
DARBHANGA,28,21,24,50,68,70,80,50,38,37,NR,100,90,95,120,70,36,200,10,12,14,16
GAYA,29,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,11,14,12
JEYPORE,29,34,28,62,75,66,75,56,39,40,NR,106,69,NR,102,76,38,180,18,14,15,25
KHARAGPUR,35,24,32,55,80,66,80,64,37,45,147,100,80,88,88,84,48,220,12,12,16,16
KOLKATA,29,NR,26,67,82,64,80,58,38,38,138,100,70,93,100,76,40,140,9,12,12,25
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,12,20
MUZZAFARPUR,38,19,27,64,80,82,74,54,38,39,NR,120,82,100,115,42,43,200,13,11,16,28
PATNA,33,24,28,65,85,80,85,60,43,42,NR,103,74,107,106,85,35,180,19,14,15,13
PURNIA,28,20,20,60,75,65,75,52,37,38,NR,95,77,80,NR,64,35,280,10,12,15,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,12,20,30
RAIGANJ,25,18,25,70,60,90,70,65,35,32,75,100,75,80,85,50,40,250,6,8,10,18
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,35,28,26,65,78,70,80,60,39,42,148,105,70,106,107,83,35,280,18,11,13,20
ROURKELA,29,34,28,62,77,65,75,55,39,34,NR,106,70,NR,103,74,36,180,19,13,15,30
SAMBALPUR,27,30,27,61,76,65,75,55,38,34,NR,105,70,97,103,77,34,200,18,13,15,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,22,80,85,180,140,100,50,70,104,109,NR,93,98,NR,120,360,22,30,40,55
DIMAPUR,26,28,30,65,80,75,80,65,45,65,115,90,110,105,118,110,60,180,10,15,20,25
GANGTOK,57,25,32,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,18,20,20
GUWAHATI,30,30,32,65,70,75,75,65,40,56,NR,90,75,90,100,NR,45,200,12,12,16,35
IMPHAL,40,NR,35,80,85,90,100,80,50,100,NR,109,87,120,NR,98,70,220,15,20,25,50
ITANAGAR,32,34,30,75,85,93,90,65,42,60,NR,130,105,115,120,NR,60,360,14,15,20,30
JOWAI,35,33,40,80,80,80,80,60,42,41,NR,90,100,90,159,NR,NR,260,20,15,20,30
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,31,28,30,61,74,70,78,61,37,44,110,122,67,89,92,69,49,194,16,19,15,21
BENGALURU,52,36,34,67,83,88,84,63,37,36,140,132,84,90,100,83,51,220,11,32,15,32
CHENNAI,34,31,33,62,85,79,78,61,37,37,126,131,95,NR,98,71,47,220,18,23,15,30
COIMBATORE,34,33,32,66,87,74,84,60,37,37,140,120,88,NR,91,71,50,220,18,24,15,30
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,40,32,42,80,62,85,76,67,36,36,116,110,73,77,82,72,43,260,14,19,17,26
DINDIGUL,36,34,35,70,88,85,85,62,37,37,160,NR,85,NR,101,71,48,220,18,25,15,35
