<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:42119b515b72bb5e768a25d3bf5fa3c5e6937a2da98285cdfde48ef81aa8d345
size 9492
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,28,22,26,65,98,105,110,72,36,46,140,98,90,105,110,82,35,190,18,25,27,20
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,30,22,25,70,90,100,120,80,38,45,145,102,95,100,108,NR,40,210,20,25,40,40
MANDI,35,NR,27,65,96,106,89,75,40,50,140,125,100,89,NR,NR,38,340,20,25,40,50
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,36,25,28,70,105,110,110,90,40,56,159,120,115,120,120,98,40,210,20,25,35,35
RUDRAPUR,27,27,29,65,85,100,100,65,38,43,145,100,100,95,NR,NR,45,200,20,22,30,15
SHIMLA,34,NR,27,75,100,95,105,65,40,40,158,131,101,104,NR,NR,42,180,20,25,35,40
SOLAN,33,NR,30,66,NR,90,98,NR,40,39,NR,137,106,96,NR,NR,38,180,20,25,26,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,26,25,24,60,70,90,85,65,37,52,130,90,80,100,95,85,48,220,10,20,35,20
AMBIKAPUR,28,30,32,NR,90,110,124,70,39,40,160,110,70,110,120,NR,40,180,10,25,23,25
BHOPAL,27,24,26,65,90,70,90,60,36,48,105,98,68,90,85,72,40,250,16,28,25,20
BHUJ,25,25,22,58,100,110,68,55,37,52,155,102,72,86,89,70,43,200,15,20,32,15
BILASPUR,27,28,30,65,95,NR,120,NR,40,NR,NR,120,NR,110,115,NR,45,NR,15,25,25,NR
DURG,26,32,36,70,95,95,110,70,38,43,135,110,78,100,105,88,40,280,10,25,30,10
GWALIOR,30,26,28,55,90,80,82,60,40,45,145,94,82,90,105,75,36,200,18,22,28,16
INDORE,26,23,25,66,94,78,90,62,36,45,105,95,68,92,83,NR,40,220,15,25,32,28
JABALPUR,27,25,26,63,94,72,85,58,40,53,130,105,85,83,103,84,38,220,10,16,27,14
JAGDALPUR,26,30,35,56,85,95,88,58,40,55,137,109,79,93,98,82,34,180,10,25,40,20
JAIPUR,32,22,30,60,90,100,115,70,40,44,164,98,85,109,115,NR,38,160,18,20,20,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,35,23,28,65,80,80,90,60,38,50,150,110,75,105,120,80,50,200,20,30,30,30
MUMBAI,31,33,35,85,108,122,147,92,41,44,167,117,98,92,93,78,62,278,19,33,46,48
NAGPUR,36,30,30,63,97,83,93,71,42,43,140,110,87,117,125,102,46,201,18,32,30,18
NASHIK,42,37,37,82,77,81,80,63,39,37,122,106,79,78,92,76,45,248,11,30,23,22
PANAJI,42,36,35,75,125,135,135,90,42,53,192,162,128,116,138,109,52,250,18,40,40,30
PUNE,58,37,33,66,96,100,101,76,34,38,119,160,76,97,95,72,33,225,17,24,29,16
RAIPUR,28,30,32,65,88,100,100,70,36,42,140,116,77,98,108,84,40,180,12,30,35,25
RAJKOT,28,22,28,65,90,100,110,68,38,52,139,94,76,97,95,82,50,200,20,17,30,14
REWA,25,19,22,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,25,25,20
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,15,10
SURAT,28,27,26,58,82,87,88,57,37,52,132,103,75,93,92,86,45,210,10,19,27,12
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,28,68,90,96,106,65,40,40,NR,110,85,NR,104,94,48,200,20,20,30,20
BERHAMPUR,30,34,29,66,90,103,100,62,40,46,NR,116,85,NR,108,92,42,200,19,22,28,18
BHAGALPUR,28,22,27,58,95,92,100,65,40,42,NR,105,85,105,135,84,36,300,10,18,20,25
BHUBANESHWAR,28,32,32,70,92,100,105,70,42,46,NR,118,90,NR,108,92,46,180,19,22,26,20
CUTTACK,28,36,30,68,88,88,100,66,40,46,NR,107,84,NR,106,90,44,220,19,22,26,20
DARBHANGA,28,25,27,55,75,110,110,65,38,39,NR,126,109,120,153,104,45,200,10,18,25,25
GAYA,30,22,28,65,92,102,109,68,40,44,NR,135,114,118,NR,103,39,177,19,23,26,21
JEYPORE,28,34,30,70,86,105,110,72,42,46,NR,116,87,NR,108,92,45,200,19,22,25,25
KHARAGPUR,36,24,30,110,90,110,110,106,40,45,147,106,80,90,100,85,65,220,14,16,32,16
KOLKATA,31,NR,30,68,85,100,106,70,41,38,145,110,80,98,105,86,46,140,9,20,30,20
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,30,26,27,57,83,95,102,67,38,42,NR,105,98,88,100,85,40,180,12,17,19,17
PATNA,30,22,27,65,90,100,115,70,40,43,NR,110,83,115,124,97,37,200,18,20,25,25
PURNIA,32,25,30,70,90,105,115,75,42,43,NR,130,90,120,NR,90,40,330,10,20,29,32
PURULIA,30,24,28,72,95,110,110,85,40,42,126,120,87,118,126,93,44,170,12,18,32,30
RAIGANJ,29,19,27,85,95,80,85,90,44,22,85,110,80,90,95,70,42,250,10,20,25,20
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,20,30,10
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,26,34,32,61,88,90,103,70,40,40,NR,115,81,99,112,91,30,180,20,21,24,15
SAMBALPUR,27,32,28,66,92,90,105,70,42,40,NR,118,85,NR,113,92,38,220,20,23,26,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,37,61,NR,87,96,93,43,55,NR,113,62,101,NR,NR,54,178,20,24,29,21
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,30,34,65,100,110,120,80,45,55,NR,131,82,119,131,NR,55,300,18,30,40,30
GUWAHATI,32,26,34,70,87,100,115,75,42,56,NR,110,80,120,115,NR,47,200,12,20,28,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,40,35,32,80,110,110,120,70,48,50,NR,110,100,NR,NR,NR,NR,270,22,30,40,30
SHILLONG,32,34,32,NR,NR,NR,125,80,45,61,NR,100,85,100,NR,NR,NR,150,22,25,35,NR
TURA,35,32,30,80,120,120,140,90,45,64,NR,131,96,131,131,120,90,440,10,30,50,50
ADILABAD,34,30,32,60,95,110,130,65,38,52,130,120,60,77,102,88,50,200,20,40,30,10
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,43,36,36,80,99,132,125,68,42,43,162,122,92,NR,109,94,58,220,18,40,30,18
CUDDALORE,43,38,44,74,94,105,107,84,38,41,150,143,108,NR,102,85,53,NR,16,43,30,17
DHARMAPURI,50,36,34,75,100,130,116,64,41,43,173,NR,87,NR,109,92,46,220,19,36,36,15
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,53,37,39,80,110,130,130,75,44,43,168,138,97,NR,115,94,60,220,19,40,35,20
ERNAKULAM,48,36,33,80,118,140,140,85,42,46,NR,135,110,NR,100,88,70,180,14,NR,NR,NR
HYDERABAD,45,30,32,64,85,110,105,65,38,50,120,110,105,93,100,90,55,210,14,22,25,15
JADCHERLA,39,28,30,65,90,115,115,75,35,50,120,NR,80,NR,100,85,60,253,10,25,22,10
KARIMNAGAR,36,38,41,74,110,130,125,67,40,48,130,150,75,NR,110,86,50,188,18,35,35,18
KOZHIKODE,40,32,34,70,100,120,125,70,41,46,NR,145,104,NR,105,95,70,180,10,30,20,20
KURNOOL,45,38,37,88,95,100,95,75,42,42,137,170,82,NR,109,93,45,185,15,34,24,12
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,43,NR,55,85,95,120,130,85,53,65,NR,142,125,NR,120,109,80,415,17,40,50,60
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,38,35,35,80,100,135,135,75,41,44,150,120,95,NR,100,81,65,210,11,38,25,18
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,35,40,36,70,110,130,125,75,40,42,187,132,115,NR,108,97,55,250,19,30,25,8
RAMANATHAPURAM,43,34,39,64,90,120,110,77,39,44,153,NR,107,NR,107,98,53,210,17,48,36,25
SURYAPET,38,32,34,69,89,100,100,70,39,60,130,146,72,NR,100,89,56,200,12,34,30,12
T.PURAM,40,35,44,80,102,130,130,68,42,44,190,120,100,NR,110,88,58,190,10,40,30,20
THIRUCHIRAPALLI,56,35,32,90,115,140,125,66,44,50,190,130,110,NR,95,90,40,220,13,40,25,15
THRISSUR,40,36,46,75,100,118,140,80,42,43,186,145,115,NR,115,105,68,200,12,40,30,30
TIRUNELVELI,35,34,39,80,107,127,127,60,45,44,176,131,91,NR,113,96,47,210,17,30,25,15
TIRUPATHI,45,32,43,76,98,120,120,90,42,41,138,160,85,91,105,88,60,180,15,40,26,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,40,35,33,65,100,118,115,68,42,43,130,120,76,84,95,86,48,200,15,27,23,14
VISAKHAPATNAM,37,31,33,67,93,120,122,73,41,46,137,115,80,NR,100,85,37,210,11,23,25,15
WARANGAL,37,27,32,65,87,100,115,67,40,50,137,128,77,98,100,85,45,210,15,25,23,18
WAYANAD,38,40,36,70,108,120,130,82,40,46,NR,NR,98,NR,106,93,64,180,12,40,32,30
Maximum Price,58,40,55,110,125,140,147,106,53,65,192,170,128,131,153,120,90,440,22,48,50,60
Minimum Price,25,17,22,54,70,65,68,55,34,22,85,90,60,77,83,65,30,140,9,16,15,8
Modal Price,28,22,28,65,90,100,110,70,40,44.5,137.5,110,85,90,100,85,40,200,20,25,30,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
