<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7075fd08f6e11a769fe8d588af182b98cb5a0b1b095b6a840d74e126869a498
size 9261
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,74,67,62,58,49,41,48,122,85,75,80,95,72,38,200,18,8,25,55
ALLAHABAD,20,18,20,68,60,62,52,67,42,40,135,92,78,81,100,64,38,190,15,12,28,60
AMRITSAR,30,19,22,85,85,80,85,85,43,44,140,98,85,85,100,NR,50,210,18,15,20,70
BATHINDA,NR,NR,NR,NR,NR,NR,78,75,42,50,NR,NR,NR,NR,NR,NR,NR,NR,18,10,36,80
CHANDIGARH,28,23,25,75,66,74,72,65,41,44,128,105,75,85,92,NR,37,220,16,12,30,60
DEHRADUN,23,21,24,75,110,115,105,83,43,42,136,95,77,85,105,NR,38,230,18,22,25,70
DELHI,32,20,23,89,87,97,86,77,44,42,165,120,88,96,107,77,53,232,17,20,38,62
DHARAMSHALA,28,NR,23,75,80,75,70,70,44,40,120,130,85,80,90,70,40,180,18,15,30,70
GORAKHPUR,22,18,21,77,75,70,77,55,43,42,NR,110,63,80,115,70,44,180,20,8,35,60
GURGAON,38,20,23,70,78,84,65,60,42,42,92,82,78,82,94,70,45,260,18,20,27,72
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,20,24,65
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,20,26,70
HISAR,34,20,24,80,80,80,70,65,42,40,120,100,80,95,95,64,40,230,18,15,30,70
JAMMU,32,20,23,79,78,82,73,64,48,40,NR,110,88,115,121,98,46,240,18,15,32,70
JHANSI,25,18,21,70,72,80,65,70,42,50,NR,95,70,80,NR,NR,40,180,16,8,20,40
KANPUR,25,17,20,74,65,64,60,55,44,52,150,92,75,90,105,75,45,190,14,14,30,95
KARNAL,25,20,24,70,87,75,66,65,44,47,156,98,80,85,105,75,38,210,20,15,30,70
LUCKNOW,23,18,20,80,68,80,73,58,42,52,110,95,72,80,92,72,48,230,18,14,30,60
LUDHIANA,35,19,25,75,75,72,75,70,42,47,156,93,80,84,102,NR,50,190,18,10,30,60
MANDI,29,NR,23,72,70,67,66,57,43,28,NR,120,83,86,NR,NR,36,180,17,14,34,60
MEERUT,30,19,22,85,78,86,78,80,42,52,NR,94,90,NR,NR,NR,40,200,18,12,35,55
PANCHKULA,25,22,25,75,79,75,74,74,42,46,150,90,78,85,100,76,48,220,18,18,30,50
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,20,25,68
SHIMLA,32,NR,25,72,70,80,70,66,45,30,157,126,87,87,NR,NR,45,180,17,15,35,70
SOLAN,33,NR,22,70,63,71,64,53,44,39,NR,120,87,84,NR,71,45,170,18,15,35,50
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,25,18,25,83,74,90,88,74,44,48,134,115,82,81,108,70,48,225,18,10,25,45
AHMEDABAD,30,22,26,72,68,69,65,56,42,48,105,95,70,80,79,68,54,210,17,20,27,72
AMBIKAPUR,24,25,30,84,75,95,76,63,44,40,107,109,74,78,103,71,43,200,10,10,12,40
BHOPAL,25,20,25,72,68,75,65,55,42,46,120,85,70,75,95,62,40,250,16,12,22,70
BHUJ,22,21,26,76,83,78,70,73,40,50,106,84,67,75,87,62,58,195,15,7,15,53
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,18,30,50
DURG,23,23,24,75,65,70,65,50,43,52,123,126,72,85,88,77,40,160,15,15,23,25
GWALIOR,25,19,22,65,60,57,56,50,42,41,140,75,75,75,100,62,38,200,17,15,25,40
INDORE,23,19,21,76,69,78,65,55,40,46,125,89,66,72,90,NR,45,220,16,11,15,75
JABALPUR,24,19,20,64,68,74,59,52,45,44,119,90,62,80,80,62,34,214,12,15,30,50
JAGDALPUR,20,27,28,85,75,74,74,60,43,45,140,115,75,85,85,75,50,200,15,14,30,40
JAIPUR,28,19,22,71,63,67,64,57,43,38,113,81,68,78,90,NR,36,150,17,10,20,45
JODHPUR,30,22,24,70,68,66,65,62,45,40,115,90,80,85,88,NR,46,260,16,10,20,50
KOTA,26,17,20,65,61,75,60,60,41,40,110,90,60,82,90,NR,40,240,16,18,23,47
MUMBAI,30,30,31,87,76,88,77,74,43,42,120,135,96,87,89,66,54,250,18,17,29,57
NAGPUR,27,21,31,88,69,77,75,52,44,42,116,102,78,87,101,75,45,220,18,17,32,33
NASHIK,31,24,25,79,78,84,80,50,39,37,119,105,80,72,88,70,44,248,13,16,23,53
PANAJI,40,30,29,85,80,115,90,75,44,50,170,164,105,98,104,73,57,240,17,19,37,55
