<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:456c56cb4e021b88440e586c11e86ec2e20d68ab792efe9f2355ff3d005f784a
size 9166
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,74,67,70,58,49,41,48,122,85,75,80,95,72,38,200,18,8,20,40
ALLAHABAD,20,18,20,67,58,62,52,67,42,40,135,92,78,81,100,65,38,190,15,12,28,60
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,26,19,23,78,84,85,78,75,42,50,153,104,87,98,104,NR,45,215,18,8,36,80
CHANDIGARH,28,23,25,75,66,74,72,65,41,44,128,105,75,85,92,NR,37,220,16,12,30,60
DEHRADUN,23,21,24,75,110,115,105,83,43,42,136,95,77,85,105,NR,38,230,18,22,25,70
DELHI,32,20,23,89,88,97,86,77,44,42,165,120,88,97,107,76,53,232,17,21,38,62
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,22,18,21,79,75,70,78,55,43,42,NR,110,63,80,115,70,44,180,20,8,35,60
GURGAON,38,20,23,70,78,84,65,60,42,42,92,82,78,82,94,70,45,260,18,20,27,72
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,20,24,65
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,20,26,70
HISAR,34,20,24,80,80,80,70,65,42,40,120,100,80,95,95,64,40,230,18,15,30,75
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,18,21,70,72,80,65,70,42,50,NR,95,70,80,NR,NR,40,180,16,8,20,40
KANPUR,25,17,20,76,69,66,60,56,46,52,150,92,75,90,105,75,45,190,14,14,28,85
KARNAL,25,20,24,70,87,75,66,65,44,47,156,98,80,85,105,75,38,210,20,15,30,70
LUCKNOW,23,18,20,80,68,80,73,58,42,52,110,95,72,80,92,72,48,230,18,14,30,60
LUDHIANA,35,19,25,75,75,72,75,70,42,47,156,93,80,84,102,NR,50,190,18,10,30,60
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,30,19,22,85,78,86,78,80,42,52,NR,94,90,NR,NR,NR,40,200,18,12,35,50
PANCHKULA,25,22,25,75,79,75,74,74,42,46,150,90,78,85,100,76,48,220,18,18,30,50
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,20,25,68
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,33,NR,22,70,63,71,62,52,44,39,NR,120,87,83,NR,71,45,170,18,15,30,50
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,25,18,25,83,74,90,88,74,44,48,134,115,82,81,108,70,48,225,18,10,25,45
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,24,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,154,13,18,30,50
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,19,21,76,69,78,65,55,40,46,125,89,66,72,90,NR,45,220,16,11,16,70
JABALPUR,24,19,20,64,68,74,59,52,45,44,119,90,62,80,80,62,34,214,12,15,30,50
JAGDALPUR,20,27,28,85,75,74,74,60,43,45,140,115,75,85,85,75,50,200,15,14,30,40
JAIPUR,28,19,22,70,61,65,63,56,43,38,113,81,66,78,87,NR,36,150,17,10,20,45
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,26,17,18,75,61,70,60,65,43,40,NR,94,64,84,88,NR,38,240,16,18,23,45
MUMBAI,30,30,31,87,76,88,77,74,43,42,120,133,96,87,89,66,54,250,18,17,28,49
NAGPUR,27,21,31,88,68,77,75,52,44,42,116,102,78,87,101,75,45,220,18,19,32,33
NASHIK,31,24,25,81,81,87,80,52,39,37,119,105,80,72,88,70,44,248,13,17,21,51
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,52,27,31,81,73,80,74,64,NR,38,118,165,75,78,80,73,39,218,17,17,25,27
RAIPUR,25,26,22,76,70,75,72,67,43,40,114,87,71,79,81,78,45,180,9,11,25,38
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,25,20,25,85,80,65,65,67,42,40,165,78,70,79,90,62,40,240,16,12,22,70
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,22,80,70,75,70,55,45,34,NR,96,72,NR,86,72,48,180,17,10,26,30
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,75,98,80,65,46,45,147,100,80,73,93,63,48,220,15,10,25,90
KOLKATA,29,NR,23,84,78,74,80,58,44,38,153,99,76,83,92,71,46,140,9,10,30,60
MALDA,27,17,23,125,130,145,100,110,48,36,NR,95,100,75,95,70,46,120,10,10,30,75
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,21,24,80,75,80,75,60,45,NR,NR,102,76,102,106,76,45,150,17,12,27,55
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,80,75,90,80,70,43,40,105,95,65,85,95,68,44,180,17,8,38,85
RAIGANJ,28,17,25,67,78,100,84,78,44,34,89,95,94,89,88,72,39,250,10,12,40,80
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,NR,90,70,85,87,65,38,220,12,10,20,50
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
