<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:27be1045fd5e708b5c2d552c5b5e3b1711a9fa79e93fd4dd14d0406121d611aa
size 9170
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,21,24,58,72,60,66,52,35,48,118,87,76,82,92,71,28,200,18,8,15,15
ALLAHABAD,25,21,22,55,65,49,65,49,36,40,140,98,75,90,96,74,30,190,19,10,15,15
AMRITSAR,31,21,23,70,81,70,81,74,38,44,140,94,81,92,102,NR,40,200,18,13,20,26
BATHINDA,35,22,23,67,75,75,80,75,36,50,NR,NR,NR,NR,NR,NR,35,200,19,10,20,30
CHANDIGARH,28,23,25,55,58,55,72,52,35,44,128,100,76,87,88,NR,31,220,16,10,15,20
DEHRADUN,24,21,25,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,15,20,20
DELHI,36,25,27,75,89,86,88,74,40,42,163,121,94,105,110,80,50,238,18,15,20,31
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,25,23,26,64,78,66,85,60,38,42,153,120,69,92,126,76,36,180,18,10,15,15
GURGAON,30,19,21,60,73,75,70,55,34,42,150,90,93,98,104,82,40,220,17,10,20,20
HALDWANI,24,22,25,64,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,15,20,18
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,15,20,20
HISAR,32,20,24,60,70,67,70,55,36,42,148,104,90,107,104,89,30,200,18,10,15,20
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,30,21,24,60,70,65,65,55,38,50,95,100,85,90,95,80,30,200,16,10,10,10
KANPUR,24,18,23,58,72,58,61,51,39,52,113,105,76,98,109,83,38,130,14,9,20,15
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,42,190,18,16,20,20
LUCKNOW,27,22,23,65,75,75,80,60,36,52,140,115,80,90,91,90,35,240,19,10,15,18
LUDHIANA,31,20,23,65,80,72,78,68,36,44,138,95,78,90,98,NR,42,200,19,10,17,30
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,35,22,25,62,72,64,72,70,38,52,NR,102,88,100,NR,88,34,200,20,10,12,20
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,12,25
RUDRAPUR,23,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,20
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,27,22,26,74,78,78,85,67,40,48,151,130,91,100,121,79,49,225,18,8,17,15
AHMEDABAD,23,21,22,58,65,58,65,54,36,48,104,86,73,85,83,75,44,210,17,17,15,25
AMBIKAPUR,26,23,28,80,80,55,80,55,40,40,104,120,65,104,120,NR,45,220,10,16,20,20
BHOPAL,27,22,25,57,80,65,78,58,37,48,105,100,68,92,85,72,40,250,16,10,8,12
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,28,24,30,65,80,75,80,55,35,45,160,110,80,85,100,75,35,240,10,15,15,10
DURG,28,28,30,65,85,70,80,60,35,46,123,108,63,85,91,70,37,180,10,14,14,8
GWALIOR,27,25,26,60,85,70,75,55,38,44,120,86,82,85,96,74,32,200,18,10,10,15
INDORE,26,22,21,56,73,65,68,55,37,47,106,95,70,89,83,NR,46,220,16,12,11,14
JABALPUR,27,24,25,60,62,63,72,53,38,50,125,102,73,85,93,82,36,212,10,15,10,15
JAGDALPUR,25,29,28,72,57,57,62,50,36,55,161,117,93,93,101,81,34,180,10,17,15,10
JAIPUR,27,22,26,53,75,55,66,50,37,38,119,95,70,90,100,NR,35,160,17,15,10,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,33,35,36,75,74,78,89,65,40,43,135,122,87,88,89,68,54,270,18,26,18,27
NAGPUR,29,27,32,61,75,67,73,56,37,42,117,95,70,91,103,91,45,200,18,16,13,13
NASHIK,33,27,27,73,71,77,75,56,39,37,114,101,76,71,86,70,44,248,11,30,12,32
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,49,31,32,61,77,72,77,62,35,38,121,165,74,91,89,75,32,225,17,21,14,21
RAIPUR,25,26,22,70,85,68,75,55,38,40,120,100,75,95,95,85,45,180,9,15,15,10
RAJKOT,23,21,22,58,59,52,65,54,36,52,96,89,76,85,88,77,45,200,17,17,15,25
REWA,24,18,22,55,65,50,63,53,35,42,120,87,66,80,90,NR,38,225,12,14,15,16
SAGAR,25,18,22,55,62,55,65,55,42,40,126,98,76,87,97,NR,45,200,15,20,30,20
SURAT,22,21,22,55,60,48,65,52,36,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,25,32,28,60,73,72,76,57,40,34,NR,108,71,NR,102,83,38,180,18,8,14,20
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,30,28,64,76,68,80,58,40,34,NR,106,70,NR,96,82,40,180,18,8,14,15
CUTTACK,27,34,29,60,74,65,78,54,39,34,NR,106,72,NR,104,81,38,200,18,9,14,15
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,35,24,32,68,94,98,100,78,40,45,147,100,80,88,88,84,48,220,12,14,22,30
KOLKATA,29,NR,27,66,78,68,84,59,39,38,141,103,72,96,102,79,39,140,9,8,18,20
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,15,20
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,68,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,14,20,30
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,29,34,28,62,76,65,75,55,39,34,NR,106,73,NR,103,82,35,180,19,7,12,15
SAMBALPUR,27,30,28,61,76,66,75,55,39,34,NR,105,72,99,103,82,34,200,18,8,14,10
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,30,30,32,65,70,75,75,65,40,56,NR,90,75,90,100,NR,40,200,12,11,18,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,75,70,35,40,105,NR,72,81,89,69,35,180,14,22,16,17
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,33,35,36,68,88,85,82,63,36,37,134,131,103,NR,101,75,53,220,18,19,13,16
COIMBATORE,34,33,32,70,89,84,84,65,36,37,140,120,88,NR,95,74,53,220,18,25,13,12
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,36,34,35,70,88,85,85,66,37,36,161,NR,86,NR,102,76,52,220,18,25,20,10
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,29,28,29,75,68,76,74,70,36,40,106,98,72,84,89,69,40,190,12,22,13,17
JADCHERLA,29,28,30,74,69,78,73,69,36,41,104,NR,73,NR,91,68,40,188,14,25,16,15
KARIMNAGAR,29,27,29,76,70,77,76,69,35,40,105,NR,71,NR,89,68,40,180,13,23,18,20
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,14
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,37,32,75,98,90,85,60,38,36,130,132,104,NR,97,77,50,250,18,22,12,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,29,28,29,75,70,77,71,69,36,40,105,NR,72,83,90,69,34,190,14,25,14,20
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,34,32,68,90,88,88,70,37,35,150,137,84,NR,93,70,54,140,18,20,17,11
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,32,34,39,75,85,85,85,65,36,42,161,131,79,NR,100,75,43,210,17,23,16,15
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,34,63,65,62,77,68,38,42,102,125,75,84,90,72,54,250,13,16,12,12
VISAKHAPATNAM,32,29,29,64,74,78,75,53,40,42,105,108,61,NR,90,70,35,208,11,10,12,15
WARANGAL,29,28,30,75,70,75,75,70,34,40,105,NR,68,NR,88,70,41,190,13,18,12,15
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,49,38,39,84,98,98,100,78,44,56,163,165,104,107,126,91,54,270,20,30,30,32
Minimum Price,22,17,21,53,57,48,61,49,34,34,90,84,61,71,83,65,28,120,9,7,8,8
Modal Price,29,21.5,22,75,70,75,75,55,36,42,105,100,70,85,89,70,38,200,18,10,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
