<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5c51a5f239fac3b36e924c1b3c0f3ce50c1662ac04dfcf3a349465c016ac63e0
size 9267
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,74,60,57,54,47,41,48,118,82,73,78,92,70,40,200,18,8,25,30
ALLAHABAD,20,18,20,75,65,62,58,60,42,40,125,92,78,83,95,65,45,190,17,10,25,30
AMRITSAR,30,19,22,85,85,80,85,85,43,44,140,98,85,85,100,NR,50,210,18,15,20,60
BATHINDA,28,19,23,77,88,92,79,71,44,50,153,104,90,95,104,NR,46,210,18,12,25,35
CHANDIGARH,28,23,25,77,66,71,68,62,42,44,128,105,75,85,92,NR,37,220,16,10,28,35
DEHRADUN,23,21,24,75,105,115,105,85,43,42,136,95,77,85,105,NR,38,230,18,22,25,40
DELHI,32,20,23,89,86,96,83,79,43,42,164,121,88,96,108,77,56,228,17,23,34,39
DHARAMSHALA,28,NR,24,80,80,80,70,70,44,40,120,130,85,80,90,70,40,180,18,10,22,40
GORAKHPUR,21,19,20,80,70,75,80,52,43,42,NR,110,63,80,115,70,44,180,20,10,30,50
GURGAON,38,20,23,70,78,84,65,60,42,42,92,82,78,82,94,70,45,260,18,20,20,40
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,20,24,50
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,20,26,50
HISAR,34,20,24,85,80,80,80,65,42,40,120,100,80,95,95,64,42,230,18,10,30,40
JAMMU,32,20,23,86,80,85,74,62,48,40,NR,114,88,105,121,92,48,240,18,20,30,30
JHANSI,25,18,20,75,72,70,70,65,43,50,NR,90,70,90,NR,NR,40,180,18,8,18,20
KANPUR,26,17,21,75,70,63,60,60,42,52,131,95,82,100,115,82,44,190,14,12,22,24
KARNAL,25,20,25,77,83,75,73,56,44,47,156,98,80,85,105,75,41,210,20,15,25,40
LUCKNOW,26,18,20,78,65,80,80,50,42,52,120,104,82,87,101,82,48,220,17,12,20,30
LUDHIANA,35,19,25,75,75,72,75,70,42,47,156,93,80,84,102,NR,50,190,18,10,20,30
MANDI,29,NR,23,81,76,73,68,58,43,28,NR,120,83,86,NR,NR,37,180,17,16,27,36
MEERUT,30,19,22,80,75,80,72,75,42,52,NR,95,90,NR,NR,NR,40,200,18,10,25,25
PANCHKULA,25,22,25,77,85,78,65,70,42,46,150,90,78,85,100,76,48,220,18,18,30,40
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,20,25,50
SHIMLA,32,NR,25,72,70,80,70,66,45,30,157,126,87,87,NR,NR,45,180,17,17,29,28
SOLAN,36,NR,22,78,68,72,65,50,44,39,NR,126,87,83,NR,75,45,170,18,17,30,30
SRINAGAR,28,20,24,120,130,130,100,90,50,37,NR,130,125,100,125,NR,48,230,18,20,30,40
VARANASI,26,20,25,86,80,89,88,74,43,50,147,131,93,96,120,76,48,225,18,10,28,40
AHMEDABAD,30,22,26,73,65,65,65,53,42,48,102,95,70,80,79,68,54,210,17,20,27,55
AMBIKAPUR,30,25,26,NR,70,NR,75,NR,42,40,107,104,65,87,104,NR,45,200,10,10,24,20
BHOPAL,25,20,25,80,68,75,65,55,42,46,120,85,70,75,95,62,40,250,16,10,18,25
BHUJ,22,21,26,76,83,75,70,70,41,50,97,86,69,75,87,66,58,195,15,7,17,43
