<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0b17bf404c82612a5c208b3528433fd288b502be7229044a6850ca60d4d1f6a0
size 9258
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,71,60,56,54,47,42,48,118,82,73,78,92,70,38,200,18,8,40,50
ALLAHABAD,20,18,20,75,65,62,58,60,42,40,125,92,78,83,95,65,45,190,17,10,45,40
AMRITSAR,32,19,22,80,82,75,80,80,42,44,140,98,80,85,105,NR,48,200,18,15,25,55
BATHINDA,29,20,24,78,90,92,78,72,45,50,153,104,93,96,104,NR,46,210,17,8,40,45
CHANDIGARH,28,23,25,77,66,71,68,60,42,44,128,105,75,85,92,NR,37,220,16,15,32,35
DEHRADUN,23,21,24,75,105,115,105,85,43,42,136,95,77,85,105,NR,38,230,18,22,25,40
DELHI,33,21,23,86,86,94,86,78,44,42,164,120,88,96,108,77,54,228,17,23,51,55
DHARAMSHALA,28,NR,24,80,80,75,70,70,44,40,120,130,85,80,90,70,40,180,18,10,35,40
GORAKHPUR,21,18,20,75,68,60,70,55,43,42,153,120,69,87,126,76,44,180,20,8,40,55
GURGAON,38,20,25,70,78,84,65,60,42,42,92,82,78,82,94,70,45,260,18,20,42,50
HALDWANI,23,22,25,74,114,115,107,90,43,42,132,100,75,87,105,NR,37,230,18,20,24,50
HARIDWAR,25,22,25,76,115,117,107,88,43,43,136,96,80,86,108,NR,38,210,18,20,26,50
HISAR,34,20,24,85,80,80,80,65,42,40,120,100,80,95,95,64,42,230,18,10,45,50
JAMMU,32,20,23,86,80,85,74,62,48,40,NR,114,88,105,121,92,48,240,18,20,40,40
JHANSI,26,18,20,75,72,70,75,65,43,50,90,90,70,90,100,NR,42,180,12,8,35,50
KANPUR,25,18,20,73,70,64,57,56,43,52,131,100,82,101,109,81,46,165,14,11,25,28
KARNAL,25,21,27,78,84,78,75,58,44,47,156,98,80,85,105,75,41,210,20,13,47,45
LUCKNOW,26,18,21,75,65,78,75,55,42,52,120,104,84,90,104,83,48,230,18,10,45,50
LUDHIANA,35,19,25,77,78,72,80,70,42,47,156,93,80,84,102,NR,50,195,18,10,25,35
MANDI,31,NR,23,75,69,73,72,54,43,28,NR,105,83,86,NR,NR,37,180,17,13,44,48
MEERUT,30,19,22,80,72,74,70,72,42,53,NR,93,88,NR,NR,NR,38,210,10,10,35,50
PANCHKULA,25,22,25,77,85,78,63,67,42,46,150,90,78,85,100,76,48,220,18,18,40,40
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,20,25,50
SHIMLA,32,NR,24,75,70,75,70,61,44,30,150,126,91,91,NR,NR,50,180,17,16,46,56
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,28,20,24,110,125,125,100,90,50,37,NR,130,125,100,125,NR,48,230,18,20,50,50
VARANASI,26,20,25,90,86,89,92,76,43,50,147,134,93,100,123,79,48,225,18,10,45,55
AHMEDABAD,30,22,26,72,65,64,65,52,42,48,104,95,70,80,79,67,54,210,17,20,32,40
AMBIKAPUR,30,27,26,80,70,70,76,65,42,40,107,109,NR,93,104,87,45,200,10,12,40,40
BHOPAL,25,20,25,80,65,75,65,53,42,46,120,85,68,70,85,62,46,250,16,10,25,35
BHUJ,22,21,26,73,83,75,70,70,41,50,102,85,74,75,87,73,58,195,15,7,22,38
BILASPUR,26,24,28,80,69,76,78,72,42,40,161,110,77,75,88,69,37,154,13,15,40,60
DURG,25,24,25,80,70,75,75,60,43,50,125,110,70,80,85,75,45,155,15,14,25,30
GWALIOR,26,17,22,75,70,60,63,52,43,40,140,85,75,75,95,68,40,200,17,13,38,30
INDORE,23,19,21,79,66,78,65,53,40,46,125,89,66,71,87,NR,45,220,16,11,18,32
JABALPUR,24,19,20,64,68,74,59,52,45,44,119,90,62,80,80,62,34,214,12,15,30,45
JAGDALPUR,22,27,28,78,65,62,70,55,42,45,140,115,75,85,85,75,50,200,15,15,40,40
JAIPUR,28,19,22,66,54,60,59,49,43,38,113,81,66,78,87,NR,35,150,17,9,30,40
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,26,17,20,75,61,70,60,65,42,40,100,94,64,84,88,NR,36,243,16,10,39,42
MUMBAI,29,30,31,83,80,87,83,70,43,43,128,133,92,85,84,67,60,250,18,18,46,34
NAGPUR,28,22,32,76,60,69,67,49,45,41,119,105,79,89,103,76,47,219,18,25,36,38
NASHIK,33,24,26,87,77,89,83,58,40,37,116,104,78,71,87,70,45,250,13,16,26,32
PANAJI,42,30,28,95,80,110,90,75,43,50,170,159,106,98,104,73,57,240,17,25,45,55
PUNE,49,26,31,76,71,74,71,61,40,38,116,165,77,78,80,75,39,218,17,20,29,32
RAIPUR,25,26,22,76,70,75,72,67,43,40,113,88,71,79,81,82,45,180,9,11,38,60
RAJKOT,24,21,24,76,78,82,70,65,41,50,92,85,76,78,75,66,51,220,17,13,22,43
REWA,25,18,22,85,80,67,66,68,42,40,165,80,66,80,90,67,40,238,18,20,25,40
SAGAR,23,16,21,75,65,70,60,60,42,40,131,87,76,80,98,76,45,200,15,10,35,50
SURAT,23,22,24,75,65,70,65,50,42,54,110,90,65,80,80,72,43,230,10,10,35,25
