<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:829a7f6ca3050a6b17d23d4972b76681e38f5a4889aee73282fdc5f77206c20c
size 9352
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,31,18,22,65,140,130,98,88,36,44,135,100,75,86,100,NR,41,205,18,10,16,22
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,28,18,22,60,134,125,94,74,32,44,122,100,72,86,100,NR,35,225,17,12,18,20
DEHRADUN,23,21,23,68,130,120,115,95,38,38,135,92,75,87,100,NR,34,230,17,10,15,20
DELHI,28,19,21,76,153,154,103,92,40,38,152,127,81,85,105,NR,47,207,17,17,24,28
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,28,18,21,65,163,132,104,NR,34,48,118,110,74,87,92,70,36,180,18,22,23,26
HALDWANI,22,20,22,70,138,120,115,95,36,38,135,88,78,87,110,NR,36,230,17,10,16,20
HARIDWAR,23,21,23,66,130,120,110,95,38,38,135,95,75,82,108,NR,33,210,17,10,15,20
