<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9ac08c81cc7f43a00f8cade1125edcfb4237b1cb00d618e12f6050d43d22464e
size 9276
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,40,32,42,80,84,72,81,60,36,36,116,110,73,77,82,75,43,260,14,21,15,40
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,36,35,39,79,92,92,90,69,40,44,135,135,104,102,110,93,55,205,15,25,18,29
HYDERABAD,30,32,30,67,75,74,74,61,37,45,102,116,78,88,92,73,41,175,11,22,13,30
JADCHERLA,31,28,30,61,73,77,74,61,36,44,110,NR,74,NR,90,71,50,195,13,22,13,30
KARIMNAGAR,30,27,30,61,70,77,76,63,35,40,105,NR,70,NR,95,75,50,188,13,24,19,32
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,34,28,30,82,72,80,76,NR,40,42,116,120,69,90,89,69,46,185,14,22,18,20
MANGALORE,42,34,38,63,77,74,73,69,36,36,135,119,76,87,87,67,50,241,10,22,16,40
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,67,96,89,87,92,34,36,151,148,85,77,81,63,55,275,10,27,16,41
PALAKKAD,33,34,36,72,89,85,84,65,36,44,145,NR,80,NR,90,67,42,195,10,28,20,50
PORT BLAIR,38,38,50,78,92,90,84,68,49,60,NR,148,137,NR,109,92,62,208,12,30,30,60
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,30,28,30,61,70,77,74,61,36,43,105,NR,74,NR,90,70,NR,180,12,20,17,30
T.PURAM,36,29,40,76,76,80,67,76,36,42,NR,NR,98,NR,92,64,50,186,10,27,17,30
THIRUCHIRAPALLI,45,42,44,86,96,98,101,55,40,43,148,132,106,120,95,66,64,310,15,26,23,45
THRISSUR,33,34,33,71,70,75,85,85,37,48,133,155,95,95,100,72,48,192,8,28,20,30
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,30,30,32,84,72,82,78,NR,44,42,115,119,70,NR,87,68,50,200,16,20,16,30
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,35,70,78,74,78,71,37,42,107,125,79,84,85,67,52,240,13,18,16,37
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,30,28,30,61,70,75,75,61,36,40,104,115,65,89,94,69,47,210,12,22,13,28
WAYANAD,33,38,30,70,83,69,88,71,38,44,NR,153,94,NR,97,73,43,150,12,23,20,45
Maximum Price,57,42,50,86,96,98,140,100,50,100,170,162,137,130,140,110,120,360,22,32,30,60
Minimum Price,22,16,20,52,58,48,65,45,34,30,75,82,63,72,81,42,28,120,8,8,7,10
Modal Price,30,20.33,30,65,75,67.5,80,55,38,40,140,95,70,90,100,76,40,200,18,10,15,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
