<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:15b2a4622bf224c5f9815a4c34e78aae7bc8d0c669e6cc6d1f909bc4172bd352
size 9304
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,31,18,22,65,136,128,96,86,36,44,135,99,74,86,100,NR,41,185,18,10,16,22
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,23,68,135,120,115,95,38,38,135,92,75,87,100,NR,34,230,17,15,15,22
DELHI,28,19,21,81,159,177,103,96,40,38,154,124,81,88,105,NR,47,207,17,19,23,23
DHARAMSHALA,30,NR,22,70,150,150,100,80,40,40,120,125,75,75,90,65,35,180,18,15,18,30
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,28,18,21,65,163,132,104,NR,34,48,118,110,74,87,92,70,36,180,18,13,13,11
HALDWANI,22,20,22,70,140,120,115,95,36,38,135,88,78,87,110,NR,36,230,17,15,16,22
HARIDWAR,23,21,23,66,132,120,110,95,38,38,135,95,75,82,108,NR,33,210,17,16,15,25
