<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:137ec9dab6e20ed13ceb3b4f235107d7aca6ef832c506caf71d1ce63c7fbd92e
size 9328
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,20,23,76,76,80,63,65,42,48,122,92,75,85,95,66,33,200,18,7,12,10
ALLAHABAD,20,18,20,78,71,80,70,80,42,40,157,111,78,95,114,72,38,190,15,14,10,15
AMRITSAR,28,22,26,115,103,108,75,82,42,43,135,102,78,85,99,NR,40,185,18,14,13,26
BATHINDA,27,19,24,NR,115,105,72,75,43,44,170,104,94,93,115,NR,45,210,18,6,15,16
CHANDIGARH,28,22,24,115,95,82,68,70,40,44,128,105,75,86,95,NR,36,225,18,9,16,17
DEHRADUN,23,22,26,75,125,128,120,90,41,40,138,100,75,87,105,NR,34,230,17,11,15,17
DELHI,32,22,24,89,89,99,79,84,42,39,171,124,89,99,106,79,45,223,18,13,20,23
DHARAMSHALA,30,NR,25,90,95,90,80,80,44,40,120,130,85,85,90,75,40,180,18,10,15,20
GORAKHPUR,20,21,24,85,75,67,77,66,44,42,NR,115,63,80,115,70,38,180,20,8,15,10
GURGAON,40,21,22,95,120,90,58,80,41,40,95,90,74,92,94,70,38,180,18,10,13,15
HALDWANI,23,22,24,75,131,126,120,95,42,40,138,100,75,87,105,NR,34,230,17,10,14,17
HARIDWAR,23,22,25,76,131,129,120,95,42,40,135,100,75,82,108,NR,34,210,17,11,13,18
HISAR,34,22,24,85,100,95,68,75,39,40,120,109,74,93,87,70,35,180,18,10,15,20
JAMMU,31,22,25,100,90,98,74,78,47,40,NR,125,92,125,114,NR,44,240,18,10,20,20
JHANSI,25,20,24,95,80,85,75,80,39,50,NR,90,70,80,NR,NR,30,160,16,10,10,8
KANPUR,22,22,24,85,85,85,65,65,45,50,150,110,75,90,110,75,38,190,14,5,12,10
KARNAL,26,22,25,110,112,98,82,88,41,42,155,104,85,90,94,75,38,200,20,12,15,10
LUCKNOW,23,20,22,90,65,100,75,70,42,50,125,107,75,92,95,75,43,230,18,10,18,11
LUDHIANA,30,19,28,130,115,130,85,116,42,45,175,126,80,86,104,71,52,220,18,20,15,30
MANDI,30,NR,28,NR,95,90,70,75,41,28,NR,137,76,80,NR,NR,36,180,17,8,15,19
MEERUT,30,22,25,95,80,80,75,80,42,50,NR,100,90,NR,NR,NR,36,200,18,8,14,10
PANCHKULA,27,23,28,125,120,105,85,85,42,44,145,110,78,84,100,76,42,200,18,10,15,12
RUDRAPUR,22,22,24,74,132,127,115,95,41,40,130,94,77,85,105,NR,36,220,17,10,12,16
SHIMLA,30,NR,26,93,86,92,70,66,43,30,157,139,87,87,NR,NR,38,180,17,7,17,22
SOLAN,35,NR,25,NR,103,85,65,NR,42,37,NR,135,87,91,NR,76,38,170,18,7,15,20
SRINAGAR,27,20,24,130,150,150,90,85,50,34,NR,120,75,90,120,NR,44,220,20,20,20,30
VARANASI,24,23,24,97,80,102,81,71,45,45,136,115,81,86,111,71,42,225,18,8,13,8
AHMEDABAD,28,22,26,87,70,82,60,60,43,46,115,96,70,77,83,70,52,210,17,15,15,16
AMBIKAPUR,24,25,27,120,70,80,75,65,42,40,142,109,71,76,98,65,35,200,10,10,10,5
BHOPAL,23,18,23,135,120,90,65,65,42,40,164,85,70,69,95,62,40,250,14,10,6,10
